id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
3298305,Wed May 25 2016 10:05:28 GMT-0400 (EDT),2016-05-25,2016-05-25 07:05:28 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:05:43 -0700,2021-10-20 14:59:50 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298305,https://inaturalist-open-data.s3.amazonaws.com/photos/3812021/medium.jpg,,"",,3,1,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1488446081,-73.9742607158,5,5,,open,false,,,fleabanes and horseweeds,Erigeron,fleabanes and horseweeds,Plantae,50879,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,
3298308,Wed May 25 2016 10:05:38 GMT-0400 (EDT),2016-05-25,2016-05-25 07:05:38 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:05:58 -0700,2018-12-23 11:43:24 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298308,https://inaturalist-open-data.s3.amazonaws.com/photos/3812023/medium.jpg,,"",,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1488671136,-73.9742838499,5,5,,,false,,,junipers,Juniperus,junipers,Plantae,47574,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,
3298310,Wed May 25 2016 10:05:50 GMT-0400 (EDT),2016-05-25,2016-05-25 07:05:50 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:06:20 -0700,2019-06-24 16:50:41 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298310,https://inaturalist-open-data.s3.amazonaws.com/photos/3812024/medium.jpg,,"",,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1488704244,-73.9742697683,5,5,,,false,,,mustard family,Brassica carinata,Ethiopian Rape,Plantae,159414,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica carinata
3298312,Wed May 25 2016 10:06:02 GMT-0400 (EDT),2016-05-25,2016-05-25 07:06:02 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:06:39 -0700,2016-05-26 18:57:04 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3298312,https://inaturalist-open-data.s3.amazonaws.com/photos/3812026/medium.jpg,,,,1,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1489309417,-73.9742297028,5,5,,,false,,,White Clover,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
3298313,Wed May 25 2016 10:06:17 GMT-0400 (EDT),2016-05-25,2016-05-25 07:06:17 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:06:52 -0700,2016-05-26 19:12:26 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298313,https://inaturalist-open-data.s3.amazonaws.com/photos/3812034/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1489518965,-73.9742309601,5,5,,,false,,,American plantain,Plantago rugelii,American plantain,Plantae,167010,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago rugelii
3298318,Wed May 25 2016 10:06:25 GMT-0400 (EDT),2016-05-25,2016-05-25 07:06:25 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:07:17 -0700,2016-05-26 19:12:27 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298318,https://inaturalist-open-data.s3.amazonaws.com/photos/3812036/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1489798921,-73.9742261824,5,5,,,false,,,Crabgrass,Digitaria,"crabgrasses, cottontops, and allies",Plantae,51637,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,
3298322,2016-05-25 10:07:26 AM EDT,2016-05-25,2016-05-25 07:07:26 -0700,Eastern Time (US & Canada),247347,antonr,2016-05-25 07:08:41 -0700,2016-05-26 18:43:25 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298322,https://inaturalist-open-data.s3.amazonaws.com/photos/3812041/medium.jpeg,,,,0,0,false,2,"54-56 Cairnsmuir Ln New City, NY 10956",41.14947973,-73.97033733,5,5,,,false,,,Dandelions,Taraxacum,dandelions,Plantae,47603,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,
3298332,2016-05-25 10:09:13 AM EDT,2016-05-25,2016-05-25 07:09:13 -0700,Eastern Time (US & Canada),247347,antonr,2016-05-25 07:09:44 -0700,2019-02-03 04:41:52 -0800,research,CC-BY-NC,http://www.inaturalist.org/observations/3298332,https://inaturalist-open-data.s3.amazonaws.com/photos/3812052/medium.jpeg,,"",,2,0,false,2,"151 Congers Rd New City, NY 10956",41.14956858,-73.97032743,4,4,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
3298349,2016-05-25 10:10:32 AM EDT,2016-05-25,2016-05-25 07:10:32 -0700,Eastern Time (US & Canada),247347,antonr,2016-05-25 07:12:09 -0700,2019-02-06 15:00:22 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298349,https://inaturalist-open-data.s3.amazonaws.com/photos/3812076/medium.jpeg,,"",,2,0,false,2,"54-56 Cairnsmuir Ln New City, NY 10956",41.14922381,-73.97078991,8,8,,,false,,,red oaks,Lobatae,red oaks,Plantae,861036,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
3298363,Wed May 25 2016 10:06:53 GMT-0400 (EDT),2016-05-25,2016-05-25 07:06:53 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:14:37 -0700,2016-05-26 19:12:27 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298363,https://inaturalist-open-data.s3.amazonaws.com/photos/3812101/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1490197061,-73.9742015396,5,5,,,false,,,Kentucky Bluegrass,Poa pratensis,Kentucky bluegrass,Plantae,60307,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
3298372,2016-05-25 10:13:56 AM EDT,2016-05-25,2016-05-25 07:13:56 -0700,Eastern Time (US & Canada),247347,antonr,2016-05-25 07:15:12 -0700,2021-05-01 11:50:13 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298372,https://inaturalist-open-data.s3.amazonaws.com/photos/3812109/medium.jpeg,,"",,1,0,false,2,"46-52 Cairnsmuir Ln New City, NY 10956",41.14893044,-73.97110601,8,8,,,false,,,Lasius,Lasius,,Insecta,931956,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,
3298382,Wed May 25 2016 10:03:09 GMT-0400 (EDT),2016-05-25,2016-05-25 07:03:09 -0700,Eastern Time (US & Canada),246720,aleckranyak123,2016-05-25 07:16:45 -0700,2019-08-13 08:44:53 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3298382,https://inaturalist-open-data.s3.amazonaws.com/photos/3812121/medium.jpg,,"",,4,1,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1517347722,-73.9697705303,5,5,,,false,,,Pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis
3298383,2016-05-25 10:16:04 AM EDT,2016-05-25,2016-05-25 07:16:04 -0700,Eastern Time (US & Canada),247347,antonr,2016-05-25 07:16:55 -0700,2021-01-26 09:47:35 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298383,https://inaturalist-open-data.s3.amazonaws.com/photos/3812206/medium.jpeg,,"",,3,0,false,2,"46-52 Cairnsmuir Ln New City, NY 10956",41.1488529,-73.97118759,7,7,,,false,,,Flowering Plants,Angiospermae,flowering plants,Plantae,47125,Plantae,Tracheophyta,,,,,
3298384,Wed May 25 2016 10:06:16 GMT-0400 (EDT),2016-05-25,2016-05-25 07:06:16 -0700,Eastern Time (US & Canada),246720,aleckranyak123,2016-05-25 07:17:05 -0700,2021-05-01 11:49:46 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298384,https://inaturalist-open-data.s3.amazonaws.com/photos/3812126/medium.jpg,,"",,3,1,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1513080914,-73.9693434723,5,5,,,false,,,"Wood, Mound, and Field Ants",Formica,"Wood, Mound, and Field Ants",Insecta,47339,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
3298388,Wed May 25 2016 10:13:25 GMT-0400 (EDT),2016-05-25,2016-05-25 07:13:25 -0700,Eastern Time (US & Canada),246720,aleckranyak123,2016-05-25 07:17:38 -0700,2016-05-25 07:21:25 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298388,https://inaturalist-open-data.s3.amazonaws.com/photos/3812133/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1507851864,-73.969356129,5,5,,,false,,,Coenosia,Coenosia,Tiger Flies,Insecta,132071,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,
3298397,Wed May 25 2016 10:07:03 GMT-0400 (EDT),2016-05-25,2016-05-25 07:07:03 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:18:14 -0700,2016-05-26 18:56:33 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3298397,https://inaturalist-open-data.s3.amazonaws.com/photos/3812139/medium.jpg,,,,1,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1492331932,-73.9740268607,5,5,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
3298399,Wed May 25 2016 10:07:21 GMT-0400 (EDT),2016-05-25,2016-05-25 07:07:21 -0700,Eastern Time (US & Canada),247344,alexadrapkin,2016-05-25 07:18:43 -0700,2021-07-06 08:18:24 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298399,https://inaturalist-open-data.s3.amazonaws.com/photos/3812143/medium.jpg,,"",,1,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1492743064,-73.9739926626,5,5,,,false,,,Corniculatae,Corniculatae,,Plantae,865017,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
3298404,Wed May 25 2016 10:11:46 GMT-0400 (EDT),2016-05-25,2016-05-25 07:11:46 -0700,Eastern Time (US & Canada),246998,brandonk3,2016-05-25 07:19:35 -0700,2016-05-25 07:45:23 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298404,https://inaturalist-open-data.s3.amazonaws.com/photos/3812146/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1508376391,-73.9694426805,23,23,,,false,,,Buttercups,Ranunculus,buttercups,Plantae,48230,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,
3298405,2016-05-25 10:19:08 AM EDT,2016-05-25,2016-05-25 07:19:08 -0700,Eastern Time (US & Canada),247346,nickjryu,2016-05-25 07:19:38 -0700,2016-05-27 09:52:30 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3298405,https://inaturalist-open-data.s3.amazonaws.com/photos/3812148/medium.jpeg,,"","",0,0,true,2,"Rockland County, US-NY, US",41.1488626,-73.9708356,19,19,,,false,,,Planes,Platanus,planes,Plantae,49664,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,
3298410,2016-05-25 10:19:39 AM EDT,2016-05-25,2016-05-25 07:19:39 -0700,Eastern Time (US & Canada),247346,nickjryu,2016-05-25 07:20:09 -0700,2016-06-13 21:21:12 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3298410,https://inaturalist-open-data.s3.amazonaws.com/photos/3812151/medium.jpeg,,,,2,0,false,2,"Rockland County, US-NY, US",41.14894256,-73.97110171,14,14,,,false,,,White Clover,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
3298418,2016-05-25 10:20:16 AM EDT,2016-05-25,2016-05-25 07:20:16 -0700,Eastern Time (US & Canada),247346,nickjryu,2016-05-25 07:22:51 -0700,2016-05-27 09:43:42 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3298418,https://inaturalist-open-data.s3.amazonaws.com/photos/3812167/medium.jpeg,,"","",0,0,false,2,"",,,,,,,false,,,Ants,Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
3298422,2016-05-25 10:22:48 AM EDT,2016-05-25,2016-05-25 07:22:48 -0700,Eastern Time (US & Canada),247346,nickjryu,2016-05-25 07:23:14 -0700,2016-05-27 09:46:54 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3298422,https://inaturalist-open-data.s3.amazonaws.com/photos/3812171/medium.jpeg,,"","",0,0,false,2,"",,,,,,,false,,,Annual meadow grass,Poa annua,Annual Meadow-grass,Plantae,52808,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
3298426,2016-05-25 10:23:40 AM EDT,2016-05-25,2016-05-25 07:23:40 -0700,Eastern Time (US & Canada),247346,nickjryu,2016-05-25 07:23:54 -0700,2016-05-27 09:46:10 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3298426,https://inaturalist-open-data.s3.amazonaws.com/photos/3812178/medium.jpeg,,"","",0,0,false,2,"",,,,,,,false,,,Kentucky Bluegrass,Poa pratensis,Kentucky bluegrass,Plantae,60307,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
3298427,Wed May 25 2016 10:13:03 GMT-0400 (EDT),2016-05-25,2016-05-25 07:13:03 -0700,Eastern Time (US & Canada),246998,brandonk3,2016-05-25 07:23:55 -0700,2018-02-27 05:45:08 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298427,https://inaturalist-open-data.s3.amazonaws.com/photos/3812180/medium.jpg,,"",,3,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1506543868,-73.9694284645,32,32,,,false,,,Calyptrates,Calyptratae,Calyptrate Flies,Insecta,342767,Animalia,Arthropoda,Insecta,Diptera,,,
3298449,Wed May 25 2016 10:10:01 GMT-0400 (EDT),2016-05-25,2016-05-25 07:10:01 -0700,Eastern Time (US & Canada),246998,brandonk3,2016-05-25 07:26:54 -0700,2016-07-16 09:39:38 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3298449,https://inaturalist-open-data.s3.amazonaws.com/photos/3812201/medium.jpg,,,,2,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1510666667,-73.969455,,,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida macroura
3298989,2016-05-25 11:46:31 AM EDT,2016-05-25,2016-05-25 08:46:31 -0700,Eastern Time (US & Canada),97128,lgertzer,2016-05-25 08:52:47 -0700,2018-01-17 07:37:46 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3298989,https://inaturalist-open-data.s3.amazonaws.com/photos/3813210/medium.jpeg,,"",Found during 6th period duty.,2,0,false,2,"151 Congers Rd New City, NY 10956",41.1501277822,-73.9704118297,258,258,,,false,gps,gps,Typical Crane Flies,Tipuloidea,Typical Crane Flies,Insecta,51226,Animalia,Arthropoda,Insecta,Diptera,,,
3299406,Wed May 25 2016 12:54:36 GMT-0400 (EDT),2016-05-25,2016-05-25 09:54:36 -0700,Eastern Time (US & Canada),246780,joshuakansky,2016-05-25 09:55:18 -0700,2016-05-25 10:28:42 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299406,https://inaturalist-open-data.s3.amazonaws.com/photos/3813550/medium.jpg,,,,0,0,false,3,"11 Glen Haven Dr, Clarkstown, NY, US",41.1487438996,-73.9689512831,10,10,,open,false,,,Early Buttercup,Ranunculus fascicularis,Early Buttercup,Plantae,167722,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus fascicularis
3299423,Wed May 25 2016 12:56:02 GMT-0400 (EDT),2016-05-25,2016-05-25 09:56:02 -0700,Eastern Time (US & Canada),246781,jordansunny,2016-05-25 09:57:17 -0700,2016-05-25 10:28:43 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3299423,https://inaturalist-open-data.s3.amazonaws.com/photos/3813450/medium.jpg,,,,2,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1489645113,-73.969200058,5,5,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
3299430,Wed May 25 2016 12:59:10 GMT-0400 (EDT),2016-05-25,2016-05-25 09:59:10 -0700,Eastern Time (US & Canada),246781,jordansunny,2016-05-25 09:59:21 -0700,2020-02-25 09:14:24 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299430,https://inaturalist-open-data.s3.amazonaws.com/photos/3813465/medium.jpg,,"",,2,0,false,3,"1 Prides Xing, Clarkstown, NY, US",41.1493796669,-73.9693381917,10,10,,,false,,,Rosoideae,Rosoideae,,Plantae,415343,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,
3299435,Wed May 25 2016 13:00:00 GMT-0400 (EDT),2016-05-25,2016-05-25 10:00:00 -0700,Eastern Time (US & Canada),246781,jordansunny,2016-05-25 10:00:11 -0700,2016-05-25 10:58:51 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299435,https://inaturalist-open-data.s3.amazonaws.com/photos/3813476/medium.jpg,,,,0,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1494554393,-73.9695007168,10,10,,,false,,,Dicots,Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Magnoliopsida,,,,
3299441,Wed May 25 2016 13:00:15 GMT-0400 (EDT),2016-05-25,2016-05-25 10:00:15 -0700,Eastern Time (US & Canada),246781,jordansunny,2016-05-25 10:00:38 -0700,2018-06-19 22:17:21 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3299441,https://inaturalist-open-data.s3.amazonaws.com/photos/3813483/medium.jpg,,"",,2,0,true,3,"151 Congers Rd, Clarkstown, NY, US",41.1493969337,-73.969173655,5,5,,,false,,,Human,Homo sapiens,Human,Mammalia,43584,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
3299446,Wed May 25 2016 13:00:54 GMT-0400 (EDT),2016-05-25,2016-05-25 10:00:54 -0700,Eastern Time (US & Canada),246781,jordansunny,2016-05-25 10:01:01 -0700,2016-05-25 10:28:46 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299446,https://inaturalist-open-data.s3.amazonaws.com/photos/3813490/medium.jpg,,,,0,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1493256037,-73.9690148179,30,30,,,false,,,Sisyrinchium angustifolium,Sisyrinchium angustifolium,narrow-leaved blue-eyed grass,Plantae,49916,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium angustifolium
3299483,Wed May 25 2016 12:55:53 GMT-0400 (EDT),2016-05-25,2016-05-25 09:55:53 -0700,Eastern Time (US & Canada),246780,joshuakansky,2016-05-25 10:08:01 -0700,2016-05-25 10:28:42 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299483,https://inaturalist-open-data.s3.amazonaws.com/photos/3813559/medium.jpg,,,,0,0,false,3,"2 Mark Ln, Clarkstown, NY, US",41.1488102423,-73.969055554,5,5,,,false,,,Annual bluegrass,Poa annua,Annual Meadow-grass,Plantae,52808,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa annua
3299485,Wed May 25 2016 12:57:10 GMT-0400 (EDT),2016-05-25,2016-05-25 09:57:10 -0700,Eastern Time (US & Canada),246780,joshuakansky,2016-05-25 10:08:23 -0700,2019-08-13 13:34:01 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299485,https://inaturalist-open-data.s3.amazonaws.com/photos/3813608/medium.jpg,,"",,1,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1488419259,-73.9691717271,5,5,,,false,,,Docks,Rumex,docks,Plantae,53196,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,
3299505,Wed May 25 2016 12:57:48 GMT-0400 (EDT),2016-05-25,2016-05-25 09:57:48 -0700,Eastern Time (US & Canada),246780,joshuakansky,2016-05-25 10:08:53 -0700,2016-05-25 10:30:32 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3299505,https://inaturalist-open-data.s3.amazonaws.com/photos/3813629/medium.jpg,,,,2,0,false,3,"61–79 Cairnsmuir Ln, Clarkstown, NY, US",41.1489275052,-73.9691273031,5,5,,,false,,,White Clover,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
3299507,Wed May 25 2016 12:59:18 GMT-0400 (EDT),2016-05-25,2016-05-25 09:59:18 -0700,Eastern Time (US & Canada),246780,joshuakansky,2016-05-25 10:09:11 -0700,2019-05-09 17:59:31 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3299507,https://inaturalist-open-data.s3.amazonaws.com/photos/3813637/medium.jpg,,"",,3,1,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1492544832,-73.9690568951,10,10,,,false,,,Black Bit Moth,Celiptera frustulum,Black Bit Moth,Insecta,216354,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Celiptera,Celiptera frustulum
3299584,Wed May 25 2016 13:23:07 GMT-0400 (EDT),2016-05-25,2016-05-25 10:23:07 -0700,Eastern Time (US & Canada),246761,hschatz98,2016-05-25 10:24:00 -0700,2016-05-27 09:37:36 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299584,https://inaturalist-open-data.s3.amazonaws.com/photos/3813832/medium.jpg,,,,0,0,false,3,"64 Pine St, Clarkstown, NY, US",41.1487583333,-73.9759383333,,,,,false,,,Dicots,Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Magnoliopsida,,,,
3299587,Wed May 25 2016 13:22:54 GMT-0400 (EDT),2016-05-25,2016-05-25 10:22:54 -0700,Eastern Time (US & Canada),246757,amandakad,2016-05-25 10:24:05 -0700,2021-07-06 08:17:12 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299587,https://inaturalist-open-data.s3.amazonaws.com/photos/3813838/medium.jpg,,"",,1,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1496444513,-73.9694635012,5,5,,,false,,,Corniculatae,Corniculatae,,Plantae,865017,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
3299594,Wed May 25 2016 13:25:31 GMT-0400 (EDT),2016-05-25,2016-05-25 10:25:31 -0700,Eastern Time (US & Canada),246761,hschatz98,2016-05-25 10:25:21 -0700,2019-11-25 07:42:17 -0800,research,CC-BY-NC,http://www.inaturalist.org/observations/3299594,https://inaturalist-open-data.s3.amazonaws.com/photos/3813842/medium.jpg,,"",,4,1,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1502838904,-73.9693919907,165,165,,open,false,,,tulip tree,Liriodendron tulipifera,tulip tree,Plantae,53582,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
3299616,Wed May 25 2016 13:27:43 GMT-0400 (EDT),2016-05-25,2016-05-25 10:27:43 -0700,Eastern Time (US & Canada),246761,hschatz98,2016-05-25 10:27:31 -0700,2016-05-25 10:58:53 -0700,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299616,https://inaturalist-open-data.s3.amazonaws.com/photos/3813880/medium.jpg,,,,0,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1504712841,-73.9692918398,5,5,,,false,,,Tree of Heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
3299619,Wed May 25 2016 13:27:17 GMT-0400 (EDT),2016-05-25,2016-05-25 10:27:17 -0700,Eastern Time (US & Canada),248068,kfabregas,2016-05-25 10:27:49 -0700,2016-05-25 18:09:45 -0700,casual,CC-BY-NC,http://www.inaturalist.org/observations/3299619,https://inaturalist-open-data.s3.amazonaws.com/photos/3813928/medium.jpg,,,,0,0,true,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1502074218,-73.9705508017,5,5,,,false,,,Plants,Plantae,plants,Plantae,47126,Plantae,,,,,,
3299624,Wed May 25 2016 13:28:46 GMT-0400 (EDT),2016-05-25,2016-05-25 10:28:46 -0700,Eastern Time (US & Canada),246761,hschatz98,2016-05-25 10:28:32 -0700,2021-01-26 09:48:16 -0800,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3299624,https://inaturalist-open-data.s3.amazonaws.com/photos/3813932/medium.jpg,,"",,2,0,false,3,"Clarkstown North Senior HS, Clarkstown, NY, US",41.1504556518,-73.9693958592,5,5,,,false,,,flowering plants,Angiospermae,flowering plants,Plantae,47125,Plantae,Tracheophyta,,,,,
3299627,Wed May 25 2016 13:28:23 GMT-0400 (EDT),2016-05-25,2016-05-25 10:28:23 -0700,Eastern Time (US & Canada),246754,elianascobey,2016-05-25 10:28:49 -0700,2019-05-28 20:31:04 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3299627,https://inaturalist-open-data.s3.amazonaws.com/photos/3813885/medium.jpg,,"",,2,0,false,3,"151 Congers Rd, Clarkstown, NY, US",41.1496193055,-73.9697769006,10,10,,,false,,,Black-palped Jumping Spider,Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida,360735,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudeuophrys,Pseudeuophrys erratica
3299645,Wed May 25 2016 13:32:35 GMT-0400 (EDT),2016-05-25,2016-05-25 10:32:35 -0700,Eastern Time (US & Canada),246754,elianascobey,2016-05-25 10:32:53 -0700,2016-10-03 17:28:20 -0700,research,CC-BY-NC,http://www.inaturalist.org/observations/3299645,https://inaturalist-open-data.s3.amazonaws.com/photos/3813922/medium.jpg,,,,1,0,false,3,"40–58 Cairnsmuir Ln, Clarkstown, NY, US",41.1489586439,-73.9697795828,5,5,,,false,,,Common Dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
