id,time_observed_at,user_id,user_login,quality_grade,license,image_url,description,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_id,rank,taxon_ids
84389072,2021-06-24T23:41:16Z,65561,a_wandering_ecologist,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138694479/medium.jpeg,,34.1296837778,-118.3483896389,,,False,Lolium perenne,Perennial Ryegrass,52801,species,47126|211194|47163|47162|47434|52800|52801
84389147,2021-06-24T23:41:16Z,65561,a_wandering_ecologist,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138694583/medium.jpeg,On a Lolium perenne ,34.1296837778,-118.3483896389,,,False,Aphis gossypii,Melon Aphid,309466,species,1|47120|47158|47744|52381|55215|309466
84390328,2021-06-24T23:57:16Z,37802,cspnl,research,,https://static.inaturalist.org/photos/138696752/medium.jpg,"Eating...(mammal, bird?)",33.7263602813,-118.313257603,,open,False,Falco sparverius,American Kestrel,4665,species,1|2|3|67570|4637|4638|4665
84390835,2021-06-25T04:41:24Z,164822,brynna,needs_id,,https://static.inaturalist.org/photos/138697917/medium.jpeg,,34.2316666667,-118.4469444444,,,False,Homoeosoma electella,American Sunflower Moth,343382,species,1|47120|47158|47157|49683|177795|343382
84391425,2021-06-21T00:33:56Z,1245119,oceanviewfarms,research,,https://static.inaturalist.org/photos/138699096/medium.jpeg,,34.0143127441,-118.441192627,,,False,Graphocephala atropunctata,Blue-green Sharpshooter,1064647,species,1|47120|47158|47744|53237|56924|1064647
84391534,2021-06-10T17:50:24Z,1245119,oceanviewfarms,research,,https://static.inaturalist.org/photos/138699251/medium.jpeg,,34.0141320284,-118.4409788182,,,False,Vanessa annabella,West Coast Lady,50786,species,1|47120|47158|47157|47922|48507|50786
84391970,2021-06-22T02:52:42Z,1639816,bird_man,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138700088/medium.jpeg,,33.9617388889,-118.4426527778,,,False,Araneae,Spiders,47118,order,1|47120|47119|47118
84396086,2021-06-22T19:48:17Z,121211,wrenwick,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138707472/medium.jpg,,34.0930833333,-118.2740033333,,,False,Anstenoptilia marmarodactyla,Sage Plume Moth,129906,species,1|47120|47158|47157|47404|129907|129906
84398401,2021-06-09T06:29:00Z,34687,quantron,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138707469/medium.jpg,This rarely seen nocturnal animal appeared for the first time in many moons.,33.8870936131,-118.2611950352,obscured,open,True,Didelphis virginiana,Virginia Opossum,42652,species,1|2|40151|42540|42541|42646|42652
84420269,2021-06-25T13:31:36Z,1145167,andiself,needs_id,,https://static.inaturalist.org/photos/138751665/medium.jpg,,34.0269916831,-118.4511126113,,,False,Plodia interpunctella,Indian-Meal Moth,124184,species,1|47120|47158|47157|49683|124186|124184
84422491,2021-06-25T13:49:39Z,356695,jklabin,research,,https://static.inaturalist.org/photos/138755838/medium.jpg,,34.088117741,-118.2410988805,obscured,open,True,Pipilo maculatus,Spotted Towhee,9420,species,1|2|3|7251|559248|9405|9420
84422680,2021-06-24T23:53:00Z,828394,andreacala,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138755299/medium.jpeg,Drive-by-and-stop observation. ,34.1499288689,-118.6180486589,,,False,Helianthus annuus,Common Sunflower,57983,species,47126|211194|47124|47605|47604|56955|57983
84422910,2021-06-24T23:53:00Z,828394,andreacala,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138756330/medium.jpeg,"Feeding on Common Sunflower, as the flower bud was just opening. ",34.1499288689,-118.6180486589,,,False,Apis mellifera,Western Honey Bee,47219,species,1|47120|47158|47201|47221|47220|47219
84423018,2021-06-24T23:53:00Z,828394,andreacala,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138756512/medium.jpeg,Eating Common Sunflower seeds.,34.1499288689,-118.6180486589,,open,False,Spinus psaltria,Lesser Goldfinch,145308,species,1|2|3|7251|9079|144410|145308
84423444,2021-06-24T23:54:00Z,828394,andreacala,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138756758/medium.jpeg,"About 2 meters tall.  We tar over their habitat, but amazingly, a small crack was enough for this plant to take hold.",34.1498944444,-118.6178583333,,,False,Stephanomeria diegensis,San Diego Wirelettuce,79214,species,47126|211194|47124|47605|47604|56986|79214
84426126,2021-06-23T16:23:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138761276/medium.jpeg,,34.1533225066,-118.448859043,obscured,open,True,Haemorhous mexicanus,House Finch,199840,species,1|2|3|7251|9079|199910|199840
84426127,2021-06-23T20:26:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138761319/medium.jpeg,,34.1247965362,-118.5386218618,obscured,open,True,Sceloporus occidentalis,Western Fence Lizard,36204,species,1|2|26036|26172|36074|36141|36204
84426128,2021-06-24T16:41:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138761341/medium.jpeg,,34.1823019005,-118.4026947487,obscured,open,True,Spinus psaltria,Lesser Goldfinch,145308,species,1|2|3|7251|9079|144410|145308
84426135,2021-06-24T17:38:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138761351/medium.jpeg,,34.1282407894,-118.4910806072,obscured,open,True,Buteo jamaicensis,Red-tailed Hawk,5212,species,1|2|3|71261|5067|5179|5212
84427595,2021-06-25T14:46:15Z,76855,bradrumble,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138763998/medium.jpg,,34.0551077888,-118.272118353,,,False,Xylocopa sonorina,Valley Carpenter Bee,244216,species,1|47120|47158|47201|47221|51111|244216
84427989,2021-06-25T14:50:26Z,4485935,alexla,needs_id,,https://static.inaturalist.org/photos/138764636/medium.jpg,,34.1762169179,-118.4369209292,,,False,Orthoptera,"Grasshoppers, Crickets, and Katydids",47651,order,1|47120|47158|47651
84440788,2021-06-25T16:43:22Z,4555340,moshbas,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138786277/medium.jpg,,34.1946704,-118.4011187,,open,False,Buteo jamaicensis calurus,Western Red-tailed Hawk,336654,subspecies,1|2|3|71261|5067|5179|5212|336654
84444024,2021-06-24T15:28:51Z,2546386,nicolioki,research,,https://static.inaturalist.org/photos/138791857/medium.jpeg,,34.0646138889,-118.4526472222,,open,False,Zenaida macroura,Mourning Dove,3454,species,1|2|3|2708|2715|3438|3454
84445000,2021-06-25T17:25:54Z,4561153,bianca_arvin,needs_id,,https://static.inaturalist.org/photos/138793862/medium.jpg,,34.1295399566,-118.3146740253,,,False,Plantae,plants,47126,kingdom,47126
84448254,2021-06-24T18:26:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138797045/medium.jpeg,"SUNNING BEHAVIOR - MALE AMERICAN ROBIN.
A pair of American Robins lives in the area near the bathrooms, likely nesting in the trees.  Today, I got lucky and witnessed the male performing what is known as ""sunning"".  It reminded me, at first, of the protective displays used by other species to divert predators from their nests.  Since Robins nest in trees, this seemed unlikely.  A bit of research led me to an activity called ""sunning"".  Since the day was not particularly cool, I believe the most likely motivation in this instance might be feather conditioning, as well as helping to dislodge parasites.  Fascinating to watch.",34.1574033839,-118.2968183832,,open,False,Turdus migratorius,American Robin,12727,species,1|2|3|7251|15977|12705|12727
84449560,2021-06-25T07:05:34Z,248231,atrox77,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138801507/medium.jpeg,,33.935766,-118.2329809722,,,False,Latrodectus geometricus,Brown Widow,47383,species,1|47120|47119|47118|47371|47370|47383
84450548,2021-06-24T20:21:58Z,2302714,jordanburkhardt,needs_id,CC0,https://static.inaturalist.org/photos/138803396/medium.jpg,,34.064225,-118.4595116667,,,False,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,121821,species,1|47120|47158|47201|48742|121822|121821
84450629,2021-06-25T01:43:55Z,2302714,jordanburkhardt,research,CC0,https://static.inaturalist.org/photos/138803552/medium.jpg,,34.0679195,-118.463045,,,False,Harmonia axyridis,Asian Lady Beetle,48484,species,1|47120|47158|47208|48486|48487|48484
84450665,2021-06-25T01:43:53Z,2302714,jordanburkhardt,research,CC0,https://static.inaturalist.org/photos/138803608/medium.jpg,,34.0679278333,-118.4630366667,,,False,Olla v-nigrum,Ashy Gray Lady Beetle,313246,species,1|47120|47158|47208|48486|176546|313246
84450724,2021-06-25T01:44:00Z,2302714,jordanburkhardt,research,CC0,https://static.inaturalist.org/photos/138803677/medium.jpg,,34.067925,-118.46305,,,False,Harmonia axyridis,Asian Lady Beetle,48484,species,1|47120|47158|47208|48486|48487|48484
84450739,2021-06-25T01:44:04Z,2302714,jordanburkhardt,research,CC0,https://static.inaturalist.org/photos/138803719/medium.jpg,,34.067925,-118.4630666667,,,False,Harmonia axyridis,Asian Lady Beetle,48484,species,1|47120|47158|47208|48486|48487|48484
84450827,2021-06-25T01:44:07Z,2302714,jordanburkhardt,needs_id,CC0,https://static.inaturalist.org/photos/138803863/medium.jpg,,34.067925,-118.4630583333,,,False,Harmonia axyridis,Asian Lady Beetle,48484,species,1|47120|47158|47208|48486|48487|48484
84452466,2021-06-25T18:24:07Z,3839945,possiblybuddha,research,,https://static.inaturalist.org/photos/138806333/medium.jpg,Near Asclepias curassavica,34.19692,-118.521645,,,False,Danaus plexippus,Monarch,48662,species,1|47120|47158|47157|47922|48663|48662
84454195,2021-06-25T01:44:07Z,2302714,jordanburkhardt,needs_id,CC0,https://static.inaturalist.org/photos/138809633/medium.jpg,Ashy gray?,34.067925,-118.4630583333,,,False,Olla v-nigrum,Ashy Gray Lady Beetle,313246,species,1|47120|47158|47208|48486|176546|313246
84456768,2021-06-25T00:21:11Z,8510,stonebird,needs_id,,https://inaturalist-open-data.s3.amazonaws.com/photos/138814342/medium.jpg,Leafcutter Bee entering the nest in grass at the sandy edge of the lagoon                               ,33.960651,-118.450503,,,False,Megachile perihirta,Western Leafcutter,224501,species,1|47120|47158|47201|52777|52784|224501
84457178,2021-06-25T19:06:52Z,4197943,yasyalf,research,,https://static.inaturalist.org/photos/138815261/medium.jpg,,34.0428093264,-118.2381282223,obscured,,True,Papilio rumiko,Western Giant Swallowtail,509627,species,1|47120|47158|47157|47223|47225|509627
84457691,2021-06-25T19:13:38Z,4635989,pamorton1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138816169/medium.jpg,,34.1323527878,-118.2696130836,,open,False,Sayornis nigricans,Black Phoebe,17013,species,1|2|3|7251|980017|17007|17013
84458128,2021-06-25T19:12:08Z,1193239,houndzie,needs_id,,https://static.inaturalist.org/photos/138816985/medium.jpeg,,34.0878053681,-118.387284267,obscured,,True,Phoebis sennae,Cloudless Sulphur,48550,species,1|47120|47158|47157|48508|48551|48550
84458664,2021-06-11T00:25:02Z,4154846,steve_jankiewicz,needs_id,,https://static.inaturalist.org/photos/138818001/medium.jpeg,,34.226393,-118.3912219722,,,False,Coleoptera,Beetles,47208,order,1|47120|47158|47208
84458741,2021-06-25T17:00:39Z,1193239,houndzie,needs_id,,https://static.inaturalist.org/photos/138818083/medium.jpeg,,34.1172875252,-118.3381472773,obscured,,True,Schistocerca nitens,Gray Bird Grasshopper,52158,species,1|47120|47158|47651|47649|52159|52158
84459166,2021-06-25T19:25:09Z,2517665,comicboy,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138818880/medium.jpg,,34.0462388333,-118.3776783333,,,False,Araneae,Spiders,47118,order,1|47120|47119|47118
84459201,2021-06-23T20:59:56Z,4408240,erick295,needs_id,,https://static.inaturalist.org/photos/138818928/medium.jpeg,,34.11189821,-118.19698046,,,False,Genista monspessulana,French broom,53403,species,47126|211194|47124|47123|47122|47407|53403
84459220,2021-06-23T22:55:53Z,4408240,erick295,needs_id,,https://static.inaturalist.org/photos/138818961/medium.jpeg,,34.11176538,-118.1967938,,,False,Elegia tectorum,Cape Thatching Reed,431783,species,47126|211194|47163|47162|54693|379672|431783
84459288,2021-06-25T19:26:21Z,4408240,erick295,needs_id,,https://static.inaturalist.org/photos/138819042/medium.jpeg,,34.07676877,-118.30898909,,,False,Acacia retinodes,Silver Wattle,57040,species,47126|211194|47124|47123|47122|47452|57040
84459953,2021-06-24T23:57:16Z,37802,cspnl,needs_id,,https://static.inaturalist.org/photos/138696752/medium.jpg,"Eaten by an immature American Kestrel,
A mammal?  A bird?",33.7263602813,-118.313257603,,,False,Vertebrata,Vertebrates,355675,subphylum,1|2|355675
84460334,2021-06-25T19:35:01Z,4112446,lynpacificar,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138821110/medium.jpeg,,34.0914000537,-118.2935892418,,,False,Pholcus phalangioides,Long-bodied Cellar Spider,67328,species,1|47120|47119|47118|47823|67329|67328
84460562,2021-06-25T19:35:56Z,4639281,alysiagrace707,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138821681/medium.jpg,,34.0384142208,-118.5535084458,,open,False,Otospermophilus beecheyi,California Ground Squirrel,180007,species,1|2|40151|43698|45933|179939|180007
84460615,2021-06-25T19:29:18Z,3023287,berrybluebears,needs_id,,https://static.inaturalist.org/photos/138821732/medium.jpeg,i found this plant in our community garden and nobody has said what it is. i believe it might be a pokeberry,34.2775,-118.414405,,,False,Phytolacca,Pokeberries,48601,genus,47126|211194|47124|47366|48600|48601
84463891,2021-06-25T20:05:52Z,4625185,veronica_lee,research,,https://static.inaturalist.org/photos/138826992/medium.jpeg,,34.1658795786,-118.3637266606,,open,False,Mimus polyglottos,Northern Mockingbird,14886,species,1|2|3|7251|59911|14877|14886
84463957,2021-06-25T15:45:36Z,1475004,rfkjr,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138827133/medium.jpg,,34.1183471667,-118.4989783333,,open,False,Sceloporus occidentalis,Western Fence Lizard,36204,species,1|2|26036|26172|36074|36141|36204
84463995,2021-06-25T20:07:35Z,4625185,veronica_lee,needs_id,,,Grey bird with speckles on chest,34.17378931,-118.36865366,,open,False,Mimus polyglottos,Northern Mockingbird,14886,species,1|2|3|7251|59911|14877|14886
84465350,2021-06-17T16:23:38Z,4562330,wendycam,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138829609/medium.jpg,,34.0824666667,-118.2398533333,,open,False,Sialia mexicana,Western Bluebird,12937,species,1|2|3|7251|15977|12935|12937
84465782,2021-06-25T20:19:02Z,1262654,nickyfalahat,needs_id,,https://static.inaturalist.org/photos/138830234/medium.jpg,,34.0776166667,-118.475105,,,False,Prosopis,mesquites,48060,genus,47126|211194|47124|47123|47122|48060
84466212,2021-06-24T18:56:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138830937/medium.jpeg,,34.1579830001,-118.2969081333,,open,False,Tyrannus verticalis,Western Kingbird,16791,species,1|2|3|7251|980017|16768|16791
84466611,2021-06-24T19:35:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138831198/medium.jpeg,Saw at least four individual Killdeer in the area where I recently noticed some fledglings.  At this time I was not able to distinguish juveniles from adults.,34.1566424066,-118.2979702881,,open,False,Charadrius vociferus,Killdeer,4793,species,1|2|3|67561|4783|4784|4793
84466787,2021-06-24T18:40:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138831980/medium.jpeg,,34.1573615356,-118.2961034706,,open,False,Haemorhous mexicanus,House Finch,199840,species,1|2|3|7251|9079|199910|199840
84467095,2021-06-24T19:24:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138832268/medium.jpeg,,34.1565660173,-118.2976705931,,open,False,Ardea herodias,Great Blue Heron,4956,species,1|2|3|67566|4929|4950|4956
84468344,2021-06-25T16:37:04Z,3841855,glynnp,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138834577/medium.jpg,,34.1230410286,-118.3031912791,,open,False,Callipepla californica,California Quail,1409,species,1|2|3|573|1278|1405|1409
84468823,2021-06-25T20:43:03Z,134235,sporadicgrowth,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138835237/medium.jpeg,,33.71774805,-118.3162203,,,False,Asclepias fascicularis,narrowleaf milkweed,56851,species,47126|211194|47124|47363|47362|47906|56851
84468845,2021-06-25T20:35:14Z,727353,griffithpark90039,research,,https://static.inaturalist.org/photos/138835275/medium.jpg,,34.1160063053,-118.3769445806,,obscured,True,Diadophis punctatus modestus,San Bernardino Ringneck Snake,26593,subspecies,1|2|26036|26172|26504|26574|26575|26593
84469223,2021-06-25T20:47:46Z,4622378,imeza2,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138835948/medium.jpg,,34.0976679745,-118.16635279,,,False,Apis mellifera,Western Honey Bee,47219,species,1|47120|47158|47201|47221|47220|47219
84471034,2021-06-25T21:01:31Z,4622378,imeza2,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138838836/medium.jpg,,34.097675,-118.1663195,,,False,Dermaptera,Earwigs,47793,order,1|47120|47158|47793
84471358,2021-06-25T21:05:23Z,1489280,mickeysmom,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/139102512/medium.jpg,,34.1665847118,-118.6523122616,,,False,Zea,Corns and Teosintes,48449,genus,47126|211194|47163|47162|47434|48449
84471792,2021-06-25T21:09:22Z,4622378,imeza2,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138840225/medium.jpg,,34.0976361667,-118.1663445,,open,False,Passer domesticus,House Sparrow,13858,species,1|2|3|7251|13685|13847|13858
84473323,2021-06-25T21:20:27Z,300407,hristau,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138843365/medium.jpg,,34.0519415075,-118.5285299645,,,False,Platanus racemosa,western sycamore,58231,species,47126|211194|47124|64516|49663|49664|58231
84473713,2021-06-25T21:16:26Z,300407,hristau,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138843489/medium.jpg,,34.0519497218,-118.5285582953,,,False,Romneya,Matilija poppies,61943,genus,47126|211194|47124|48232|47332|61943
84473732,2021-06-25T21:25:08Z,2641958,alisonwotton,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138844403/medium.jpg,,34.0969611667,-118.3505083333,,,False,Cupaniopsis anacardioides,Tuckeroo,161253,species,47126|211194|47124|47729|58321|157055|161253
84473807,2021-06-25T21:23:44Z,300407,hristau,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138844261/medium.jpg,,34.051943142,-118.5285899789,,,False,Rhus ovata,sugar bush,64121,species,47126|211194|47124|47729|48874|54765|64121
84473917,2021-06-25T21:21:59Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138843682/medium.jpeg,,34.27473582,-118.53121045,,,False,Latrodectus geometricus,Brown Widow,47383,species,1|47120|47119|47118|47371|47370|47383
84473975,2021-06-25T17:04:30Z,4592888,avivabobb,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138843959/medium.jpg,,34.20394885,-118.50440375,,open,False,Anas platyrhynchos domesticus,Domestic Mallard,236935,variety,1|2|3|6888|6912|6922|6930|236935
84474307,2021-06-25T16:17:30Z,4592888,avivabobb,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138844331/medium.jpg,,34.20394885,-118.50440375,,open,False,Fulica americana,American Coot,473,species,1|2|3|4|154|472|473
84474575,2021-06-25T16:11:23Z,4592888,avivabobb,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138844716/medium.jpg,,34.20394885,-118.50440375,,open,False,Alopochen aegyptiaca,Egyptian Goose,72486,species,1|2|3|6888|6912|7129|72486
84475015,2021-06-25T21:36:25Z,4639726,ruma7b,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138845664/medium.jpeg,,34.2707672119,-118.5654678345,,,False,Magnoliopsida,dicots,47124,class,47126|211194|47124
84475029,2021-06-25T21:37:07Z,2701065,ivanaviani,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138845705/medium.jpeg,,34.0599937439,-118.4349517822,,,False,Olea europaea,Olive,57140,species,47126|211194|47124|48151|47733|57145|57140
84475082,2021-06-25T21:36:13Z,1885320,kateymoroneso,needs_id,,https://static.inaturalist.org/photos/138845810/medium.jpg,,34.0671354715,-118.359870216,,,False,Sorghum,"Johnsongrasses, milos, sudangrasses, and allies",58388,genus,47126|211194|47163|47162|47434|58388
84475125,2021-06-25T21:37:45Z,2701065,ivanaviani,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138845841/medium.jpeg,,34.0599632263,-118.4348068237,,,False,Malephora crocea,coppery mesemb,77946,species,47126|211194|47124|47366|49320|72225|77946
84475396,2021-06-25T21:40:23Z,1262654,nickyfalahat,needs_id,,https://static.inaturalist.org/photos/138846463/medium.jpg,,34.0767010786,-118.4751228138,,,False,Achillea,yarrows,52818,genus,47126|211194|47124|47605|47604|52818
84475467,2021-06-25T21:40:00Z,4639623,nicaea7,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138846638/medium.jpeg,,34.27475009,-118.53126725,,,False,Theridiidae,Cobweb Spiders,47371,family,1|47120|47119|47118|47371
84475629,2021-06-25T23:42:36Z,1262654,nickyfalahat,needs_id,,https://static.inaturalist.org/photos/143989649/medium.jpg,,34.0762786649,-118.4748790302,,,False,Proteaceae,Protea family,64517,family,47126|211194|47124|64516|64517
84476117,2021-06-25T21:44:33Z,4639623,nicaea7,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138847853/medium.jpeg,,34.27482495,-118.53136221,,,False,Pholcus phalangioides,Long-bodied Cellar Spider,67328,species,1|47120|47119|47118|47823|67329|67328
84478730,2021-06-25T21:52:20Z,4627243,eguerrero20,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138852840/medium.jpg,,34.0345583333,-118.20858,,,False,Muscidae,House Flies and Allies,70144,family,1|47120|47158|47822|70144
84478874,2021-06-25T22:14:27Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138853062/medium.jpeg,,34.2747977,-118.5312367,,,False,Steatoda triangulosa,Triangulate Combfoot,81579,species,1|47120|47119|47118|47371|61998|81579
84481184,2021-06-25T22:36:35Z,1099802,vutterfly,needs_id,,https://static.inaturalist.org/photos/138856754/medium.jpg,,34.0367981326,-118.4235660733,,,False,Pentas lanceolata,Egyptian Star-cluster,68317,species,47126|211194|47124|47363|47693|68318|68317
84481288,2021-06-25T22:37:45Z,1099802,vutterfly,needs_id,,https://static.inaturalist.org/photos/138856979/medium.jpg,,34.0368199775,-118.4226981955,,,False,Salvia clevelandii,Cleveland Sage,78966,species,47126|211194|47124|48151|48623|50644|78966
84482539,2021-06-25T22:49:51Z,4544489,allison_mccabe,research,,https://static.inaturalist.org/photos/139333701/medium.jpg,,33.9604174113,-118.4510817659,,,False,Cerithideopsis californica,California Horn Snail,470678,species,1|47115|47114|68129|366285|470678
84482739,2021-06-25T22:51:36Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138859643/medium.jpeg,,34.2747847,-118.5312507,,,False,Steatoda nobilis,Noble False Widow,366894,species,1|47120|47119|47118|47371|61998|366894
84483301,2021-06-25T22:57:41Z,1245119,oceanviewfarms,needs_id,,https://static.inaturalist.org/photos/138860573/medium.jpeg,,33.9660377502,-118.4167633057,,,False,Scarabaeidae,Scarabs,48201,family,1|47120|47158|47208|48201
84483513,2021-06-25T22:59:30Z,1271764,grokin,needs_id,,https://static.inaturalist.org/photos/138860947/medium.jpg,,34.0794420977,-118.3697577798,,,False,Schizomantodea,,1097013,infraorder,1|47120|47158|48112|1097013
84484429,2021-06-25T21:46:06Z,4627243,eguerrero20,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138864037/medium.jpg,This little dry grass was found growing through the cracks of this cement floor. ,34.0343278333,-118.2086033333,,,False,Cynodon dactylon,Bermuda grass,58371,species,47126|211194|47163|47162|47434|58375|58371
84485216,2021-06-25T21:46:34Z,4627243,eguerrero20,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138864081/medium.jpg,This leaf looks like it still needs some time to fully spurge . ,34.0344916667,-118.2085633333,,,False,Euphorbia graminea,Grassleaf Spurge,162826,species,47126|211194|47124|51820|51821|51822|162826
84486057,2021-06-25T23:17:10Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138865453/medium.jpeg,,34.274778248,-118.531059958,,,False,Uloborus diversus,,244424,species,1|47120|47119|47118|121468|121467|244424
84486731,2021-06-25T23:30:35Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138866973/medium.jpeg,,34.2746954088,-118.5311166197,,,False,Uloborus diversus,,244424,species,1|47120|47119|47118|121468|121467|244424
84487947,2021-06-25T23:35:41Z,837822,porterranchnat,needs_id,,https://static.inaturalist.org/photos/139168564/medium.jpg,,34.2861866667,-118.5442583333,,open,False,Sylvilagus audubonii,Desert Cottontail,43115,species,1|2|40151|43094|43095|43096|43115
84488548,2021-06-25T23:44:21Z,4639623,nicaea7,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138869827/medium.jpeg,,34.2746591146,-118.5309047252,,,False,Agelenidae,Funnel Weavers,47345,family,1|47120|47119|47118|47345
84489786,2021-06-26T00:01:35Z,4579453,blflegel,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138871680/medium.jpg,,33.7592122984,-118.2959684451,,open,False,Sceloporus occidentalis,Western Fence Lizard,36204,species,1|2|26036|26172|36074|36141|36204
84490221,2021-06-26T00:06:47Z,4579453,blflegel,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138872518/medium.jpg,,33.7594050821,-118.2960567066,,,False,Apidae,"Honey Bees, Bumble Bees, and Allies",47221,family,1|47120|47158|47201|47221
84490639,2021-06-26T00:06:19Z,4639623,nicaea7,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138873231/medium.jpeg,,34.2747538672,-118.5311793163,,,False,Acari,Mites and Ticks,52788,subclass,1|47120|47119|52788
84490694,2021-06-25T23:54:08Z,1244663,sprich,research,,https://static.inaturalist.org/photos/138873346/medium.jpg,,33.77997,-118.2789166667,,,False,Nicandra physalodes,apple-of-Peru,78217,species,47126|211194|47124|48515|48516|72253|78217
84491606,2021-06-25T17:19:44Z,4639623,nicaea7,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138875058/medium.jpeg,,34.2747480491,-118.5312973335,,,False,Steatoda nobilis,Noble False Widow,366894,species,1|47120|47119|47118|47371|61998|366894
84491784,2021-06-24T23:53:27Z,2370026,gideonl,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/138875364/medium.jpg,,34.0344852233,-118.3952786433,,,False,Phacelia,Scorpionweeds,49347,genus,47126|211194|47124|523723|48150|49347
