id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
90903579,146631,Boreal Combfoot,Steatoda borealis,kaley_s,https://inaturalist-open-data.s3.amazonaws.com/photos/150285585/medium.jpg,species,61998,1|47120|47119|47118|47371|61998|146631,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders|False Widow Spiders|Boreal Combfoot,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae|Steatoda|Steatoda borealis,1,1
53966300,146633,Striped Garden Caterpillar Moth,Trichordestra legitima,bentann,https://static.inaturalist.org/photos/86036841/medium.jpg,species,146634,1|47120|47158|47157|48670|146634|146633,Animals|Arthropods|Insects|Butterflies and Moths|Cutworm Moths and Allies||Striped Garden Caterpillar Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Noctuidae|Trichordestra|Trichordestra legitima,1,1
58875568,146852,Four-banded Stink Bug Wasp,Bicyrtes quadrifasciatus,magswell,https://inaturalist-open-data.s3.amazonaws.com/photos/94024734/medium.jpeg,species,126197,1|47120|47158|47201|51955|126197|146852,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies||Four-banded Stink Bug Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Bicyrtes|Bicyrtes quadrifasciatus,1,1
15795812,146945,,Chrysopa oculata,snailkites,https://static.inaturalist.org/photos/23607128/medium.jpeg,species,52426,1|47120|47158|48763|52425|52426|146945,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Green Lacewings|Stink Lacewings|",Animalia|Arthropoda|Insecta|Neuroptera|Chrysopidae|Chrysopa|Chrysopa oculata,1,1
73528549,146964,Oak Rough Bulletgall Wasp,Disholcaspis quercusmamma,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/120050533/medium.jpg,species,55955,1|47120|47158|47201|55594|55955|146964,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps||Oak Rough Bulletgall Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Disholcaspis|Disholcaspis quercusmamma,1,1
14511164,147370,flea jumping spider,Naphrys pulex,snailkites,https://static.inaturalist.org/photos/21604360/medium.jpeg,species,147372,1|47120|47119|47118|48139|147372|147370,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders||flea jumping spider,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Naphrys|Naphrys pulex,1,1
33171823,148088,Black Cherry Leaf Gall Mite,Eriophyes cerasicrumena,kirstenwelge,https://inaturalist-open-data.s3.amazonaws.com/photos/52076770/medium.jpeg,species,179930,1|47120|47119|635987|55584|179930|148088,Animals|Arthropods|Arachnids|Endeostigmatan Mites|Gall and Rust Mites||Black Cherry Leaf Gall Mite,Animalia|Arthropoda|Arachnida|Endeostigmata|Eriophyidae|Eriophyes|Eriophyes cerasicrumena,1,1
9522905,14823,Red-breasted Nuthatch,Sitta canadensis,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/12983743/medium.jpg,species,14800,1|2|3|7251|14799|14800|14823,Animals|Chordates|Birds|Perching Birds|Nuthatches|Nuthatches|Red-breasted Nuthatch,Animalia|Chordata|Aves|Passeriformes|Sittidae|Sitta|Sitta canadensis,1,1
16817826,148395,,Trochosa,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/25393745/medium.jpeg,genus,47416,1|47120|47119|47118|47416|148395,Animals|Arthropods|Arachnids|Spiders|Wolf Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Lycosidae|Trochosa,1,1
31003699,151767,rough speckled shield lichen,Punctelia rudecta,daviswj,https://inaturalist-open-data.s3.amazonaws.com/photos/48476950/medium.jpeg,species,69211,47170|48250|54743|48327|54321|69211|151767,Fungi Including Lichens|Ascomycete Fungi|Lichens||shield lichens and allies|Speckled Shield Lichens|rough speckled shield lichen,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Punctelia|Punctelia rudecta,1,1
32590482,402509,mouse-eared hawkweed,Pilosella officinarum,lauren22,https://static.inaturalist.org/photos/51130216/medium.jpg,species,203680,47126|211194|47124|47605|47604|203680|402509,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Hawkweeds|mouse-eared hawkweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pilosella|Pilosella officinarum,1,1
17484939,153296,Purple-Spored Puffball,Calvatia cyathiformis,eoconnell,https://inaturalist-open-data.s3.amazonaws.com/photos/26594076/medium.jpeg,species,57693,47170|47169|50814|47167|48445|57693|153296,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs||Purple-Spored Puffball,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae|Calvatia|Calvatia cyathiformis,1,1
23503506,401055,Richards toetoe,Austroderia richardii,tillerybailey,https://static.inaturalist.org/photos/36394132/medium.jpg,species,379626,47126|211194|47163|47162|47434|379626|401055,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses||Richards toetoe",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Austroderia|Austroderia richardii,1,1
17484995,153441,Common Blue Wood Aster,Symphyotrichum cordifolium,eoconnell,https://inaturalist-open-data.s3.amazonaws.com/photos/26594205/medium.jpeg,species,56112,47126|211194|47124|47605|47604|56112|153441,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|Common Blue Wood Aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum cordifolium,1,1
73425047,39680,Snapping Turtles,Chelydridae,kari2,https://static.inaturalist.org/photos/119868962/medium.jpeg,family,39532,1|2|26036|39532|39680,Animals|Chordates|Reptiles|Turtles and Tortoises|Snapping Turtles,Animalia|Chordata|Reptilia|Testudines|Chelydridae,1,1
81362934,154259,Nematoceran Flies,Nematocera,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/133444956/medium.jpeg,suborder,47822,1|47120|47158|47822|154259,Animals|Arthropods|Insects|True Flies|Nematoceran Flies,Animalia|Arthropoda|Insecta|Diptera|Nematocera,1,1
31003705,154450,Velvet-footed Pax,Tapinella atrotomentosa,daviswj,https://inaturalist-open-data.s3.amazonaws.com/photos/48477005/medium.jpeg,species,118205,47170|47169|50814|48427|118204|118205|154450,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies|||Velvet-footed Pax,Fungi|Basidiomycota|Agaricomycetes|Boletales|Tapinellaceae|Tapinella|Tapinella atrotomentosa,1,1
15439239,3875,Solitary Sandpiper,Tringa solitaria,snailkites,https://static.inaturalist.org/photos/23248143/medium.jpeg,species,3874,1|2|3|67561|3835|3874|3875,"Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Shanks, Tattlers, and Allies|Solitary Sandpiper",Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|Tringa solitaria,1,1
13617156,41871,Skunks and Stink-badgers,Mephitidae,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/20038743/medium.jpeg,family,41573,1|2|40151|41573|41871,Animals|Chordates|Mammals|Carnivorans|Skunks and Stink-badgers,Animalia|Chordata|Mammalia|Carnivora|Mephitidae,1,34
28752849,145310,American Goldfinch,Spinus tristis,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/44840762/medium.jpeg,species,144410,1|2|3|7251|9079|144410|145310,"Animals|Chordates|Birds|Perching Birds|Finches, Euphonias, and Allies|Siskins and New World Goldfinches|American Goldfinch",Animalia|Chordata|Aves|Passeriformes|Fringillidae|Spinus|Spinus tristis,1,1
4199630,145242,Palm Warbler,Setophaga palmarum,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/5004755/medium.jpeg,species,10246,1|2|3|7251|71349|10246|145242,Animals|Chordates|Birds|Perching Birds|New World Warblers|Setophaga Warblers|Palm Warbler,Animalia|Chordata|Aves|Passeriformes|Parulidae|Setophaga|Setophaga palmarum,1,2
96709825,142279,hairy white oldfield aster,Symphyotrichum pilosum,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/161738505/medium.jpeg,species,56112,47126|211194|47124|47605|47604|56112|142279,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|hairy white oldfield aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum pilosum,1,1
13172969,133806,"Pond Snails, Bladder Snails, and Allies",Lymnaeoidea,keiffer_williams,https://inaturalist-open-data.s3.amazonaws.com/photos/19243195/medium.jpg,superfamily,47114,1|47115|47114|133806,"Animals|Molluscs|Gastropods|Pond Snails, Bladder Snails, and Allies",Animalia|Mollusca|Gastropoda|Lymnaeoidea,1,1
85778053,133966,White Spring Moth,Lomographa vestaliata,billclausen,https://inaturalist-open-data.s3.amazonaws.com/photos/141191477/medium.jpeg,species,125179,1|47120|47158|47157|49530|125179|133966,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||White Spring Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Lomographa|Lomographa vestaliata,1,1
13587245,134106,Sweat and Furrow bees,Halictinae,snailkites,https://static.inaturalist.org/photos/19985149/medium.jpeg,subfamily,49707,1|47120|47158|47201|49707|134106,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees|Sweat and Furrow bees",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Halictinae,1,1
88167262,135261,early goldenrod,Solidago juncea,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/145435632/medium.jpeg,species,48678,47126|211194|47124|47605|47604|48678|135261,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods|early goldenrod",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago|Solidago juncea,1,1
13832365,136376,brown-eyed Susan,Rudbeckia triloba,eccarls,https://static.inaturalist.org/photos/20411496/medium.jpg,species,62742,47126|211194|47124|47605|47604|62742|136376,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|black-eyed Susans and coneflowers|brown-eyed Susan",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Rudbeckia|Rudbeckia triloba,1,1
30232767,136465,New World Banded Thynnid Wasps,Myzinum,lmata,https://inaturalist-open-data.s3.amazonaws.com/photos/47223269/medium.jpg,genus,605157,1|47120|47158|47201|605157|136465,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Thynnid Flower Wasps|New World Banded Thynnid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Thynnidae|Myzinum,1,1
16820717,13858,House Sparrow,Passer domesticus,kirstenwelge,https://inaturalist-open-data.s3.amazonaws.com/photos/25399506/medium.jpeg,species,13847,1|2|3|7251|13685|13847|13858,Animals|Chordates|Birds|Perching Birds|Old World Sparrows|True Sparrows|House Sparrow,Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|Passer domesticus,1,1
4391732,43792,Beavers,Castor,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/5270104/medium.jpg,genus,43791,1|2|40151|43698|43791|43792,Animals|Chordates|Mammals|Rodents|Beavers|Beavers,Animalia|Chordata|Mammalia|Rodentia|Castoridae|Castor,1,10
84562926,142626,Small Sundrops,Oenothera perennis,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/138998046/medium.jpg,species,48626,47126|211194|47124|47791|47790|48626|142626,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family|evening primroses, sundrops, and beeblossoms|Small Sundrops",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Oenothera|Oenothera perennis,1,1
17498410,144883,Winter Wren,Troglodytes hiemalis,dallasclell,https://inaturalist-open-data.s3.amazonaws.com/photos/26620480/medium.jpeg,species,7542,1|2|3|7251|15964|7542|144883,Animals|Chordates|Birds|Perching Birds|Wrens|Troglodytes Wrens|Winter Wren,Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Troglodytes|Troglodytes hiemalis,1,1
83397305,142693,downy arrowwood,Viburnum rafinesqueanum,carrajo,https://inaturalist-open-data.s3.amazonaws.com/photos/137535364/medium.jpg,species,54774,47126|211194|47124|48526|781703|54774|142693,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|elder family|viburnums|downy arrowwood",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Viburnaceae|Viburnum|Viburnum rafinesqueanum,1,1
22413364,42540,Opossums,Didelphimorphia,abbyg,https://inaturalist-open-data.s3.amazonaws.com/photos/34715917/medium.jpg,order,40151,1|2|40151|42540,Animals|Chordates|Mammals|Opossums,Animalia|Chordata|Mammalia|Didelphimorphia,1,10
12129704,4246,Pied-billed Grebe,Podilymbus podiceps,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/17404351/medium.jpg,species,4245,1|2|3|67563|4203|4245|4246,Animals|Chordates|Birds|Grebes|Grebes|Pied-billed and Atitlán Grebes|Pied-billed Grebe,Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Podilymbus|Podilymbus podiceps,1,1
58468469,143252,New York Carpenter Ant,Camponotus novaeboracensis,tinablue210,https://inaturalist-open-data.s3.amazonaws.com/photos/93349361/medium.jpg,species,62781,1|47120|47158|47201|47336|62781|143252,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants|New York Carpenter Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Camponotus novaeboracensis,1,1
3822924,42219,White-tailed and Mule Deer,Odocoileus,kirstenwelge,,genus,42158,1|2|40151|152870|42158|42219,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Deer|White-tailed and Mule Deer,Animalia|Chordata|Mammalia|Artiodactyla|Cervidae|Odocoileus,1,134
59275657,143313,Fan-shaped Jelly Fungus,Dacryopinax spathularia,kirsticarr,https://inaturalist-open-data.s3.amazonaws.com/photos/94700986/medium.jpeg,species,143314,47170|47169|53277|53278|53279|143314|143313,Fungi Including Lichens|Basidiomycete Fungi|||||Fan-shaped Jelly Fungus,Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Dacryopinax|Dacryopinax spathularia,1,1
30643571,143332,,Anthrax albofasciatus,lafonge,https://static.inaturalist.org/photos/47884583/medium.jpg,species,130878,1|47120|47158|47822|51558|130878|143332,Animals|Arthropods|Insects|True Flies|Bee Flies|Charcoal Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthrax|Anthrax albofasciatus,1,1
90257816,143854,Northern Amber Bumble Bee,Bombus borealis,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/149141740/medium.jpeg,species,52775,1|47120|47158|47201|47221|52775|143854,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Bumble Bees|Northern Amber Bumble Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus borealis,1,1
4391814,2,Chordates,Chordata,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/5270306/medium.jpg,phylum,1,1|2,Animals|Chordates,Animalia|Chordata,1,1722
50186045,99539,Racket-tailed Emerald,Dorocordulia libera,gannet,https://inaturalist-open-data.s3.amazonaws.com/photos/79692985/medium.jpeg,species,88028,1|47120|47158|47792|61430|88028|99539,Animals|Arthropods|Insects|Dragonflies and Damselflies|Emerald Dragonflies|Lesser Emerald Dragonflies|Racket-tailed Emerald,Animalia|Arthropoda|Insecta|Odonata|Corduliidae|Dorocordulia|Dorocordulia libera,1,1
88172715,60251,blue vervain,Verbena hastata,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/145445391/medium.jpeg,species,53317,47126|211194|47124|48151|49194|53317|60251,"plants|vascular plants|dicots|mints, plantains, olives, and allies|verbena family|Vervain|blue vervain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Verbenaceae|Verbena|Verbena hastata,1,1
29110097,79383,bluejacket,Tradescantia ohiensis,stevejpayne,https://static.inaturalist.org/photos/45417143/medium.jpg,species,49145,47126|211194|47163|49146|49147|49145|79383,plants|vascular plants|monocots|spiderworts and allies|spiderworts|Spiderworts|bluejacket,Plantae|Tracheophyta|Liliopsida|Commelinales|Commelinaceae|Tradescantia|Tradescantia ohiensis,1,1
17484851,64237,common reed,Phragmites australis,eoconnell,https://inaturalist-open-data.s3.amazonaws.com/photos/26593875/medium.jpeg,species,64276,47126|211194|47163|47162|47434|64276|64237,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Common Reeds|common reed",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phragmites|Phragmites australis,1,1
91633745,79185,Sand Dropseed,Sporobolus cryptandrus,steph_v,https://static.inaturalist.org/photos/151606785/medium.jpg,species,51826,47126|211194|47163|47162|47434|51826|79185,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|dropseeds, cordgrasses, and sandreeds|Sand Dropseed",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sporobolus|Sporobolus cryptandrus,1,1
96103986,55910,hawkweeds,Hieracium,louweez,https://static.inaturalist.org/photos/159616832/medium.jpg,genus,47604,47126|211194|47124|47605|47604|55910,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|hawkweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hieracium,1,4
91745527,79192,prairie woundwort,Stachys pilosa,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/151807247/medium.jpeg,species,51229,47126|211194|47124|48151|48623|51229|79192,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Hedgenettles|prairie woundwort",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Stachys|Stachys pilosa,1,1
26880572,55911,European bramble complex,Rubus fruticosus,susanbinkley,https://inaturalist-open-data.s3.amazonaws.com/photos/41766747/medium.jpg,complex,47544,47126|211194|47124|47132|47148|47544|55911,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles|European bramble complex",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus|Rubus fruticosus,1,1
60563511,53036,ragweeds,Ambrosia,kirsticarr,https://inaturalist-open-data.s3.amazonaws.com/photos/96852876/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|53036,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|ragweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Ambrosia,1,5
17496727,79301,panicled aster,Symphyotrichum lanceolatum,scoutingskater,https://inaturalist-open-data.s3.amazonaws.com/photos/26617389/medium.jpeg,species,56112,47126|211194|47124|47605|47604|56112|79301,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|panicled aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum lanceolatum,1,1
93048410,52975,wood asters,Eurybia,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/154157150/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|52975,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wood asters",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eurybia,1,4
33156813,62781,Carpenter and Sugar Ants,Camponotus,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/52052099/medium.jpeg,genus,47336,1|47120|47158|47201|47336|62781,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus,1,2
81763236,63870,smooth horsetail,Equisetum laevigatum,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/134126349/medium.jpg,species,47746,47126|211194|121943|47748|47747|47746|63870,plants|vascular plants|ferns|horsetails|horsetail family|horsetails|smooth horsetail,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae|Equisetum|Equisetum laevigatum,1,1
80813913,79465,common bladderwort,Utricularia macrorhiza,matthewt6416,https://inaturalist-open-data.s3.amazonaws.com/photos/132487858/medium.jpg,species,57861,47126|211194|47124|48151|57860|57861|79465,"plants|vascular plants|dicots|mints, plantains, olives, and allies|bladderwort family|Bladderworts|common bladderwort",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lentibulariaceae|Utricularia|Utricularia macrorhiza,1,1
91864886,79554,northern wild rice,Zizania palustris,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/152020379/medium.jpeg,species,72434,47126|211194|47163|47162|47434|72434|79554,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|wild rice|northern wild rice",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Zizania|Zizania palustris,1,1
24731896,797544,Deirochelyine Turtles,Deirochelyinae,tillerybailey,https://static.inaturalist.org/photos/38247421/medium.jpg,subfamily,39760,1|2|26036|39532|39760|797544,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Deirochelyine Turtles,Animalia|Chordata|Reptilia|Testudines|Emydidae|Deirochelyinae,1,1
11644188,7998,Crows and Ravens,Corvus,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/16636374/medium.jpeg,genus,7823,1|2|3|7251|7823|7998,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Crows and Ravens",Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus,1,20
33171758,81545,Common Earthworm,Lumbricus terrestris,kirstenwelge,https://inaturalist-open-data.s3.amazonaws.com/photos/52076670/medium.jpeg,species,81547,1|47491|63089|69755|69758|81547|81545,Animals|Segmented Worms|Clitellates||Earthworms||Common Earthworm,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae|Lumbricus|Lumbricus terrestris,1,1
96773912,55930,honey mushrooms,Armillaria,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/160823415/medium.jpg,genus,55931,47170|47169|50814|47167|55931|55930,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||honey mushrooms,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Physalacriaceae|Armillaria,1,2
80814493,78713,white-stemmed pondweed,Potamogeton praelongus,matthewt6416,https://inaturalist-open-data.s3.amazonaws.com/photos/132488782/medium.jpg,species,59110,47126|211194|47163|48073|59109|59110|78713,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|pondweed family|Pondweed|white-stemmed pondweed",Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton praelongus,1,1
86241460,78618,Woolly Plantain,Plantago patagonica,mame8399,https://inaturalist-open-data.s3.amazonaws.com/photos/142041518/medium.jpeg,species,50636,47126|211194|47124|48151|50638|50636|78618,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain|Woolly Plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago patagonica,1,1
10403128,558446,Northern Harrier,Circus hudsonius,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/14445284/medium.jpg,species,5163,1|2|3|71261|5067|5163|558446,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Harriers|Northern Harrier",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Circus|Circus hudsonius,1,1
33483265,785331,,Diprioninae,tillerybailey,https://static.inaturalist.org/photos/52592331/medium.jpg,subfamily,49453,1|47120|47158|47201|49453|785331,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Conifer Sawflies|",Animalia|Arthropoda|Insecta|Hymenoptera|Diprionidae|Diprioninae,1,1
13823294,55746,Goldenrod Crab Spider,Misumena vatia,snailkites,https://static.inaturalist.org/photos/20396034/medium.jpeg,species,55747,1|47120|47119|47118|47866|55747|55746,Animals|Arthropods|Arachnids|Spiders|Crab Spiders|Flower Crab Spiders|Goldenrod Crab Spider,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae|Misumena|Misumena vatia,1,1
53507197,53275,Non-biting Midges,Chironomidae,cgmayers,https://inaturalist-open-data.s3.amazonaws.com/photos/85105632/medium.jpeg,family,47822,1|47120|47158|47822|53275,Animals|Arthropods|Insects|True Flies|Non-biting Midges,Animalia|Arthropoda|Insecta|Diptera|Chironomidae,1,2
7387553,7562,House Wren,Troglodytes aedon,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9588306/medium.jpg,species,7542,1|2|3|7251|15964|7542|7562,Animals|Chordates|Birds|Perching Birds|Wrens|Troglodytes Wrens|House Wren,Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Troglodytes|Troglodytes aedon,1,1
13366610,75824,drummond's rockcress,Boechera stricta,danab,https://inaturalist-open-data.s3.amazonaws.com/photos/19595654/medium.jpg,species,1068235,47126|211194|47124|71275|47204|1068235|75824,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|rockcresses|drummond's rockcress",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Boechera|Boechera stricta,1,1
96270697,7595,Marsh Wrens and Allies,Cistothorus,paul1355,https://static.inaturalist.org/photos/159911694/medium.jpg,genus,15964,1|2|3|7251|15964|7595,Animals|Chordates|Birds|Perching Birds|Wrens|Marsh Wrens and Allies,Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Cistothorus,1,1
17484863,76025,bristly sedge,Carex comosa,eoconnell,https://inaturalist-open-data.s3.amazonaws.com/photos/26593918/medium.jpeg,species,48571,47126|211194|47163|47162|47161|48571|76025,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges|true sedges|bristly sedge",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex comosa,1,1
54448765,764796,Leptosporangiate Ferns,Polypodiidae,sophieray,https://static.inaturalist.org/photos/86637680/medium.jpeg,subclass,121943,47126|211194|121943|764796,plants|vascular plants|ferns|Leptosporangiate Ferns,Plantae|Tracheophyta|Polypodiopsida|Polypodiidae,1,1
95795702,76745,Three-way Sedge,Dulichium arundinaceum,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/159075249/medium.jpeg,species,72105,47126|211194|47163|47162|47161|72105|76745,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges||Three-way Sedge",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Dulichium|Dulichium arundinaceum,1,1
16043965,53197,curled dock,Rumex crispus,bmullin,https://static.inaturalist.org/photos/24025809/medium.jpg,species,53196,47126|211194|47124|47366|48382|53196|53197,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks|curled dock",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex crispus,1,1
13246235,53196,docks,Rumex,gravel,https://inaturalist-open-data.s3.amazonaws.com/photos/19380765/medium.jpeg,genus,48382,47126|211194|47124|47366|48382|53196,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex,1,6
