scientific_name,common_name,iconic_taxon_name,taxon_id,has_inat_data
Peromyscus maniculatus,Deer Mouse,Mammalia,44396,True
Limenitis arthemis arthemis,American White Admiral,Insecta,58583,True
Polistinae,Paper Wasps,Insecta,343248,True
Neoxabea bipunctata,Two-spotted Tree Cricket,Insecta,225793,True
Accipitriformes,"Hawks, Eagles, Kites, and Allies",Aves,71261,True
Lithobates sylvaticus,Wood Frog,Amphibia,66012,True
Blarina brevicauda,Northern Short-tailed Shrew,Mammalia,63113,True
Heteroceridae,Variegated Mud-loving Beetles,Insecta,174627,True
Passerellidae,New World Sparrows,Aves,559248,True
Geothlypis,Yellowthroats and Allies,Aves,9714,True
Naphrys pulex,flea jumping spider,Arachnida,147370,True
Conocephalus strictus,Straight-lanced Meadow Katydid,Insecta,142708,True
Orthoptera,"Grasshoppers, Crickets, and Katydids",Insecta,47651,True
Neoconocephalus,Common Coneheads,Insecta,118950,True
Paonias excaecata,Blinded Sphinx,Insecta,49716,True
Tradescantia,Spiderworts,Plantae,49145,True
Agastache foeniculum,anise hyssop,Plantae,158076,True
Monarda fistulosa,wild bergamot,Plantae,85320,True
Hemileuca nevadensis,Nevada Buck Moth,Insecta,179423,True
Cercyonis pegala,Common Wood-Nymph,Insecta,58606,True
Neotibicen canicularis,Northern Dog-day Cicada,Insecta,469238,True
Hypena palparia,Mottled Snout,Insecta,221969,True
Trametes cinnabarina,Northern Cinnabar Polypore,Fungi,974663,True
Coccyzus erythropthalmus,Black-billed Cuckoo,Aves,1960,True
Pasimachus elongatus,,Insecta,227306,True
Pleurotus,Oyster Mushrooms,Fungi,48496,True
Rubus flagellaris,Common Dewberry,Plantae,69717,True
Laetiporus,,Fungi,48431,True
Euchaetes egle,Milkweed Tussock Moth,Insecta,81677,True
Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,47743,True
Tringa solitaria,Solitary Sandpiper,Aves,3875,True
Acraspis villosa,,Insecta,764604,True
Ichneumonoidea,Ichneumonid and Braconid Wasps,Insecta,47200,True
Amphipyra pyramidoides,American Copper Underwing,Insecta,119340,True
Argiope trifasciata,Banded Garden Spider,Arachnida,67708,True
Acronicta hasta,Cherry Dagger,Insecta,50955,True
Diapheromera femorata,Northern Walkingstick,Insecta,84286,True
Hyalophora cecropia,Cecropia Moth,Insecta,81582,True
Liatris aspera,rough blazing star,Plantae,130380,True
Baetidae,Small Mayflies,Insecta,48009,True
Macrosiphini,,Insecta,373734,True
Chrysopa oculata,,Insecta,146945,True
Sympetrum vicinum,Autumn Meadowhawk,Insecta,68139,True
Stenacron,Light Cahills,Insecta,199957,True
Acronicta,Dagger Moths,Insecta,55624,True
Rumex crispus,curled dock,Plantae,53197,True
Carabidae,Ground Beetles,Insecta,49567,True
Astereae,asters and allies,Plantae,461542,True
Aeshna,Hawkers and Typical Darners,Insecta,52520,True
Andropogon gerardi,big bluestem,Plantae,121968,True
Oenothera biennis,common evening-primrose,Plantae,62207,True
Symphyotrichum,American asters,Plantae,56112,True
Larix laricina,tamarack,Plantae,58721,True
Stereum,,Fungi,55503,True
Polypodiales,,Plantae,47754,True
Osmundastrum cinnamomeum,cinnamon fern,Plantae,204165,True
Asparagus officinalis,wild asparagus,Plantae,60265,True
Solanum emulans,eastern black nightshade,Plantae,1038940,True
Cervidae,Deer,Mammalia,42158,True
Peromyscus,North American Deer Mice,Mammalia,44349,True
Eumenes fraternus,Fraternal Potter Wasp,Insecta,133765,True
Trochosa,,Arachnida,148395,True
Sciurus niger,Fox Squirrel,Mammalia,46020,True
Junco hyemalis,Dark-eyed Junco,Aves,10094,True
Suillus americanus,Chicken Fat Mushroom,Fungi,125716,True
Scolopacidae,Sandpipers and Allies,Aves,3835,True
Anura,Frogs and Toads,Amphibia,20979,True
Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta,119561,True
Toxomerus geminatus,Eastern Calligrapher,Insecta,126532,True
Amanita bisporigera,Eastern North American Destroying Angel,Fungi,125390,True
Leucoagaricus leucothites,White Dapperling,Fungi,179125,True
Gymnopus dryophilus,Oak-loving Gymnopus,Fungi,130915,True
Pinus strobus,eastern white pine,Plantae,52391,True
Vicia villosa,hairy vetch,Plantae,57317,True
Rhus,sumacs,Plantae,54765,True
Setophaga coronata,Yellow-rumped Warbler,Aves,145245,True
Parulidae,New World Warblers,Aves,71349,True
Achillea millefolium,Common Yarrow,Plantae,52821,True
Artemisia ludoviciana,silver wormwood,Plantae,71127,True
Arisaema triphyllum,Jack-in-the-pulpit,Plantae,50310,True
Rhamnus cathartica,common buckthorn,Plantae,54811,True
Alnus incana,grey alder,Plantae,75377,True
Gaultheria hispidula,creeping snowberry,Plantae,53460,True
Acrididae,Short-horned Grasshoppers,Insecta,47649,True
Pleurotus ostreatus,Oyster Mushroom,Fungi,48494,True
Thalictrum dioicum,early meadow-rue,Plantae,81748,True
Lycoperdaceae,puffballs,Fungi,48445,True
Storeria occipitomaculata,Red-bellied Snake,Reptilia,28557,True
Symphyotrichum laeve,smooth blue aster,Plantae,129607,True
Viola pedatifida,Prairie Violet,Plantae,170255,True
Lespedeza capitata,round-headed bush clover,Plantae,125186,True
Symphyotrichum ciliolatum,Lindley's Aster,Plantae,169455,True
Rhus glabra,smooth sumac,Plantae,54764,True
Solidago speciosa,showy goldenrod,Plantae,130376,True
Scleroderma citrinum,common earthball,Fungi,55927,True
Bovini,Cattle and Bison,Mammalia,846321,True
Anemoneae,anemones and allies,Plantae,746724,True
Schizachyrium scoparium,little bluestem,Plantae,122603,True
Corylus,hazels,Plantae,53373,True
Solidago rigida humilis,stiff goldenrod,Plantae,125722,True
Betula alleghaniensis,yellow birch,Plantae,49882,True
Melanoplus,,Insecta,63523,True
Anemone cylindrica,Cylindrical Thimbleweed,Plantae,130456,True
Asteroideae,,Plantae,632790,True
Carex comosa,bristly sedge,Plantae,76025,True
Calvatia cyathiformis,Purple-Spored Puffball,Fungi,153296,True
Viola,violets,Plantae,50829,True
Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,55271,True
Symphyotrichum cordifolium,Common Blue Wood Aster,Plantae,153441,True
Falco columbarius,Merlin,Aves,4672,True
Nabalus albus,white rattlesnakeroot,Plantae,130950,True
Inonotus obliquus,chaga,Fungi,127021,True
Solidago rigida,stiff-leaved goldenrod,Plantae,125721,True
Ilex verticillata,winterberry holly,Plantae,61119,True
Fragaria virginiana,Virginia strawberry,Plantae,77155,True
Symphyotrichum lanceolatum,panicled aster,Plantae,79301,True
Eurybia macrophylla,large-leaved aster,Plantae,126655,True
Diervilla lonicera,northern bush honeysuckle,Plantae,67983,True
Stereaceae,,Fungi,55502,True
Actaea,baneberries and cohoshes,Plantae,49871,True
Carpinus caroliniana,American hornbeam,Plantae,54768,True
Polytrichaceae,haircap mosses and allies,Plantae,55333,True
Laccaria laccata,deceiver,Fungi,63236,True
Bouteloua curtipendula,Sideoats Grama,Plantae,75858,True
Sorghastrum nutans,Indiangrass,Plantae,122608,True
Thalictrum,meadow-rues,Plantae,53300,True
Asclepias,milkweeds,Plantae,47906,True
Baptisia,Wild Indigos,Plantae,51723,True
Equisetum sylvaticum,wood horsetail,Plantae,118537,True
Rosaceae,rose family,Plantae,47148,True
Solidago,goldenrods,Plantae,48678,True
Dryopteris,wood ferns,Plantae,52672,True
Ischnoderma benzoinum,Benzoin Bracket,Fungi,490642,True
Pholiota aurivella,Golden Pholiota,Fungi,124705,True
Rhodocollybia butyracea,Buttery Collybia,Fungi,118166,True
Araneus pratensis,Openfield Orbweaver,Arachnida,153546,True
Trametes pubescens,,Fungi,203711,True
Typha,bulrushes and cattails,Plantae,48686,True
Vaccinium myrtilloides,velvetleaf blueberry,Plantae,52741,True
Spiraea alba,white meadowsweet,Plantae,126823,True
Quercus ellipsoidalis,northern pin oak,Plantae,144029,True
Apioperdon pyriforme,Pear-shaped Puffball,Fungi,972793,True
Fuscoporia gilva,Mustard Yellow Polypore,Fungi,896124,True
Marasmius,pinwheels and parachute mushrooms,Fungi,54067,True
Troglodytes hiemalis,Winter Wren,Aves,144883,True
Eurosta solidaginis,Goldenrod Gall Fly,Insecta,85317,True
Ixodes scapularis,Eastern Black-legged Tick,Arachnida,60598,True
Conocephalus,Lesser Meadow Katydids,Insecta,118890,True
Ichneumonidae,Ichneumonid Wasps,Insecta,47199,True
Panicum virgatum,switchgrass,Plantae,125727,True
Colias philodice,Clouded Sulphur,Insecta,58531,True
Drymocallis arguta arguta,Tall Cinquefoil,Plantae,501654,True
Dryopteris carthusiana,spinulose wood fern,Plantae,82564,True
Physcia stellaris,Star Rosette Lichen,Fungi,155090,True
Plantaginaceae,plantain family,Plantae,50638,True
Drymocallis arguta,Tall Cinquefoil,Plantae,204304,True
Symphyotrichum ericoides,white heath aster,Plantae,126654,True
Arthropoda,Arthropods,Animalia,47120,True
Rubus occidentalis,black raspberry,Plantae,125489,True
Eutrochium,Joe-Pye weeds,Plantae,85380,True
Polistes,Umbrella Paper Wasps,Insecta,52756,True
Microtus,Meadow Voles,Mammalia,44259,True
Spilosomina,,Insecta,123834,True
Sorex,Long-tailed Shrews,Mammalia,46342,True
Mustela richardsonii,American Stoat,Mammalia,1264427,True
Sorex cinereus,Masked Shrew,Mammalia,59815,True
Myodes gapperi,Southern Red-backed Vole,Mammalia,74677,True
Microtus pennsylvanicus,Meadow Vole,Mammalia,44311,True
Leporidae,Hares and Rabbits,Mammalia,43095,True
Bison,Bison,Mammalia,42406,True
Echinocystis lobata,wild cucumber,Plantae,48618,True
Flavoparmelia,greenshield lichens,Fungi,117951,True
Viola macloskeyi pallens,Smooth White Violet,Plantae,238999,True
Pinus banksiana,Jack pine,Plantae,58724,True
Didelphimorphia,Opossums,Mammalia,42540,True
Auriculariaceae,,Fungi,50816,True
Pekania,,Mammalia,453110,True
Sciurinae,Typical and Flying Squirrels,Mammalia,332614,True
Urnula craterium,devil's urn,Fungi,58709,True
Accipitridae,"Hawks, Eagles, and Kites",Aves,5067,True
Juniperus communis,common juniper,Plantae,58725,True
Amphibolips,,Insecta,143875,True
Cladonia stellaris,Star-tipped Reindeer Lichen,Fungi,125632,True
Cladonia,Pixie Cup Lichens,Fungi,49490,True
Anemone virginiana,tall thimbleweed,Plantae,126369,True
Cladonia rangiferina,gray reindeer lichen,Fungi,119778,True
Carex pensylvanica,Pennsylvania sedge,Plantae,127326,True
Cornus sericea,red osier dogwood,Plantae,53387,True
Juniperus virginiana,eastern redcedar,Plantae,49399,True
Polypodiopsida,ferns,Plantae,121943,True
Mitella nuda,naked bishop's cap,Plantae,144149,True
Leucobryum,Leucobryum mosses,Plantae,122659,True
Hylocomium splendens,stairstep moss,Plantae,122555,True
Hepatica,hepaticas,Plantae,576410,True
Plagiomnium cuspidatum,Woodsy Thyme-moss,Plantae,141535,True
Fomitopsis betulina,birch polypore,Fungi,775410,True
Caltha palustris,marsh marigold,Plantae,56224,True
Exidia glandulosa,Black Witches' Butter,Fungi,55568,True
Irpex lacteus,Milk-white Toothed Polypore,Fungi,130910,True
Fomes fomentarius,Hoof Fungus,Fungi,127510,True
Vespinae,Hornets and Yellowjackets,Insecta,84738,True
Funaria hygrometrica,Bonfire moss,Plantae,120000,True
Austroderia richardii,Richards toetoe,Plantae,401055,True
Salix discolor,pussy willow,Plantae,54844,True
Punctelia,Speckled Shield Lichens,Fungi,69211,True
Dirca palustris,eastern leatherwood,Plantae,50312,True
Polytrichum juniperinum,juniper haircap moss,Plantae,68286,True
Lycoperdon perlatum,common puffball,Fungi,48443,True
Leucobryum glaucum,pincushion moss,Plantae,122658,True
Sanguinaria canadensis,bloodroot,Plantae,51044,True
Centaurea stoebe,spotted knapweed,Plantae,76214,True
Onagraceae,evening primrose family,Plantae,47790,True
Amphibolips confluenta,Spongy Oak Apple Gall Wasp,Insecta,135271,True
Deirochelyinae,Deirochelyine Turtles,Reptilia,797544,True
Certhia americana,Brown Creeper,Aves,7458,True
Bombus terricola,Yellow-banded Bumble Bee,Insecta,121517,True
Fragaria vesca,wild strawberry,Plantae,50298,True
Betula nigra,river birch,Plantae,117429,True
Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,True
Maianthemum,mayflowers and false Solomon's seals,Plantae,50249,True
Hymenochlaenae,Carex sect. Hymenochlaenae,Plantae,633458,True
Lathyrus ochroleucus,pale vetchling,Plantae,164440,True
Monochamus scutellatus,White-spotted Sawyer Beetle,Insecta,82043,True
Rhododendron groenlandicum,Labrador tea,Plantae,180413,True
Picea glauca,white spruce,Plantae,117326,True
Vaccinium,"blueberries, cranberries, and allies",Plantae,48353,True
Artemisia absinthium,Wormwood,Plantae,60350,True
Tradescantia bracteata,Longbract Spiderwort,Plantae,154217,True
Drosera rotundifolia,round-leaved sundew,Plantae,52658,True
Eriophorum vaginatum,tussock cottongrass,Plantae,128735,True
Menyanthes trifoliata,Bogbean,Plantae,78016,True
Calla palustris,wild calla,Plantae,60460,True
Maianthemum trifolium,three-leaved false Solomon’s seal,Plantae,118774,True
Malacosoma americana,Eastern Tent Caterpillar Moth,Insecta,211100,True
Pleurozium schreberi,Red-stemmed Feather Moss,Plantae,130677,True
Tragopogon dubius,Yellow Salsify,Plantae,54143,True
Celastrina neglecta,Summer Azure,Insecta,82792,True
Corylus cornuta,beaked hazelnut,Plantae,53374,True
Vicia,Vetches,Plantae,52472,True
Populus,"poplars, cottonwoods, and aspens",Plantae,47566,True
Vicia americana,American vetch,Plantae,53320,True
Monarda,beebalms and bergamots,Plantae,52736,True
Tachinidae,Bristle Flies,Insecta,51953,True
Malus,apples,Plantae,54500,True
Zelia vertebrata,,Insecta,480795,True
Rubus fruticosus,European bramble complex,Plantae,55911,True
Cyperaceae,sedges,Plantae,47161,True
Marantaceae,Arrowroots,Plantae,68038,True
Epitheca spinigera,Spiny Baskettail,Insecta,100218,True
Oenothera elata,tall evening primrose,Plantae,51813,True
Leucanthemum vulgare,oxeye daisy,Plantae,56057,True
Pucciniales,rust fungi,Fungi,69968,True
Asclepias ovalifolia,oval-leaved milkweed,Plantae,47905,True
Micranthes pensylvanica,Swamp Saxifrage,Plantae,204163,True
Thelypteris palustris,marsh fern,Plantae,82569,True
Matteuccia struthiopteris,ostrich fern,Plantae,82574,True
Augochlora pura,Pure Green-Sweat bee,Insecta,82523,True
Sisyrinchium campestre,prairie blue-eyed grass,Plantae,169013,True
Crepis,Hawksbeard,Plantae,54051,True
Polydrusus formosus,Green Immigrant Leaf Weevil,Insecta,494559,True
Apantesis,,Insecta,119861,True
Asclepias incarnata,swamp milkweed,Plantae,125381,True
Spinus tristis,American Goldfinch,Aves,145310,True
Lilium philadelphicum,Wood Lily,Plantae,61253,True
Oenothera rhombipetala,Fourpoint Evening Primrose,Plantae,165815,True
Grylloidea,True Crickets and Allies,Insecta,50158,True
Machimus,,Insecta,61617,True
Cardamine,bittercresses,Plantae,49652,True
Athyrium angustum,northern lady fern,Plantae,204143,True
Hyla,Holarctic Treefrogs,Amphibia,23747,True
Spilosoma virginica,Virginian Tiger Moth,Insecta,60839,True
Tradescantia ohiensis,bluejacket,Plantae,79383,True
Brachynemurus abdominalis,,Insecta,203450,True
Neoscona arabesca,Arabesque Orbweaver,Arachnida,119342,True
Tabanus,True Horse Flies,Insecta,49704,True
Orgyia leucostigma,White-marked Tussock Moth,Insecta,81665,True
Neoheliodines cliffordi,,Insecta,82518,True
Anthophila,Bees,Insecta,630955,True
Reduviidae,Assassin Bugs,Insecta,48959,True
Miridae,Plant Bugs,Insecta,53505,True
Myzinum,New World Banded Thynnid Wasps,Insecta,136465,True
Euschistus,,Insecta,70076,True
Braconidae,Braconid Wasps,Insecta,63187,True
Brachycera,Brachyceran Flies,Insecta,48091,True
Paspalum setaceum,Thin Paspalum,Plantae,122592,True
Mordella,,Insecta,176923,True
Sorex palustris,American Water Shrew,Mammalia,46355,True
Scleroderma,earthballs,Fungi,55929,True
Ganoderma applanatum,artist's bracket,Fungi,48473,True
Chlorencoelia torta,,Fungi,381635,True
Metatrichia vesparium,Wasp's Nest Slime Mold,Protozoa,327945,True
Neofavolus,,Fungi,496175,True
Pseudacris crucifer,Spring Peeper,Amphibia,24268,True
Phaeocalicium polyporaeum,fairy pins,Fungi,127377,True
Melanoleuca,Cavaliers,Fungi,332511,True
Zythia resinae,,Fungi,1225577,True
Hydnoporia olivacea,brown-toothed crust fungus,Fungi,1038656,True
Inocybe,Fiber Caps,Fungi,58679,True
Pseudacris maculata,Boreal Chorus Frog,Amphibia,24255,True
Neofavolus alveolaris,hexagonal-pored polypore,Fungi,496176,True
Sarea,,Fungi,175145,True
Pezicula frangulae,,Fungi,782226,True
Erysiphales,Powdery Mildews,Fungi,55524,True
Camarops,,Fungi,211028,True
Anthrax albofasciatus,,Insecta,143332,True
Agaricineae,,Fungi,785517,True
Aeshnidae,Darners,Insecta,51469,True
Desmodium canadense,showy tick-trefoil,Plantae,129505,True
Physarum,,Protozoa,68858,True
Geoglossum,Earth Tongues,Fungi,123258,True
Galerina,Moss Bells,Fungi,118297,True
Asclepias verticillata,whorled milkweed,Plantae,125379,True
Estigmene acrea,Salt Marsh Moth,Insecta,121612,True
Lactarius,Common Milkcaps,Fungi,54597,True
Cortinarius,Webcaps,Fungi,48704,True
Galerina paludosa,Bog Bell,Fungi,179173,True
Bolitotherus cornutus,Forked Fungus Beetle,Insecta,53814,True
Suillus,Slippery Jacks,Fungi,53490,True
Synchytrium decipiens,,Fungi,703763,True
Vitis riparia,riverbank grape,Plantae,119936,True
Punctelia rudecta,rough speckled shield lichen,Fungi,151767,True
Tapinella atrotomentosa,Velvet-footed Pax,Fungi,154450,True
Puccinia violae,Violet Rust,Fungi,352146,True
Geoglossum simile,,Fungi,742778,True
Scutellinia setosa,,Fungi,130856,True
Solidago nemoralis,field goldenrod,Plantae,130377,True
Helianthus petiolaris,prairie sunflower,Plantae,77360,True
Stemonitis,Chocolate Tube Slimes,Protozoa,53841,True
Acrididea,Grasshoppers,Insecta,700600,True
Sagittaria latifolia,broadleaf arrowhead,Plantae,48070,True
Amanita,amanita mushrooms,Fungi,48419,True
Diatrypaceae,,Fungi,352307,True
Cyperus,flatsedges,Plantae,52734,True
Climacodon pulcherrimus,,Fungi,350365,True
Agaricus,field and button mushrooms,Fungi,49548,True
Laccaria,laccarias,Fungi,54895,True
Sorbus,Rowans and Mountain Ashes,Plantae,48582,True
Polytrichum,haircap mosses,Plantae,67912,True
Boletaceae,boletes,Fungi,48702,True
Hygrophoraceae,,Fungi,51870,True
Lithobates pipiens,Northern Leopard Frog,Amphibia,66003,True
Amphibolips quercusjuglans,Acorn Plum Gall Wasp,Insecta,145570,True
Pilosella officinarum,mouse-eared hawkweed,Plantae,402509,True
Pyrobombus,,Insecta,538900,True
Hygrocybe coccinea,Scarlet Waxy Cap,Fungi,55245,True
Buteo jamaicensis,Red-tailed Hawk,Aves,5212,True
Armillaria mellea,Honey Mushroom,Fungi,55950,True
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,52629,True
Buteo platypterus,Broad-winged Hawk,Aves,5227,True
Hypercompe scribonia,Giant Leopard Moth,Insecta,63028,True
Amblycorypha,Round-headed Katydids,Insecta,129358,True
Grifola frondosa,hen of the woods,Fungi,53714,True
Tharsalea helloides,Purplish Copper,Insecta,1267536,True
Kokkocynips decidua,oak wheat gall,Insecta,1204152,True
Eriophyes cerasicrumena,Black Cherry Leaf Gall Mite,Arachnida,148088,True
Basidiomycota,Basidiomycete Fungi,Fungi,47169,True
Micrathena mitrata,White Micrathena,Arachnida,120440,True
Staphylinidae,Rove Beetles,Insecta,47951,True
Harrisina americana,Grapeleaf Skeletonizer Moth,Insecta,126905,True
Zapodidae,Jumping Mice,Mammalia,846053,True
Zapus,,Mammalia,43839,True
Diprioninae,,Insecta,785331,True
Chrysoperla,Common Green Lacewings,Insecta,59441,True
Pseudognaphalium obtusifolium,sweet everlasting,Plantae,143859,True
Parthenocissus inserta,thicket creeper,Plantae,181927,True
Graphis scripta,Common Script Lichen,Fungi,117987,True
Strobilomyces strobilaceus,Old-man-of-the-woods,Fungi,352462,True
