taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids
206295,Mouse Spider,Scotophaeus blackwalli,species,172283,1|47120|47119|47118|50168|172283|206295
461443,Bristletails,Archaeognatha,order,47158,1|47120|47158|461443
245396,Rock Bristletails,Meinertellidae,family,461443,1|47120|47158|461443|245396
52800,Ryegrasses,Lolium,genus,47434,47126|211194|47163|47162|47434|52800
52801,Perennial Ryegrass,Lolium perenne,species,52800,47126|211194|47163|47162|47434|52800|52801
271451,Crotch's Bumble Bee,Bombus crotchii,species,52775,1|47120|47158|47201|47221|52775|271451
860115,,Malvoideae,subfamily,48797,47126|211194|47124|48796|48797|860115
52326,amaranths,Amaranthus,genus,52327,47126|211194|47124|47366|52327|52326
52328,Red amaranth,Amaranthus cruentus,species,52326,47126|211194|47124|47366|52327|52326|52328
57920,rough cocklebur,Xanthium strumarium,species,57921,47126|211194|47124|47605|47604|57921|57920
177795,,Homoeosoma,genus,49683,1|47120|47158|47157|49683|177795
48808,"laurels, spicebushes, and allies",Laurales,order,47124,47126|211194|47124|48808
48809,laurels,Lauraceae,family,48808,47126|211194|47124|48808|48809
48810,,Umbellularia,genus,48809,47126|211194|47124|48808|48809|48810
48807,California bay,Umbellularia californica,species,48810,47126|211194|47124|48808|48809|48810|48807
64105,greenspot nightshade,Solanum douglasii,species,50641,47126|211194|47124|48515|48516|50641|64105
49876,Pipestem Clematis,Clematis lasiantha,species,49877,47126|211194|47124|48232|48231|49877|49876
57678,,Lasioglossum,genus,49707,1|47120|47158|47201|49707|57678
222681,,Lasioglossum sisymbrii,species,57678,1|47120|47158|47201|49707|57678|222681
52163,Searockets,Cakile,genus,47204,47126|211194|47124|71275|47204|52163
322102,,Gymnoclytia,genus,51953,1|47120|47158|47822|51953|322102
981460,,Gymnoclytia occidentalis,species,322102,1|47120|47158|47822|51953|322102|981460
56924,,Graphocephala,genus,53237,1|47120|47158|47744|53237|56924
1064647,Blue-green Sharpshooter,Graphocephala atropunctata,species,56924,1|47120|47158|47744|53237|56924|1064647
146950,,Chaitophorus,genus,52381,1|47120|47158|47744|52381|146950
127593,Frit Flies,Chloropidae,family,47822,1|47120|47158|47822|127593
131434,,Thaumatomyia,genus,127593,1|47120|47158|47822|127593|131434
451128,,Thaumatomyia rubida,species,131434,1|47120|47158|47822|127593|131434|451128
47226,Western Tiger Swallowtail,Papilio rutulus,species,47225,1|47120|47158|47157|47223|47225|47226
337429,,Stratiomyinae,subfamily,70127,1|47120|47158|47822|70127|337429
69751,Seed Chalcidoid Wasps,Eurytomidae,family,47201,1|47120|47158|47201|69751
56893,Beewolves,Philanthus,genus,51955,1|47120|47158|47201|51955|56893
135214,,Parancistrocerus,genus,52747,1|47120|47158|47201|52747|135214
52806,Tussockgrasses,Nassella,genus,47434,47126|211194|47163|47162|47434|52806
165660,Mexican feathergrass,Nassella tenuissima,species,52806,47126|211194|47163|47162|47434|52806|165660
1081332,Umber Skipper,Lon melane,species,1081313,1|47120|47158|47157|47653|1081313|1081332
251390,,Stator,genus,51146,1|47120|47158|47208|51146|251390
50892,Variable Checkerspot,Euphydryas chalcedona,species,50896,1|47120|47158|47157|47922|50896|50892
92357,,Tachysphex,genus,51955,1|47120|47158|47201|51955|92357
53072,American Sand Wasp,Bembix americana,species,53067,1|47120|47158|47201|51955|53067|53072
62829,retama,Parkinsonia aculeata,species,62834,47126|211194|47124|47123|47122|62834|62829
520011,,Pipizini,tribe,49995,1|47120|47158|47822|49995|520011
54028,Spider Wasps,Pompilidae,family,47201,1|47120|47158|47201|54028
173119,Blue-black Spider Wasps,Anoplius,genus,54028,1|47120|47158|47201|54028|173119
155296,,Lactista,genus,47649,1|47120|47158|47651|47649|155296
155291,trailside grasshopper,Lactista gibbosus,species,155296,1|47120|47158|47651|47649|155296|155291
85925,Pygmy Eye-capped Moths,Nepticulidae,family,47157,1|47120|47158|47157|85925
211345,,Stigmella,genus,85925,1|47120|47158|47157|85925|211345
155108,Small Carpenter Bees,Ceratina,genus,47221,1|47120|47158|47201|47221|155108
468067,,Zadontomerus,subgenus,155108,1|47120|47158|47201|47221|155108|468067
53506,Lace Bugs,Tingidae,family,47744,1|47120|47158|47744|53506
60787,,Corythucha,genus,53506,1|47120|47158|47744|53506|60787
547286,,Corythucha spinosa,species,60787,1|47120|47158|47744|53506|60787|547286
49452,Typical Sawflies,Tenthredinoidea,superfamily,47201,1|47120|47158|47201|49452
334180,Arroyo Willow Stem Sawfly,Euura lasiolepis,species,334169,1|47120|47158|47201|60628|334169|334180
488823,Western Sycamore Lace Bug,Corythucha confraterna,species,60787,1|47120|47158|47744|53506|60787|488823
84120,Green Lynx Spiders,Peucetia,genus,83843,1|47120|47119|47118|83843|84120
126777,Green Lynx Spider,Peucetia viridans,species,84120,1|47120|47119|47118|83843|84120|126777
63036,Common Tree Crickets,Oecanthus,genus,52884,1|47120|47158|47651|52884|63036
249673,,Shelfordella,genus,82232,1|47120|47158|81769|82232|249673
249675,Turkestan Cockroach,Shelfordella lateralis,species,249673,1|47120|47158|81769|82232|249673|249675
47598,soap plants,Chlorogalum,genus,47599,47126|211194|47163|47218|47599|47598
47597,wavy-leafed soap plant,Chlorogalum pomeridianum,species,47598,47126|211194|47163|47218|47599|47598|47597
57933,goldenbushes,Ericameria,genus,47604,47126|211194|47124|47605|47604|57933
76888,Palmer's goldenbush,Ericameria palmeri,species,57933,47126|211194|47124|47605|47604|57933|76888
77356,slender sunflower,Helianthus gracilentus,species,56955,47126|211194|47124|47605|47604|56955|77356
51080,Pacific poison oak,Toxicodendron diversilobum,species,51079,47126|211194|47124|47729|48874|51079|51080
53351,white alder,Alnus rhombifolia,species,53352,47126|211194|47124|47853|49155|53352|53351
64116,snakeroots,Ageratina,genus,47604,47126|211194|47124|47605|47604|64116
64114,sticky snakeroot,Ageratina adenophora,species,64116,47126|211194|47124|47605|47604|64116|64114
144326,Hydroprogne Terns,Hydroprogne,genus,4342,1|2|3|67561|4342|144326
144537,Caspian Tern,Hydroprogne caspia,species,144326,1|2|3|67561|4342|144326|144537
68491,Indigobirds and Whydahs,Viduidae,family,7251,1|2|3|7251|68491
14008,Indigobirds and Whydahs,Vidua,genus,68491,1|2|3|7251|68491|14008
14011,Pin-tailed Whydah,Vidua macroura,species,14008,1|2|3|7251|68491|14008|14011
55521,Pale Swallowtail,Papilio eurymedon,species,47225,1|47120|47158|47157|47223|47225|55521
64133,Hummingbird Sage,Salvia spathacea,species,50644,47126|211194|47124|48151|48623|50644|64133
4998,Nyctanassa Night-Herons,Nyctanassa,genus,4929,1|2|3|67566|4929|4998
4999,Yellow-crowned Night-Heron,Nyctanassa violacea,species,4998,1|2|3|67566|4929|4998|4999
72039,Sandburs,Cenchrus,genus,47434,47126|211194|47163|47162|47434|72039
430581,Fountain Grass,Cenchrus setaceus,species,72039,47126|211194|47163|47162|47434|72039|430581
460365,Black Tegula,Tegula funebralis,species,53831,1|47115|47114|775849|474464|53831|460365
55357,"Rock Lice, Sea Slaters, and Allies",Ligiidae,family,48147,1|47120|47187|48147|55357
55358,Sea Slaters,Ligia,genus,55357,1|47120|47187|48147|55357|55358
117674,Western Sea Slater,Ligia occidentalis,species,55358,1|47120|47187|48147|55357|55358|117674
47189,,Pachygrapsus,genus,47190,1|47120|47187|47186|47190|47189
47188,Striped Shore Crab,Pachygrapsus crassipes,species,47189,1|47120|47187|47186|47190|47189|47188
47432,Dewdrop Spiders,Argyrodes,genus,47371,1|47120|47119|47118|47371|47432
146704,American Dewdrop Spider,Argyrodes elevatus,species,47432,1|47120|47119|47118|47371|47432|146704
466643,,Tipulinae,subfamily,51225,1|47120|47158|47822|51225|466643
81791,,Nereis,genus,49581,1|47491|47490|67314|49581|81791
47625,Auger Beetles,Bostrichidae,family,47208,1|47120|47158|47208|47625
345466,,Polycaon,genus,47625,1|47120|47158|47208|47625|345466
345140,Stout's Hardwood Borer,Polycaon stoutii,species,345466,1|47120|47158|47208|47625|345466|345140
58412,,Phidippus adumbratus,species,53810,1|47120|47119|47118|48139|53810|58412
59575,Humboldt's Lily,Lilium humboldtii,species,48928,47126|211194|47163|47329|47328|48928|59575
59579,ocellated Humboldt lily,Lilium humboldtii ocellatum,subspecies,59575,47126|211194|47163|47329|47328|48928|59575|59579
77755,Perez's sea lavender,Limonium perezii,species,63366,47126|211194|47124|47366|60478|63366|77755
551396,,Fissurelloidea,superfamily,775846,1|47115|47114|775846|551396
53750,Owl Limpet,Lottia gigantea,species,48752,1|47115|47114|48751|48752|53750
118451,"Crabs, Lobsters, and Allies",Pleocyemata,suborder,47186,1|47120|47187|47186|118451
236942,American Great Egret,Ardea alba egretta,subspecies,144455,1|2|3|67566|4929|4950|144455|236942
47159,California bulrush,Schoenoplectus californicus,species,47160,47126|211194|47163|47162|47161|47160|47159
144539,Royal Tern,Thalasseus maximus,species,144327,1|2|3|67561|4342|144327|144539
54027,New World Tarantula-hawk Wasps,Pepsis,genus,54028,1|47120|47158|47201|54028|54027
153331,,Bagrada,genus,47742,1|47120|47158|47744|47742|153331
152131,Bagrada Bug,Bagrada hilaris,species,153331,1|47120|47158|47744|47742|153331|152131
321701,Shoot Flies,Atherigona,genus,70144,1|47120|47158|47822|70144|321701
259567,Spotted Bee Fly,Anthrax irroratus,species,130878,1|47120|47158|47822|51558|130878|259567
85406,,Triozidae,family,47744,1|47120|47158|47744|85406
85407,,Trioza,genus,85406,1|47120|47158|47744|85406|85407
398368,Syzygium Leaf Psyllid,Trioza adventicia,species,85407,1|47120|47158|47744|85406|85407|398368
118991,Lauxaniid Flies,Lauxaniidae,family,47822,1|47120|47158|47822|118991
118992,,Homoneura,genus,118991,1|47120|47158|47822|118991|118992
194066,,Aphidinae,subfamily,52381,1|47120|47158|47744|52381|194066
68214,,Boykinia,genus,48386,47126|211194|47124|71289|48386|68214
75863,Roundleafed Brookfoam,Boykinia rotundifolia,species,68214,47126|211194|47124|71289|48386|68214|75863
319976,,Erythranthe,genus,64552,47126|211194|47124|48151|64552|319976
701582,purple-stemmed monkeyflower,Erythranthe floribunda,species,319976,47126|211194|47124|48151|64552|319976|701582
129906,Sage Plume Moth,Anstenoptilia marmarodactyla,species,129907,1|47120|47158|47157|47404|129907|129906
125816,True Hoppers,Auchenorrhyncha,suborder,47744,1|47120|47158|47744|125816
69750,Chalcidoid Wasps,Chalcidoidea,superfamily,47201,1|47120|47158|47201|69750
52781,,Melissodes,genus,47221,1|47120|47158|47201|47221|52781
563472,,Eumelissodes,subgenus,52781,1|47120|47158|47201|47221|52781|563472
15050,Sylviid Warblers and Parrotbills,Sylviidae,family,7251,1|2|3|7251|15050
15255,,Chamaea,genus,15050,1|2|3|7251|15050|15255
15256,Wrentit,Chamaea fasciata,species,15255,1|2|3|7251|15050|15255|15256
362840,Black Webspinner,Oligotoma nigra,species,362839,1|47120|47158|56834|56836|362839|362840
1965,Yellow-billed Cuckoo,Coccyzus americanus,species,1959,1|2|3|1623|1627|1959|1965
47593,Darkling Beetles and Allies,Tenebrionoidea,superfamily,47208,1|47120|47158|47208|47593
85897,,Milacidae,family,47485,1|47115|47114|47485|85897
171916,,Milax,genus,85897,1|47115|47114|47485|85897|171916
225159,Greenhouse Slug,Milax gagates,species,171916,1|47115|47114|47485|85897|171916|225159
44576,Brown Rat,Rattus norvegicus,species,44540,1|2|40151|43698|44185|44540|44576
1097639,Live Oak Apple Gall Wasp,Amphibolips quercuspomiformis,species,143875,1|47120|47158|47201|55594|143875|1097639
72354,Karees,Searsia,genus,48874,47126|211194|47124|47729|48874|72354
79020,african sumac,Searsia lancea,species,72354,47126|211194|47124|47729|48874|72354|79020
60433,,Nephrotoma wulpiana,species,60417,1|47120|47158|47822|51225|60417|60433
49456,Soft scales,Coccidae,family,47744,1|47120|47158|47744|49456
481480,,Protopulvinaria,genus,49456,1|47120|47158|47744|49456|481480
481481,Pyriform Scale,Protopulvinaria pyriformis,species,481480,1|47120|47158|47744|49456|481480|481481
888159,,Lauritrioza,genus,85406,1|47120|47158|47744|85406|888159
888158,Bay Sucker,Lauritrioza alacris,species,888159,1|47120|47158|47744|85406|888159|888158
48200,June Beetles,Melolonthinae,subfamily,48201,1|47120|47158|47208|48201|48200
372739,Hexapods,Hexapoda,subphylum,47120,1|47120|372739
57934,Rubber Rabbitbrush,Ericameria nauseosa,species,57933,47126|211194|47124|47605|47604|57933|57934
52984,Bordered Plant Bugs,Largidae,family,47744,1|47120|47158|47744|52984
52985,,Largus,genus,52984,1|47120|47158|47744|52984|52985
52986,California Bordered Plant Bug,Largus californicus,species,52985,1|47120|47158|47744|52984|52985|52986
47382,Western Black Widow,Latrodectus hesperus,species,47370,1|47120|47119|47118|47371|47370|47382
63049,,Nuttallina,genus,533539,1|47115|47429|533431|533539|63049
63048,California Spiny Chiton,Nuttallina californica,species,63049,1|47115|47429|533431|533539|63049|63048
62806,California Mussel,Mytilus californianus,species,62807,1|47115|47584|775839|50600|62807|62806
129910,Little Brown Barnacle,Chthamalus dalli,species,128743,1|47120|1091452|49068|128745|128743|129910
129860,Chocolate Limpet,Lottia fenestrata,species,48752,1|47115|47114|48751|48752|129860
81610,Pacific Acorn Barnacle,Balanus glandula,species,49129,1|47120|1091452|49068|49128|49129|81610
48786,Gooseneck Barnacle,Pollicipes polymerus,species,48788,1|47120|1091452|1044946|48787|48788|48786
63243,Shield Limpet,Lottia pelta,species,48752,1|47115|47114|48751|48752|63243
64146,Volcano Keyhole Limpet,Fissurella volcano,species,64147,1|47115|47114|775846|48646|64147|64146
52564,Aggregating Anemone,Anthopleura elegantissima,species,49052,1|47534|47533|47797|47796|49052|52564
64287,Fingered Limpet,Lottia digitalis,species,48752,1|47115|47114|48751|48752|64287
429195,Emarginate Dogwinkle,Nucella emarginata,species,69999,1|47115|47114|48289|50766|69999|429195
148406,whitemargin sandmat,Euphorbia albomarginata,species,51822,47126|211194|47124|51820|51821|51822|148406
72305,,Plecostachys,genus,47604,47126|211194|47124|47605|47604|72305
78625,petite-licorice,Plecostachys serpyllifolia,species,72305,47126|211194|47124|47605|47604|72305|78625
200054,Matted Sandmat,Euphorbia serpens,species,51822,47126|211194|47124|51820|51821|51822|200054
51538,Common Blues,Leptotes,genus,47923,1|47120|47158|47157|47923|51538
59152,Marine Blue,Leptotes marina,species,51538,1|47120|47158|47157|47923|51538|59152
801569,,Flabellinopsidae,family,47113,1|47115|47114|47113|801569
194801,,Flabellinopsis,genus,801569,1|47115|47114|47113|801569|194801
194495,Spanish Shawl,Flabellinopsis iodinea,species,194801,1|47115|47114|47113|801569|194801|194495
26574,,Diadophis,genus,26504,1|2|26036|26172|26504|26574
26575,ring-necked snake,Diadophis punctatus,species,26574,1|2|26036|26172|26504|26574|26575
75757,Nevin's barberry,Berberis nevinii,species,58728,47126|211194|47124|48232|49289|58728|75757
53050,fringed willowherb,Epilobium ciliatum,species,52972,47126|211194|47124|47791|47790|52972|53050
58807,Spikeweeds,Centromadia,genus,47604,47126|211194|47124|47605|47604|58807
64209,Common Spikeweed,Centromadia pungens,species,58807,47126|211194|47124|47605|47604|58807|64209
172351,,Phanias,genus,48139,1|47120|47119|47118|48139|172351
72232,bottlebrushes,Melaleuca,genus,51816,47126|211194|47124|47791|51816|72232
67742,Vinegar and Fruit Flies,Drosophilidae,family,47822,1|47120|47158|47822|67742
210333,,Scaptomyza,genus,67742,1|47120|47158|47822|67742|210333
209428,,Microphotus,genus,47731,1|47120|47158|47208|47731|209428
320484,California Pink Glowworm,Microphotus angustus,species,209428,1|47120|47158|47208|47731|209428|320484
509627,Western Giant Swallowtail,Papilio rumiko,species,47225,1|47120|47158|47157|47223|47225|509627
3727,Ibises and Spoonbills,Threskiornithidae,family,67566,1|2|3|67566|3727
3755,Plegadis Ibises,Plegadis,genus,3727,1|2|3|67566|3727|3755
3759,White-faced Ibis,Plegadis chihi,species,3755,1|2|3|67566|3727|3755|3759
132449,,Serica,genus,48201,1|47120|47158|47208|48201|132449
58374,Barnyard Grasses,Echinochloa,genus,47434,47126|211194|47163|47162|47434|58374
60283,barnyardgrass,Echinochloa crus-galli,species,58374,47126|211194|47163|47162|47434|58374|60283
68539,desert marigolds,Baileya,genus,47604,47126|211194|47124|47605|47604|68539
68538,desert marigold,Baileya multiradiata,species,68539,47126|211194|47124|47605|47604|68539|68538
125889,,Liriomyza,genus,48086,1|47120|47158|47822|48086|125889
224501,Western Leafcutter,Megachile perihirta,species,52784,1|47120|47158|47201|52777|52784|224501
5273,Elanus Kites,Elanus,genus,5067,1|2|3|71261|5067|5273
5277,White-tailed Kite,Elanus leucurus,species,5273,1|2|3|71261|5067|5273|5277
709237,,Blattinae,subfamily,82232,1|47120|47158|81769|82232|709237
174572,Speckled Duns,Callibaetis,genus,48009,1|47120|47158|48011|48009|174572
57688,Western Carpenter,Xylocopa californica,species,51111,1|47120|47158|47201|47221|51111|57688
68716,Donkeyberries,Grewia,genus,48797,47126|211194|47124|48796|48797|68716
83072,common lilac,Syringa vulgaris,species,47732,47126|211194|47124|48151|47733|47732|83072
176223,,Osbornellus,genus,53237,1|47120|47158|47744|53237|176223
364025,,Osbornellus scalaris,species,176223,1|47120|47158|47744|53237|176223|364025
47436,bird's-foot trefoils and deervetches,Lotus,genus,47122,47126|211194|47124|47123|47122|47436
47435,bird's-foot trefoil,Lotus corniculatus,species,47436,47126|211194|47124|47123|47122|47436|47435
48871,,Inga,genus,47122,47126|211194|47124|47123|47122|48871
53452,Arroyo Willow,Salix lasiolepis,species,53453,47126|211194|47124|51820|47567|53453|53452
59055,tall flatsedge,Cyperus eragrostis,species,52734,47126|211194|47163|47162|47161|52734|59055
81948,True Puffballs,Bovista,genus,48445,47170|47169|50814|47167|48445|81948
464556,,Dolichandra,genus,48377,47126|211194|47124|48151|48377|464556
584095,Catclaw vine,Dolichandra unguis-cati,species,464556,47126|211194|47124|48151|48377|464556|584095
702480,Scarabaeiform Beetles,Scarabaeiformia,infraorder,47208,1|47120|47158|47208|702480
53842,Pygmy-Blues,Brephidium,genus,47923,1|47120|47158|47157|47923|53842
