taxon_id,common_name,scientific_name,has_globi
48699,carrot family,Apiaceae,
60126,water hemlocks,Cicuta,
60125,water hemlock,Cicuta maculata,
146631,Boreal Combfoot,Steatoda borealis,
120180,Whitetops,Doellingeria,
120179,flat-top white aster,Doellingeria umbellata,
62211,sulphur cinquefoil,Potentilla recta,
177394,,Lintneria,
223844,Hermit Sphinx,Lintneria eremitus,
60316,narrow-leaved cattail,Typha angustifolia,
79185,Sand Dropseed,Sporobolus cryptandrus,
58827,grass-leaved goldenrods,Euthamia,
130989,flat-topped goldenrod,Euthamia graminifolia,
79192,prairie woundwort,Stachys pilosa,
72434,wild rice,Zizania,
79554,northern wild rice,Zizania palustris,
28559,Northern Redbelly Snake,Storeria occipitomaculata occipitomaculata,
54403,Turtleheads,Chelone,
82316,white turtlehead,Chelone glabra,
71416,Carpetweed Family,Molluginaceae,
72241,Carpetweeds,Mollugo,
78090,green carpetweed,Mollugo verticillata,
82269,,Crambus,
83810,,Helicoverpa,
118492,Corn Earworm Moth,Helicoverpa zea,
84664,Four-spotted-frons Cutworm Moths,Euxoa,
382517,horsehair fungus,Gymnopus androsaceus,
541370,,Rickenellaceae,
471430,,Contumyces,
487557,rosy navel,Contumyces rosellus,
118154,,Xerocomus,
485374,Suede Bolete,Xerocomus subtomentosus,
130810,late purple aster,Symphyotrichum patens,
335466,Brain puffball,Calvatia craniiformis,
510855,,Imleria,
1040179,pallid bolete,Imleria pallida,
163636,woodland sunflower,Helianthus strumosus,
127328,Wireweeds,Polygonella,
154563,Coastal jointweed,Polygonella articulata,
62769,,Scolia,
119988,Double-banded Scoliid Wasp,Scolia bicincta,
58558,Blues,Polyommatinae,
72105,,Dulichium,
76745,Three-way Sedge,Dulichium arundinaceum,
848317,Therians,Theria,
194659,Vermilion Waxcap,Hygrocybe miniata,
1155395,,Clitocybaceae,
54625,Funnels,Clitocybe,
334677,Aniseed Funnel,Clitocybe odora,
72327,mountain mint,Pycnanthemum,
154473,Virginia mountain mint,Pycnanthemum virginianum,
122634,Burrow-living Wolf Spiders,Hogna,
61891,Blood Bees,Sphecodes,
7595,Marsh Wrens and Allies,Cistothorus,
121439,bird's nest fungi,Nidulariaceae,
68301,,Cyathus,
120037,dung-loving bird's nest fungus,Cyathus stercoreus,
52792,Wild Ryes and Wheatgrasses,Elymus,
129000,Canada wild rye,Elymus canadensis,
57628,Eryngos,Eryngium,
128695,rattlesnake master,Eryngium yuccifolium,
53262,sensitive and partridge peas,Chamaecrista,
127907,partridge pea,Chamaecrista fasciculata,
142279,hairy white oldfield aster,Symphyotrichum pilosum,
124344,violet webcap,Cortinarius violaceus,
54203,,Leccinum,
47166,,Entolomataceae,
47165,Pinkgills,Entoloma,
70222,Aborted entoloma,Entoloma abortivum,
712842,,Nezarini,
129240,Migratory Grasshopper,Melanoplus sanguinipes,
56088,black locust,Robinia pseudoacacia,
848323,"Primates, Rodents, and Allies",Euarchontoglires,
358855,Crickets,Gryllidea,
196842,crowded parchment,Stereum complicatum,
48712,,Peltigerales,
54295,,Peltigeraceae,
54294,pelt lichens,Peltigera,
49488,Mealy Pixie Cup,Cladonia chlorophaea,
47134,Intertidal Spiders,Desidae,
172541,,Metaltella,
224975,South American Toothed Hacklemesh Weaver,Metaltella simoni,
14877,Typical Mockingbirds,Mimus,
14886,Northern Mockingbird,Mimus polyglottos,
9522,Ground-Sparrows and Brown Towhees,Melozone,
73044,California Towhee,Melozone crissalis,
48939,wild buckwheats,Eriogonum,
54999,California buckwheat,Eriogonum fasciculatum,
59906,,Glebionis,
59904,Garland Daisy,Glebionis coronaria,
47850,coast live oak,Quercus agrifolia,
64123,,Malosma,
64122,laurel sumac,Malosma laurina,
47903,cactus family,Cactaceae,
47902,Prickly Pears,Opuntia,
78266,Coastal Pricklypear,Opuntia littoralis,
57982,,Hazardia,
64142,saw-toothed goldenbush,Hazardia squarrosa,
55009,lemonade berry,Rhus integrifolia,
58308,hollyleaf redberry,Rhamnus ilicifolia,
57138,bush-mallows,Malacothamnus,
57137,chaparral bush-mallow,Malacothamnus fasciculatus,
57680,Squash Bees,Peponapis,
54497,walnut family,Juglandaceae,
54495,Walnuts,Juglans,
54503,Southern California Walnut,Juglans californica,
53502,brickellbushes,Brickellia,
58803,California Brickellbush,Brickellia californica,
49674,,Ceanothus,
76185,bigpod ceanothus,Ceanothus megacarpus,
143799,blue elder,Sambucus cerulea,
1199,Peafowl,Pavo,
1204,Indian Peafowl,Pavo cristatus,
54604,,Marrubium,
54605,White Horehound,Marrubium vulgare,
53408,,Heteromeles,
53405,Toyon,Heteromeles arbutifolia,
62206,hollyhocks,Alcea,
62205,Hollyhock,Alcea rosea,
431630,Ethiopian eggplant,Solanum aethiopicum,
52111,,Baccharis,
53359,coyote brush,Baccharis pilularis,
79638,Chaparral Coyote Brush,Baccharis pilularis consanguinea,
56986,wirelettuce,Stephanomeria,
79213,silver rock-lettuce,Stephanomeria cichoriacea,
47789,,Clarkia,
58219,Speckled Clarkia,Clarkia cylindrica,
53357,California sagebrush,Artemisia californica,
52854,California mugwort,Artemisia douglasiana,
64336,deervetch,Acmispon,
53134,deerweed,Acmispon glaber,
58271,Long-stemmed Buckwheat,Eriogonum elongatum,
58829,two-color rabbit tobacco,Pseudognaphalium biolettii,
57250,hollyleaf cherry,Prunus ilicifolia,
56744,,Keckiella,
62063,heartleaf keckiella,Keckiella cordifolia,
53423,coffeeberry,Frangula californica,
54942,Chaparral Currant,Ribes malvaceum,
53077,California cudweed,Pseudognaphalium californicum,
48943,devil's trumpets,Datura,
58331,sacred datura,Datura wrightii,
58013,,Corethrogyne,
58014,California Aster,Corethrogyne filaginifolia,
64552,lopseed family,Phrymaceae,
157750,,Diplacus,
161945,southern bush monkeyflower,Diplacus longiflorus,
82526,,Augochlorella,
82525,Peridot Sweat Bee,Augochlorella pomoniella,
14556,Bulbuls,Pycnonotidae,
14587,Typical Bulbuls,Pycnonotus,
14591,Red-whiskered Bulbul,Pycnonotus jocosus,
55425,gourds,Cucurbita,
58138,Buffalo Gourd,Cucurbita foetidissima,
57972,Leafy Fleabane,Erigeron foliosus,
52972,willowherbs,Epilobium,
53051,California fuchsia,Epilobium canum,
53044,,Epilobium canum canum,
58028,desert dandelions,Malacothrix,
77940,Cliff Aster,Malacothrix saxatilis,
61657,,Neoitamus,
47452,wattles,Acacia,
57040,Silver Wattle,Acacia retinodes,
52715,Pampas grasses,Cortaderia,
64240,Pampas Grass,Cortaderia selloana,
53165,Crotons,Croton,
76484,California croton,Croton californicus,
57689,Yellow-faced Bumble Bee,Bombus vosnesenskii,
53441,Baldhip Rose,Rosa gymnocarpa,
58363,,Hesperoyucca,
58362,chaparral yucca,Hesperoyucca whipplei,
43115,Desert Cottontail,Sylvilagus audubonii,
53053,,Foeniculum,
53052,fennel,Foeniculum vulgare,
12937,Western Bluebird,Sialia mexicana,
5085,Accipiters,Accipiter,
5112,Cooper's Hawk,Accipiter cooperii,
67573,"Nightjars, Swifts, Hummingbirds, and Allies",Caprimulgiformes,
5562,Hummingbirds,Trochilidae,
124431,Spotless Lady Beetle,Cycloneda sanguinea,
60246,lizard's tail family,Saururaceae,
60247,,Anemopsis,
60241,yerba mansa,Anemopsis californica,
17013,Black Phoebe,Sayornis nigricans,
502580,,Boettcheria,
922289,,Boettcheria bisetosa,
58907,White Sweetclover,Melilotus albus,
13629,Titmice,Baeolophus,
13633,Oak Titmouse,Baeolophus inornatus,
172693,,Achyra,
47484,Helix Snails,Helicidae,
87634,,Cornu,
480298,Garden Snail,Cornu aspersum,
7824,Scrub-Jays and Allies,Aphelocoma,
506118,California Scrub-Jay,Aphelocoma californica,
335750,,Dioxyna,
335749,,Dioxyna picciola,
5002,Small Bitterns,Ixobrychus,
5009,Least Bittern,Ixobrychus exilis,
49372,Polygyrid Snails,Polygyridae,
91217,Flatcoils,Polygyra,
128568,Southern Flatcoil,Polygyra cereolus,
53817,Desert Stink Beetles,Eleodes,
519300,,Eleodes,
933404,Cornflower,Centaurea cyanus,
51735,Elegant Clarkia,Clarkia unguiculata,
336005,Trailing bellflower,Campanula poscharskyana,
49370,milkvetches,Astragalus,
75627,Braunton's milkvetch,Astragalus brauntonii,
56536,,Chlorophyllum,
117308,green-spored parasol,Chlorophyllum molybdites,
63047,coast morning glory,Calystegia macrostegia,
57677,Furrow Bees,Halictus,
81980,,Syritta,
81979,Thick-legged Hover Fly,Syritta pipiens,
29768,Kingsnakes and Milk Snakes,Lampropeltis,
371963,Coast Mountain Kingsnake,Lampropeltis multifasciata,
518889,saltbush subfamily,Chenopodioideae,
82771,Coral trees,Erythrina,
201455,American Coral Tree,Erythrina americana,
504473,,Agathidinae,
58796,woollypod milkweed,Asclepias eriocarpa,
72068,Eurasian Larkspurs,Consolida,
76430,Rocket Larkspur,Consolida ajacis,
56851,narrowleaf milkweed,Asclepias fascicularis,
53437,California Wild Rose,Rosa californica,
53396,Woolly sunflowers,Eriophyllum,
53395,Golden Yarrow,Eriophyllum confertiflorum,
82178,,Hermetia,
82177,Black Soldier Fly,Hermetia illucens,
808367,,Cheiracanthiidae,
61868,Longlegged Sac Spiders,Cheiracanthium,
42220,Mule Deer,Odocoileus hemionus,
53985,California Mule Deer,Odocoileus hemionus californicus,
723302,,Maleae,
50341,,Hylephila,
50340,Fiery Skipper,Hylephila phyleus,
57082,California scrub oak,Quercus berberidifolia,
48377,bignonia family,Bignoniaceae,
83406,,Pandorea,
346424,Bower Plant,Pandorea jasminoides,
6358,"Rufous, Allen's, and Allied Hummingbirds",Selasphorus,
6359,Allen's Hummingbird,Selasphorus sasin,
72295,date palms,Phoenix,
78554,Canary Island palm,Phoenix canariensis,
72301,pistaches,Pistacia,
143792,Chinese pistache,Pistacia chinensis,
52344,common morning-glory,Ipomoea purpurea,
57900,Russian Thistles,Salsola,
176546,,Olla,
313246,Ashy Gray Lady Beetle,Olla v-nigrum,
47147,,Adenostoma,
47146,chamise,Adenostoma fasciculatum,
47896,Chaparral Pricklypear,Opuntia oricola,
57355,peppertrees,Schinus,
57354,Peruvian Pepper Tree,Schinus molle,
64121,sugar bush,Rhus ovata,
47564,,Nerium,
47563,oleander,Nerium oleander,
180225,,Butia,
47408,,Spartium,
54899,parsnip,Pastinaca,
47133,House Spiders,Badumna,
47135,Grey House Spider,Badumna longinqua,
84640,European Paper Wasp,Polistes dominula,
340761,,Exomalopsini,
6315,Anna's and Costa's Hummingbirds,Calypte,
6317,Anna's Hummingbird,Calypte anna,
47823,Cellar Spiders,Pholcidae,
121053,Whipsnakes,Masticophis,
717903,Striped Racer,Masticophis lateralis,
734682,California Striped Racer,Masticophis lateralis lateralis,
51111,Large Carpenter Bees,Xylocopa,
55544,golden currant,Ribes aureum,
58191,purple sage,Salvia leucophylla,
118969,Streaktails,Allograpta,
118968,Oblique Streaktail,Allograpta obliqua,
127747,Orange-legged Furrow Bee,Halictus rubicundus,
126149,Cuckoo Wasps,Chrysididae,
604857,,Elampini,
50154,globemallows,Sphaeralcea,
53067,,Bembix,
81794,mock vervain,Glandularia,
125675,Dakota mock vervain,Glandularia bipinnatifida,
36074,Phrynosomatid Lizards,Phrynosomatidae,
36141,Spiny Lizards,Sceloporus,
36204,Western Fence Lizard,Sceloporus occidentalis,
48708,stinkhorns and allies,Phallales,
51136,stinkhorns,Phallaceae,
54593,,Phallus,
128521,dune stinkhorn,Phallus hadriani,
52784,"Leafcutter, Mortar, and Resin Bees",Megachile,
50940,Scrub-Hairstreaks,Strymon,
50931,Gray Hairstreak,Strymon melinus,
133762,,Villa,
49175,Catfishes,Siluriformes,
85876,Armored Catfishes,Loricariidae,
91566,Sailfin Catfishes,Pterygoplichthys,
71322,Waxbills and Allies,Estrildidae,
13881,Munias and Australasian Mannikins,Lonchura,
13893,Scaly-breasted Munia,Lonchura punctulata,
210928,,Bembicinae,
124299,,Trichoplusia,
202789,Cabbage Looper Moth,Trichoplusia ni,
48801,redbuds,Cercis,
48896,Heliotropes,Heliotropium,
58058,alkali heliotrope,Heliotropium curassavicum,
57909,Flatspine Bursage,Ambrosia acanthicarpa,
55690,Garden Whites,Pieris,
55626,Cabbage White,Pieris rapae,
57989,False Goldenasters,Heterotheca,
58831,Telegraphweed,Heterotheca grandiflora,
57913,mule fat,Baccharis salicifolia,
58134,,Cressa,
58133,Alkali Weed,Cressa truxillensis,
145308,Lesser Goldfinch,Spinus psaltria,
19376,Nightjars and Nighthawks,Caprimulgidae,
19608,,Phalaenoptilus,
19609,Common Poorwill,Phalaenoptilus nuttallii,
57010,rock-rose family,Cistaceae,
64322,Shrubby Rock-roses,Cistus,
64318,Hoary Rock-rose,Cistus creticus,
53445,trailing blackberry,Rubus ursinus,
47160,,Schoenoplectus,
49320,Stone plants,Aizoaceae,
49323,sea figs,Carpobrotus,
56026,Chilean sea fig,Carpobrotus chilensis,
9357,Bullock's Oriole,Icterus bullockii,
7264,Long-tailed Tits,Aegithalidae,
7265,,Psaltriparus,
7266,Bushtit,Psaltriparus minimus,
179939,North American Rock Squirrels,Otospermophilus,
180007,California Ground Squirrel,Otospermophilus beecheyi,
55412,Radishes,Raphanus,
55411,Jointed Charlock,Raphanus raphanistrum,
49338,brittlebushes,Encelia,
64141,California brittlebush,Encelia californica,
18874,Parrots,Psittaciformes,
18875,New World and African Parrots,Psittacidae,
18975,Amazon Parrots,Amazona,
18993,Lilac-crowned Parrot,Amazona finschi,
52159,Bird Grasshoppers,Schistocerca,
52158,Gray Bird Grasshopper,Schistocerca nitens,
9607,Great-tailed Grackle,Quiscalus mexicanus,
7118,Muscovy Ducks,Cairina,
7120,Muscovy Duck,Cairina moschata,
204094,Domestic Muscovy Duck,Cairina moschata domestica,
4345,Western Gull,Larus occidentalis,
3000,Old World Pigeons,Columba,
3017,Rock Pigeon,Columba livia,
59510,Blister Beetles,Meloidae,
69907,,Nemognatha,
354226,,Nemognatha nigripennis,
132004,,Scymnus,
202796,Stiletto Flies,Therevidae,
248077,,Brachylinga,
199910,American Rosefinches,Haemorhous,
199840,House Finch,Haemorhous mexicanus,
367708,Silky-flycatchers,Ptiliogonatidae,
3996,,Phainopepla,
117002,Phainopepla,Phainopepla nitens,
55215,,Aphis,
309466,Melon Aphid,Aphis gossypii,
60478,plumbago family,Plumbaginaceae,
72308,plumbagos,Plumbago,
333796,Black-spotted Lady Beetles,Coccinellini,
71154,Oleander Aphid,Aphis nerii,
55558,Seed Bugs,Lygaeidae,
55559,,Oncopeltus,
55556,Large Milkweed Bug,Oncopeltus fasciatus,
199939,Apine Bees,Apinae,
7129,African and Mascarene Sheldgeese,Alopochen,
72486,Egyptian Goose,Alopochen aegyptiaca,
58335,tobaccos,Nicotiana,
58334,tree tobacco,Nicotiana glauca,
51816,myrtle family,Myrtaceae,
51815,eucalyptus,Eucalyptus,
58207,Silver Dollar Gum,Eucalyptus polyanthemos,
64132,velvet ash,Fraxinus velutina,
78966,Cleveland Sage,Salvia clevelandii,
119344,Potter and Mason Wasps,Eumeninae,
886834,,Acmaeodera,
246009,,Acmaeodera hepburnii,
119779,,Neurocolpus,
936827,,Gerrini,
60987,Lesser swine-cress,Lepidium didymum,
16779,Cassin's Kingbird,Tyrannus vociferans,
48226,,Eschscholzia,
48225,California poppy,Eschscholzia californica,
53168,Creeping Woodsorrel,Oxalis corniculata,
72422,crownbeard,Verbesina,
79495,cowpen daisy,Verbesina encelioides,
4933,Typical Egrets,Egretta,
4940,Snowy Egret,Egretta thula,
993825,,Convolvuleae,
47977,Dancers,Argia,
56240,Vivid Dancer,Argia vivida,
56315,,Coprinellus,
947427,Coprinellus sect. Micacei,Micacei,
48742,Thread-waisted Wasps,Sphecidae,
48739,,Sphex,
85362,Great Golden Digger Wasp,Sphex ichneumoneus,
141726,,Nezara,
141725,Southern Green Stink Bug,Nezara viridula,
53270,sow thistles,Sonchus,
201654,Thistles and Allies,Carduoideae,
53648,Nomad Bees,Nomada,
199595,Ensign Wasps,Evaniidae,
250306,,Evania,
264674,Blue-eyed Ensign Wasp,Evania appendigaster,
48111,Mantids,Mantidae,
82009,,Stagmomantis,
82008,California Mantis,Stagmomantis californica,
4979,Nycticorax Night-Herons,Nycticorax,
4981,Black-crowned Night-Heron,Nycticorax nycticorax,
47688,stork's-bills,Erodium,
47687,Redstem Stork's-bill,Erodium cicutarium,
50339,Primrose-willows,Ludwigia,
70020,water primrose,Ludwigia hexapetala,
55410,wild radish,Raphanus sativus,
197808,Western Chipmunks,Neotamias,
197810,Merriam's Chipmunk,Neotamias merriami,
979618,Cliff Swallows and Allies,Petrochelidon,
11858,Cliff Swallow,Petrochelidon pyrrhonota,
57983,Common Sunflower,Helianthus annuus,
48128,Leaf Katydids,Phaneropterinae,
52999,,Conium,
52998,poison hemlock,Conium maculatum,
31888,Glass and Alligator Lizards,Anguidae,
32049,Western Alligator Lizards,Elgaria,
32055,Southern Alligator Lizard,Elgaria multicarinata,
32058,San Diego Alligator Lizard,Elgaria multicarinata webbii,
558434,Cinnamon Teal,Spatula cyanoptera,
71361,Stilts and Avocets,Recurvirostridae,
4831,Typical Stilts,Himantopus,
4836,Black-necked Stilt,Himantopus mexicanus,
52074,,Flatidae,
52072,,Siphanta,
116658,Torpedo Bug,Siphanta acuta,
18209,Acorn Woodpecker,Melanerpes formicivorus,
11969,Rough-winged Swallows,Stelgidopteryx,
11970,Northern Rough-winged Swallow,Stelgidopteryx serripennis,
47794,Snakeflies,Raphidioptera,
60052,Raphidiid Snakeflies,Raphidiidae,
60053,Common Snakeflies,Agulla,
58939,California Ash,Fraxinus dipetala,
60240,Goodding's willow,Salix gooddingii,
49528,Common Earwigs,Forficulidae,
61525,,Forficula,
61524,European Earwig,Forficula auricularia,
49321,ice plants,Mesembryanthemum,
589815,heart-leaf ice plant,Mesembryanthemum cordifolium,
4647,Peregrine Falcon,Falco peregrinus,
9420,Spotted Towhee,Pipilo maculatus,
47327,mariposa lilies,Calochortus,
75943,Plummer's Mariposa Lily,Calochortus plummerae,
631924,,Halyziini,
69114,Harvester Ants,Pogonomyrmex,
122767,Feral Pigeon,Columba livia domestica,
64222,Planarians,Tricladida,
84642,Land Planarians,Geoplanidae,
64224,broadhead planarians,Bipalium,
64221,Shovel-headed Garden Worm,Bipalium kewense,
132036,Shining Flower Beetles,Phalacridae,
61881,Paradise Spiders,Habronattus,
264380,,Habronattus pyrrithrix,
53225,Scentless Plant Bugs,Rhopalidae,
127670,,Jadera,
127669,Red-shouldered Bug,Jadera haematoloma,
61267,True Bugs,Heteroptera,
133208,,Liorhyssus,
133207,Hyaline Grass Bug,Liorhyssus hyalinus,
54876,bluecurls,Trichostema,
58931,woolly bluecurls,Trichostema lanatum,
61943,Matilija poppies,Romneya,
61946,Coulter's matilija poppy,Romneya coulteri,
53780,,Santolina,
53778,Lavender-cotton,Santolina chamaecyparissus,
71409,spider flower family,Cleomaceae,
72284,,Peritoma,
78440,Bladderpod,Peritoma arborea,
76907,horseweed,Erigeron canadensis,
244216,Valley Carpenter Bee,Xylocopa sonorina,
10321,Rusty and Brewer's Blackbirds,Euphagus,
10325,Brewer's Blackbird,Euphagus cyanocephalus,
76964,Santa Cruz Island wild buckwheat,Eriogonum arborescens,
1181092,,Battarreaceae,
119970,,Battarrea,
119969,Sandy Stilt-puffball,Battarrea phalloides,
58231,western sycamore,Platanus racemosa,
145460,,Harmostes,
319250,,Harmostes angustatus,
47341,,Tapinoma,
47340,Odorous House Ant,Tapinoma sessile,
3954,Marbled Godwit,Limosa fedoa,
144491,Willet,Tringa semipalmata,
17356,Bell's Vireo,Vireo bellii,
123045,coyote brush rust,Puccinia evadens,
61869,Northern Yellow Sac Spider,Cheiracanthium mildei,
250072,,Metacyrba,
263950,Ribbon Jumping Spider,Metacyrba taeniola,
70279,Yellowwood family,Podocarpaceae,
85284,podocarps,Podocarpus,
132930,real yellowwood,Podocarpus latifolius,
55700,,Rhopalomyia,
55698,Coyote Brush Bud Gall Midge,Rhopalomyia californica,
52134,Mosquitoes,Culicidae,
130033,,Culex,
52621,Cobwebby Thistle,Cirsium occidentale,
49347,Scorpionweeds,Phacelia,
50617,branching phacelia,Phacelia ramosissima,
51890,stonecrop family,Crassulaceae,
84036,Live-forever,Hylotelephium,
84031,Orpine,Hylotelephium telephium,
7006,Grey Geese,Anser,
7018,Greylag Goose,Anser anser,
120479,Domestic Greylag Goose,Anser anser domesticus,
50616,Marvel of Peru,Mirabilis jalapa,
55659,Mint Moths,Pyrausta,
335840,Inornate Pyrausta Moth,Pyrausta inornatalis,
62834,palo verde,Parkinsonia,
63603,blue palo verde,Parkinsonia florida,
63619,,Lyonothamnus,
63620,ironwood,Lyonothamnus floribundus,
84572,Lined June Beetles,Polyphylla,
84612,Ten-lined June Beetle,Polyphylla decemlineata,
38634,Whiptails and Tegus,Teiidae,
67693,Whiptail Lizards,Aspidoscelis,
38671,Western Whiptail,Aspidoscelis tigris,
38672,Coastal Whiptail,Aspidoscelis tigris stejnegeri,
121717,,Uresiphita,
121716,Genista Broom Moth,Uresiphita reversalis,
143192,,Homalodisca,
199381,Glassy-winged Sharpshooter,Homalodisca vitripennis,
335597,,Halictini,
466233,Seed Bugs and Allies,Lygaeoidea,
52035,,Chrysodeixis,
68944,,Camponotus clarithorax,
82067,Soft-winged Flower Beetles,Melyridae,
373470,Malachite Beetles,Malachiinae,
311431,Grass Skimmer Flies,Paragus,
311434,Black-backed Grass Skimmer,Paragus haemorrhous,
81959,Typical Weevil Wasps and Allies,Cerceris,
955534,,Cerceris convergens,
57668,Mining Bees,Andrenidae,
178357,Fairy Bees,Perdita,
271716,Rhus Fairy Bee,Perdita rhois,
202610,,Aphoebantus,
117397,Leaf-beetle Jumping Spiders,Sassacus,
230433,Buttonhook Leaf-beetle Jumping Spider,Sassacus vitis,
210555,,Listrus,
69745,,Chrysanthrax,
259620,,Chrysanthrax vanus,
59163,American Dotted Blues,Euphilotes,
59159,Bernardino Blue,Euphilotes bernardino,
503069,,Aphoebantus interruptus,
205719,,Anthracinae,
244996,Carrot Wasps,Gasteruptiidae,
250313,,Gasteruption,
517602,,Panaphidina,
245000,,Leucospidae,
250205,,Leucospis,
127740,Plasterer Bees,Colletidae,
127741,Cellophane Bees,Colletes,
173032,,Ashmeadiella,
29033,"Pine, Gopher, and Bullsnakes",Pituophis,
29044,Gopher Snake,Pituophis catenifer,
36090,Side-blotched lizards,Uta,
36094,Common Side-blotched Lizard,Uta stansburiana,
61257,,Leptoglossus,
36100,Western Side-blotched Lizard,Uta stansburiana elegans,
29053,San Diego Gopher Snake,Pituophis catenifer annectens,
52642,rushes,Juncaceae,
52643,rushes,Juncus,
77550,spiny rush,Juncus acutus,
157055,tuckeroos,Cupaniopsis,
161253,Tuckeroo,Cupaniopsis anacardioides,
51097,Anise Swallowtail,Papilio zelicaon,
53548,elm family,Ulmaceae,
53549,elms,Ulmus,
79463,Siberian elm,Ulmus pumila,
119551,,Feltia,
152979,Subterranean Dart,Feltia subterranea,
68995,Velvety Tree Ants,Liometopum,
68993,Velvety Tree Ant,Liometopum occidentale,
10274,Black-headed Grosbeak,Pheucticus melanocephalus,
56932,dodders,Cuscuta,
76556,Canyon Dodder,Cuscuta subinclusa,
1278,New World Quails,Odontophoridae,
1405,Crested Quails,Callipepla,
1409,California Quail,Callipepla californica,
320552,,Hesperiini,
72165,Everlasting-flowers,Helichrysum,
209711,Jersey Cudweed,Helichrysum luteoalbum,
44061,Western Pocket Gophers,Thomomys,
44062,Botta's Pocket Gopher,Thomomys bottae,
792987,Nuttall's Woodpecker,Dryobates nuttallii,
76923,Santa Barbara daisy,Erigeron karvinskianus,
72151,Cottons,Gossypium,
77299,Upland Cotton,Gossypium hirsutum,
145381,Willow Myrtle,Agonis,
145380,Western Australian Peppermint,Agonis flexuosa,
51271,Red-eared Slider,Trachemys scripta elegans,
48434,Chain Fern Family,Blechnaceae,
48433,hard ferns,Blechnum,
446744,Rasp fern,Blechnum parrisiae,
1251448,,Ageleninae,
77114,caper spurge,Euphorbia lathyris,
145309,Lawrence's Goldfinch,Spinus lawrencei,
129409,,Chironomus,
55982,Nippleworts,Lapsana,
55981,nipplewort,Lapsana communis,
57674,Mason Bees,Osmia,
16446,,Pyrocephalus,
16447,Vermilion Flycatcher,Pyrocephalus rubinus,
72384,syagrus,Syagrus,
79291,Queen palm,Syagrus romanzoffiana,
126186,Christmas berries,Photinia,
181681,Red Tip Photinia,Photinia × fraseri,
51609,arum lilies,Arum,
61168,Italian arum,Arum italicum,
64970,Western Toad,Anaxyrus boreas,
196979,California Toad,Anaxyrus boreas halophilus,
118931,Armyworm Moths,Spodoptera,
118930,Yellow-striped Armyworm Moth,Spodoptera ornithogalli,
63366,Sea-Lavenders,Limonium,
62989,,Aedes,
155453,Yellow Fever Mosquito,Aedes aegypti,
68941,Rover Ants,Brachymyrmex,
356419,Dark Rover Ant,Brachymyrmex patagonicus,
461451,Wood Cockroaches,Ectobiidae,
120595,North American Wood Cockroaches,Parcoblatta,
120594,Western Wood Cockroach,Parcoblatta americana,
55564,daisies,Bellis,
55563,common daisy,Bellis perennis,
123032,Carpet Moths,Larentiinae,
57017,Stonecrops,Crassula,
76465,jade plant,Crassula ovata,
244394,Odorous Ants,Dolichoderinae,
56834,Webspinners,Embiidina,
56836,,Oligotomidae,
362839,,Oligotoma,
178590,,Xylotrechus,
244847,,Xylotrechus nauticus,
7073,Typical Stifftails,Oxyura,
850859,Ruddy Duck,Oxyura jamaicensis,
154,"Rails, Gallinules, and Coots",Rallidae,
472,Coots,Fulica,
473,American Coot,Fulica americana,
2926,Turtle-Doves and Collared-Doves,Streptopelia,
2969,Eurasian Collared-Dove,Streptopelia decaocto,
48301,Silverfishes,Zygentoma,
48300,Typical Silverfishes,Lepismatidae,
67735,Neotropical Darners,Rhionaeschna,
67737,Blue-eyed Darner,Rhionaeschna multicolor,
59777,Amberwings,Perithemis,
109161,Mexican Amberwing,Perithemis intensa,
83412,Sacken's Velvet Ant,Dasymutilla sackenii,
68064,Wall Jumping Spiders,Menemerus,
68062,Gray Wall Jumping Spider,Menemerus bivittatus,
359910,,Staphylinini,
56759,arroyo lupine,Lupinus succulentus,
47370,Widow Spiders,Latrodectus,
47383,Brown Widow,Latrodectus geometricus,
76974,coastal wild buckwheat,Eriogonum cinereum,
47414,Pacific Sand Crab,Emerita analoga,
121478,,Erythraeidae,
447779,Sidewalk Mites,Balaustium,
1108240,Blue Mussel Complex,Mytilus edulis,
44185,Old World Mice and Rats,Muridae,
44540,Old World Rats,Rattus,
44575,Black Rat,Rattus rattus,
47404,Plume Moths,Pterophoridae,
129907,,Anstenoptilia,
47782,Cambarid Crayfishes,Cambaridae,
51222,,Procambarus,
51221,Red Swamp Crayfish,Procambarus clarkii,
905970,,Calliphora latifrons,
9319,Hooded Oriole,Icterus cucullatus,
60220,floating primrose-willow,Ludwigia peploides,
245158,,Anisolabididae,
196421,,Euborellia,
131008,,Calathus,
82087,,Geron,
639819,,Empidigeron,
55978,Mallows,Malva,
77951,Island Mallow,Malva assurgentiflora,
320572,,Gambelia,
474464,,Tegulidae,
53831,Tegulas,Tegula,
49051,Sunburst Anemone,Anthopleura sola,
120586,Eroded Periwinkle,Littorina keenae,
4353,Heermann's Gull,Larus heermanni,
47817,Flame Skimmer,Libellula saturata,
30667,Vipers,Viperidae,
30692,Rattlesnakes,Crotalus,
48268,Western Rattlesnake,Crotalus oreganus,
30713,Southern Pacific Rattlesnake,Crotalus oreganus helleri,
339431,,Callidiini,
122455,Plusiine Looper Moths,Plusiinae,
57993,Jimmyweeds and Goldenbushes,Isocoma,
77511,Coastal Goldenbush,Isocoma menziesii,
157164,,Duranta,
162153,skyflower,Duranta erecta,
49322,sea fig,Carpobrotus edulis,
64128,river redgum,Eucalyptus camaldulensis,
