user_id,user_login,observation_ids,observation_count
388545,oaag1993,25081606;34926422;51069552,3
3754584,thomas_stolberger,100123858;102427220;105021621,3
1305207,dave_holland,77714318;90302755;92624702,3
128263,agliberatore,3124397;37686740;63689464,3
3963281,mrdanieljking,68316377;68316478;98354970,3
1493025,lawrencetroup,65933581;100912376;100912443,3
1229507,grinninberit,101731903;101732087;101732130,3
459093,benjansss,91078257;91078417;102510794,3
1200924,hunterefs,98730952;100184352;100184598,3
752052,underwaterpat,97291205;97291206;97291208,3
1186532,justinso,88586306;88586398;88738156,3
15329,stephen_thorpe,21807937;63135634;63542791,3
2310094,gjfielder,72135544;72135668;77855445,3
4131012,kimberly_levelle,89070767;89070942;89071621,3
4946124,rjtizard,93463029;93463030;93463031,3
748021,christophercaine,65318745;67923342;98354686,3
863720,emr_auckland,25777676;98334267;100905627,3
4384910,charlotte_o_neill,81687729;87293773;87294313,3
958540,mnyegaard,18953684;21475197;21548680,3
4176670,floydehayes,99151593;99151877,2
4385706,erth2rst,78215155;78215403,2
413793,kane_fleury,22543809;46781648,2
56952,melissa_hutchison,2099888;2359658,2
2545734,arochaportugal,91618493;91618554,2
2495281,dstojanovic,99442126;99442190,2
4661004,jammy0415,98603290;98686912,2
451919,jacog,5926711;5934873,2
4516886,hiddenhammockyoutube,99177742;99182631,2
3972157,dmpapamoa,70207826;70436676,2
4128832,mare-madeira,72354467;72354479,2
4485047,joaoazs5,91789116;92483471,2
4101786,albaplaza,71730471;71730781,2
4095537,mngoncalves,71863595;80466746,2
4004,schultzcrew,103897449;103897831,2
383144,tonyrebelo,11022952;20141390,2
3835893,happygolucky_mel,68359354;68582061,2
4729949,lojahorta_2021,89091451;89901727,2
381128,lottieborra,10014896;10014898,2
2824732,househopper_jr,48053516;51178418,2
5056723,silent_sunlight,96928161;97176831,2
3143647,sarah_dwyer,70480667;100760017,2
5113624,pianina,98050145;98050157,2
31273,beachbumagg,566074;644174,2
3117421,myphotoprint,51208886;97291821,2
3342,hfabian,805457;97511339,2
335906,ingerp,93230845;93910954,2
5118353,luke_hedges,100060023;100701358,2
3024011,jingo,71411778;95215860,2
4935920,ferris2,93214581;93214650,2
29729,ldacosta,19909279;38219066,2
287994,crellow,67205472;97507670,2
2873,jmaughn,99763539;99763540,2
34988,eustatic1,635770;635868,2
4704663,treeplanter1,94900258;94900259,2
3507443,x_km,57706352;57706485,2
2723098,slsfish,66237424;82962807,2
35164,orcanaut,618099;618134,2
352588,mrutherford,84374072;92978055,2
3684110,alejandro_lopez_nunez,103005190;103005927,2
4738061,arkantor,100868684;101147994,2
4733620,oscar_dove,95362368;98599153,2
26610,anudibranchmom,99683937;99683938,2
26473,jpsilva,3009614;62632798,2
546424,kwright,39465339;95781036,2
2601063,liamclaytonmedia,74024211;80409370,2
3224078,hakaiinstitute,104876850;105170163,2
2595604,rupornis,40026386;40026398,2
58739,mike68lusk,16569743;20513089,2
10038,valter,1764010;1765824,2
2310072,heidipf,69597102;78033133,2
1998201,cappworks,70990105;70990135,2
603829,anhsmith,10610535;68041335,2
1676835,anasacuta,37161597;91378683,2
2100979,glosterbirder,98820220;98820274,2
1481828,saracoutinho,35563304;70223049,2
1771923,leftcoaster,96334199;100123945,2
115215,peterhodge,9814417;9819750,2
1153393,tomkennedy,103143308;103150654,2
199920,oscarkokako,9353015;10724673,2
656094,prlsouthtaranaki,76407837;76411346,2
730317,karrihartley,91809170;98076284,2
1226581,cmwb,99584188;99584238,2
1950033,autsquidlab,69806779;96033966,2
795297,juju98,97210454;97210547,2
66282,neilmcdaniel,97159959;97160773,2
1264951,dougalm,69975704;98942742,2
15796,johngsalamander,102975499;102975508,2
183266,brouthwaite,70278267;70278342,2
686442,shaun_thompson,87031414;99431762,2
1492893,tayfinds,97984734;97984758,2
109725,simonnew,45324732;87501523,2
1654948,jtweed,44556970;44556972,2
735884,erinaceus,24822818;80831851,2
1562574,echonz,51070671;51070728,2
5920,mbarton,12502000;96310412,2
59262,linds-nz,93692743;93692836,2
757062,jurubeba,93709039;93712854,2
1395173,britt_fb,39561049;47944229,2
1494112,le0nb,93335041;93678980,2
4788715,jozefkrichards,104540354,1
4727,jobowman,1604379,1
751744,ddinnis,26900881,1
788123,dominik6,29870875,1
7893,milletman,269045,1
4828816,wlu21021,103113654,1
804493,larsonek,94123549,1
749571,donneale,93026047,1
4833236,monica745,102672015,1
814368,theovannoort,83223273,1
4801677,lene1974,89234204,1
82149,tomblusk,1287938,1
4796659,pixel1975,89086738,1
822320,carlitha21,10554213,1
4886903,supriyap,94490089,1
823159,isa_teixeira,102883872,1
4699899,stumoore,86214020,1
4692073,jessiecrest,98781518,1
4889966,rabemi,91890726,1
4737753,happymountainnz,89453316,1
481440,iwes8007,6199486,1
4786097,abertrotzdem,88797679,1
4753099,tim_sud,87827167,1
4784396,dimontana,91222570,1
764494,tomleeturner,95925226,1
4769895,jocelyns,88318965,1
4755428,allisoncoyle,87894053,1
4754661,tavii,87871035,1
468438,jpwilliams,102692513,1
4753281,eleenacastro,87831948,1
77116,cynthiar,81356045,1
480253,haydon,8402946,1
780605,minimalina,98613112,1
4752772,nmacilvane,87816259,1
75723,npollock66,1250069,1
4752744,thatgaywolf,87816624,1
4814,lucasbarrientos,99628009,1
4752060,blklempay,87792460,1
754220,diveninjas,18875258,1
762458,benknight,100382817,1
47430,lemmetakeurphoto,1291835,1
4751309,biobiest,87769755,1
461487,jjg111,95857439,1
82695,malenabarrios,1305482,1
82968,lpagan,1294484,1
932510,laramaleen,57265068,1
937049,emma_curtin,70862789,1
4467820,roger_mercader_preseguer,91244149,1
4446029,emma_brockes,102914307,1
4425222,nadia_olena,79171661,1
937821,jonpreston,93715031,1
4422543,lawwhanau,81803932,1
958784,erinhall,73597728,1
958852,williamdomenge9,13868789,1
964706,ackbuff,93998738,1
9685,mikaelb,202705,1
971390,metanature,101749284,1
4354517,benny_2000,91427496,1
4353135,danhitch,77196837,1
979636,ruseva,96899394,1
4316648,b_phenethylamine,96914305,1
4315962,wndrbub,98719256,1
4308236,michael3069,80757909,1
984257,beloch,20306469,1
984943,zan4,30673590,1
4304,mossy,98684596,1
98562,heatherkinghorn,69184035,1
4286638,miakatinka,98763005,1
428040,nweinzweig,102732648,1
4252248,aurel85,102793548,1
9028,ryber,119222,1
895563,madlu,80661515,1
4487,berniedup,96693996,1
45959,evapmed,800744,1
82970,wendy_viz,1300843,1
830763,ellalis,11353787,1
833458,dbagnall,48627907,1
465367,pete9999,5965251,1
835456,luanroberts,102747297,1
4599038,endlesstrail,98770608,1
83929,henriquemiguel,29564867,1
841124,rubecula,105023118,1
459671,fayerbam,99406794,1
84161,surferjo22,1347015,1
856560,pedrovernet,71497157,1
858503,rrash,102799863,1
89463,laurale,1384980,1
859559,noelw,101519941,1
4575575,jade240,103764550,1
861881,chilipossum,98504185,1
4546133,steveb366,88100475,1
4517528,wisa_surachat,98177568,1
4509674,kosmonaus,81395822,1
86246,dbarber,37308990,1
87028,cwoolmore,92652408,1
4493902,kcram,104811494,1
870481,wcostarodrigues,98723434,1
888791,roger2206,12555754,1
4920129,jackieranken,92872141,1
4983058,marinacaron,94502749,1
746572,ellenwgtn,9556938,1
494489,apsara,82552007,1
57588,neil_fitzgerald,94546914,1
57585,felixcollins,97172502,1
57565,diane-nz,947361,1
57553,rempson,104194720,1
57411,susanwiser,56914055,1
57392,tbay,99501421,1
63086,tierraiberica,1091816,1
57380,shona_t,970911,1
572037,jacobl,38563846,1
63310,jblinde,1081708,1
65283,tony_ladson,1195148,1
655060,anaclaudiaferreira,71807970,1
558028,paulinab,103352059,1
55236,coreyjlange,1732535,1
550350,dougnaturalist,71719370,1
65652,jim-botany,1251582,1
65690,bobcat19,1340272,1
660508,magrietb,10939826,1
537636,carleen,96879964,1
534516,clint2017,50452327,1
662724,bushboy,11093101,1
672124,cherisse_dupreez,14351407,1
673129,muonmo,94136349,1
674715,chris_wahlberg,10892393,1
5287261,gorg_rw,104368479,1
57604,grahame,981099,1
576449,kyleb,40005293,1
628098,emwilson243,102678878,1
57957,heni,3866180,1
58945,johnsteel,1199434,1
58549,don_neale,27614548,1
58949,johnssc,79613110,1
58413,flyingkiwigirl,8334651,1
58989,moira_parker,83607269,1
59111,peter_k_russell,16445388,1
59200,ajackson,1078975,1
58242,timcurran,104336117,1
58205,jefffryett,2568947,1
580399,john_hepburn,103045956,1
58038,schmechf,102891307,1
57905,flyfisher,104354322,1
623867,jordi_nz,101453386,1
57903,number8dave,2700510,1
59272,grantc,1154720,1
59308,gregs,12401542,1
57852,land_and_sea,982059,1
59444,richtrevithick3,97745139,1
57791,gemma_g_maslin,949197,1
57779,nicholasmaynenz,3193467,1
59721,melindawpajak,1150408,1
424166,juliogreis,60714734,1
57678,n_armstrong,69422452,1
60797,annalida,31865507,1
5283767,jacinta24,104092942,1
67590,wynand_uys,10917389,1
5245,kent_miller,334810,1
5080875,morgan_oconnell,97623059,1
5113643,glenn183,103034687,1
70,dremsen,98815040,1
702437,hopegalehendry,24610545,1
70628,saffron14,102983841,1
708958,cathyp,89317405,1
71438,lara-gypsea,1251978,1
715952,cpvoget,94317175,1
5095284,tylerhalls,97705589,1
5083746,margotcs,97112998,1
72695,kylecmsmith,1692135,1
732056,kyle_paul,93927590,1
5068253,mara378,98148272,1
693281,vmoser,98029488,1
736938,kimberlycooke,103130537,1
5046609,emilyfore,96933703,1
5019726,j_orfao,97581326,1
5014699,gracevmitchell,97187733,1
4986170,rahul87,94539953,1
58645,naturewatchwidow,8407014,1
4982811,danielelijahpatel,96872810,1
4971595,pfncvd,94189143,1
4953475,markstourphotos,93844084,1
740508,b1rder,74884885,1
746178,seastung,98973889,1
5114334,jcruzoria,98704447,1
5121896,mbrunetto,99159303,1
5242471,laurent_f,102411177,1
5150992,luella5,99048014,1
522920,nancynorman,98917716,1
5224085,martinhoreis,101776443,1
5223647,linknz,104942168,1
51931,hawnzd,98579009,1
5184654,jeremy1987,100228314,1
687366,andrewdeacon,10806213,1
5169206,chelsea439,101583385,1
687604,riana60,10985582,1
5164174,cartwheelsincazmania,99546723,1
5160702,dubas,99461549,1
5153967,eleanor110,99168792,1
688548,gmucientes,13546038,1
5122075,demi31,99337926,1
68936,ehfrandahl,1187458,1
691068,roy_marlow,10863379,1
5148286,rngrben,99007110,1
5144347,babsbubble,98873707,1
5143631,hptexas,98856094,1
5141512,kimberly699,98803252,1
5139753,peter1579,99298431,1
5131844,randar35,99888259,1
5124398,hai_dee,104963516,1
691165,pbeja65,92171449,1
69261,absoluteandy,55773381,1
4246450,aimeedrinkwater,102840189,1
3874846,josh_maxwell,105196325,1
4238551,sgibbs1225,88681271,1
1865934,markdpcv,102291144,1
1876268,pablo_jusim,102093630,1
19051,mfontenot22,765294,1
1908942,katielavers,90634960,1
19145,elfaulkner,1395036,1
1918895,catarina_lobato,93762237,1
1967505,eloine,77335813,1
196849,questagame,26796332,1
1975047,mmaterezaa,45913425,1
1978132,andrepinho,29046286,1
2004623,ramblingsofalawnmanoo,90333341,1
202273,natalie-b,5470988,1
2033898,annettebolton,65544131,1
2034659,hovmoller,30238341,1
2044920,leo_lagos,103149463,1
2049825,jonmonsoon,94189823,1
1870400,kristelvh,98555468,1
1857926,hbatista,61816515,1
2071217,macrhybopsis,95816056,1
18552,blubayou,1381488,1
1636975,crawdaunt,35826970,1
165659,simonnicholas,21865928,1
1672082,makenzie7,96808687,1
1677479,tomasmedina,73749485,1
168115,thomasmcelroy,4669657,1
1687326,biniek-io,103041135,1
16885,hubbster,373740,1
1719810,samarah2,99853593,1
1756770,duncanross,46063100,1
1760506,mervyngreening,99888101,1
1772116,raffzahn,101051008,1
1777577,julix8,35883936,1
1794233,bogsuckers,54827918,1
1810884,diogoaz,40039512,1
182623,beaudowns,2708746,1
2060932,sebeyes,71729596,1
2089071,gmmarques,37165064,1
2458782,basedmailman,103285998,1
2329106,cesdamess,99771441,1
23543,chris_woods,72294900,1
2368623,clarely,76426708,1
2371839,gabohq,101026904,1
2386525,kourtneykeisker,102880625,1
2391772,paulaabreu,36614175,1
2392264,movimentoazul,78564572,1
2393417,cmitchell84,102989473,1
2402112,ab-,74129611,1
2403219,willjacobsmith,99184284,1
2407581,chicky67,74113447,1
24093,silvana_pacheco,430438,1
2414464,munsellk,54258018,1
2423822,rheanne2,98905672,1
2445689,miguelppais,76871679,1
2445961,underm01,65012569,1
2351726,jolandie3,99904444,1
2326624,crocano861,41578480,1
2091632,adamduchac,103788553,1
232439,harrier,98664733,1
2107028,altobejo,73595831,1
2119541,lennyrm,96440474,1
2137247,amymcf,58305119,1
2146634,arolson,102844607,1
2210319,plogginginpetone,105183887,1
2212218,vinsur,102880168,1
2218976,tobynz,32192900,1
2235,iris,517507,1
2248748,nataliejohnston,101371563,1
226796,andymckay,34233507,1
2281,cullen,645856,1
229930,traceybates6,5122910,1
22997,kcclarke,413891,1
23016,knightericm,453567,1
2302374,ben_travaglini,95819246,1
1627110,j_naturalist,56544034,1
161702,memopob,6464280,1
160274,camerondeckert,20104249,1
1092269,marioestevens,16902833,1
1093177,ruiressurreicao,58183019,1
1100791,svendhansen,82635935,1
1110702,sozzles,15192760,1
1127801,julijaburokaite,18683846,1
11314,geomaira,534367,1
1138587,thebeachcomber,104453911,1
1180005,commoncopper,72422566,1
119891,mattward,91797034,1
1221982,martarsbento,69089472,1
1230815,etrotzuk,99065170,1
1244594,albafar88,71637013,1
1259195,mononymous,17426033,1
128671,katemccombs,9062489,1
129563,vherrero3024,96375484,1
1333490,lukewaiheke,56481575,1
1092508,svenjah,17439664,1
10911,sergio-diaz,99042029,1
1602682,jo_ilovenature,103904044,1
10822,naturelady,222252,1
100656,lwakelin,9863556,1
1014628,slamonde,93875996,1
1015543,jhnsullivan,102856473,1
1020619,yayabenzvi,38244579,1
1022726,galapod,89998202,1
1027689,maxihuschi,27038851,1
103308,sophiet,1524760,1
1033704,martalgms,93157518,1
1038968,gerardobarradas,99144262,1
1045372,meyermedpr,98716776,1
1047268,willc49,13792979,1
107182,ollau,102984671,1
10787,maractwin,69738881,1
10794,maryeford,1504450,1
1079852,fabian_bernal,63630620,1
1345233,amirah_o,45452312,1
1352489,warrencameron,30974408,1
1360566,davidclp,53486982,1
1370,designonze,149856,1
1480323,silly-sausage,47536540,1
1487056,noahgaines,20844264,1
1489016,rotoole,96404065,1
1491087,biolojess,20769443,1
1495122,michieldg,22382538,1
1498156,kayteelittlewood,22548569,1
1500913,rldock,101897001,1
1501330,jmmafx,20977149,1
1501976,andresarbol,105248884,1
1502592,cristina_cedeno_posso,21449824,1
15055,carlosandresayac,77992677,1
1540037,kezzelsify,21401166,1
1554559,tomnzkiwi,99175367,1
1586803,dracoabe,56515579,1
1601433,macgregor1,22355496,1
14784,mspickvt,1480241,1
1474877,charmaineoxtoby,99525153,1
147259,fuligogirl,76430826,1
1421860,vproenca,102541251,1
1374044,iansfinds,71932318,1
138207,christopherstephens,77245370,1
1400240,martinsnz,70283663,1
1403573,annette_bigby,70596796,1
1404647,niftygadget,98254652,1
1407600,twoldham,102840855,1
1441571,estellem,35040159,1
1470669,anderson88547,28705424,1
1441622,sharkspy,105187130,1
1443885,rodrigocanalli,19894354,1
1448028,jorge_ramos,96736624,1
144922,spiralis123,3129729,1
1451405,giuliettad,38685924,1
1466629,blogman,40260354,1
2450000,kimcorbett,35864558,1
2460625,camelliasinensis,50489992,1
4230204,brunapaco3,80590913,1
3708198,kristin332,102769952,1
3729846,ana_cudell,81944786,1
3732883,seasnakeblanche,97998810,1
3733153,camille_e_hay,62271102,1
3736121,zanegillgren,99042099,1
3746232,stevecunha,62605588,1
3750212,jjohnsonlss,85953724,1
3761761,ethanyap,104590213,1
379666,warrensmart,35969750,1
3810528,zinzi,64164184,1
3861360,annamneher,87800590,1
100608,wcatchment,102371924,1
3884822,ecnolasco,100019847,1
3885,lewisjamesp,40847,1
3890529,jpmdpt,102955664,1
3909128,mario_gaspar,68207218,1
3726111,dargoeuvesa,93716606,1
3700911,ej_in_nz,92435988,1
393345,frubino,28507938,1
3677634,bridgette2020,61074797,1
341483,judy26,99035112,1
3418777,thiebaud,101600793,1
3425652,angela__g,99313451,1
3458302,filipe37,72520099,1
347,wingedwolfpsion,39003,1
3484325,valentineb,100957375,1
350459,stephen54,99909940,1
3512033,alaskantraveler,85933846,1
3527432,svannes211,59719270,1
3539077,rockpooling,104481284,1
3548422,pabasniak,102770628,1
3578877,krismoss,95704674,1
359014,bylsand,100386077,1
36100,jose_colorado-dapa,1693708,1
3617511,caroreynolds,98163998,1
3931267,vikki26,97964628,1
3936515,suedent,97061420,1
2470,pete_woods,22043346,1
4129277,mr_ehms,72024388,1
41307,parobbert,808271,1
4133943,gatama,71900917,1
4139638,manuelagc,72019760,1
413966,sebastiandoak,96985679,1
4145538,beadsnsuch,94169744,1
4154525,lugoqueiroz,98939745,1
4158842,crajo964,72461941,1
415930,atarau,99392233,1
4159935,jude_roca,72487350,1
4166444,cmarlbec,75015973,1
4167941,moskvann,72670889,1
4186061,xndala,78567343,1
4194908,juan-pascual,73287874,1
4212056,annafreck,77692393,1
4227990,mango_wu,94067781,1
4130136,shrubby1,98865086,1
4126344,telmafi,71715056,1
3939455,rafaelborges27,67799588,1
4107376,thomas1338,97489807,1
3954835,rustedbranch,103100401,1
3971874,woodside28,78498189,1
3983382,josylai,104916910,1
3999714,wnehpets,101636388,1
4010617,rafael_pires,72437890,1
4015625,smg3,70009460,1
4017108,tom_daly,74493849,1
4019062,marlin67,101309232,1
4020863,megan_melidonis,71738799,1
4034690,catiabento,71355914,1
4049035,alexis2021,70185968,1
4094233,wildframesportugal,80352613,1
4100491,atlanticnaturalist_drzenuno,96697445,1
410488,larivera,6700067,1
4105223,francisco_catarino,71305038,1
3413434,arochaea,74220992,1
3396569,travelling_olm,77691865,1
3388180,joanavieira,58527535,1
2590901,threskiornis,96286515,1
2658582,butterfly546,93183456,1
2662875,miguelcouchinho,70871053,1
26669,timbir5,1404994,1
2667374,vascoflorescruz,96594151,1
2667810,mariasoares,49693208,1
2694799,pomval,73380504,1
2697289,chrissie17,96972955,1
2719055,tomandholly,91546418,1
2723135,vanessa_27,69471849,1
27263,wendy5,554236,1
2727275,lynetteb,70303855,1
273934,sallyq,67610477,1
2755380,tahatai,56904051,1
2770991,courtneymichelle11,78828718,1
2773691,angibuettner,102914965,1
2617101,luisbretonv,76303807,1
2579345,bieitorodrigues,38777070,1
3376483,danm123,103119445,1
2572727,pierrebotha,38684612,1
248941,soso,82382846,1
2492323,idlywildrose,97425753,1
2509775,andreass1,99727328,1
2512752,hsauquet,93690366,1
2515123,joosantos1,56523085,1
25237,bryanjbd,452440,1
2528373,jang-liaw,97114550,1
2531247,cbeem,93540891,1
2537018,hughberry,102986760,1
2537391,lifecreatingjourney,63742078,1
2555869,jontymills,81365314,1
2556122,kerrieandandreaskubisch,38101790,1
2556406,giantbird,102889573,1
2556818,connormcnicol,90864601,1
2559767,jessicaturner1,95541051,1
28090,mr_fab,11133759,1
2822416,katielnz,57694712,1
2825900,louisadassow,103088907,1
2834463,davidhodge931,77378343,1
31867,colinmorita,769212,1
3215315,caseyjanenz,50384271,1
3219453,mariana8888,56073442,1
3256099,lukaszkowalczyk,56013499,1
325733,almitra,99947553,1
3269341,nsloureiro,56490419,1
3272932,abell2020,51669231,1
3276049,mantis2,98552516,1
328060,samcarruthers,10695993,1
3284230,silvia443,51951764,1
330028,laura162,70306584,1
3300488,mariomariniello,89322423,1
332554,kanuka_house,7770005,1
3345442,jzammitross,102804868,1
3363955,mortzmordecai,102924670,1
3183994,fernandodelgado1,49741738,1
3169711,philippevoidrot,80117209,1
3150022,gregorythegreat,97494358,1
2946037,alex_fox,98761669,1
2847281,adambuchbinder,98529170,1
2890291,a333,47490886,1
2891271,pscragg,102848419,1
2900620,rach55,44912190,1
29215,axelcastanongheno,577376,1
2924696,sustainablesian,99756603,1
2957112,lucsilva,45784713,1
3148164,rplamx7,94224700,1
3038483,animalkid8,99756065,1
3042,duarte,5248958,1
3043180,mtfoliveira,56779209,1
30651,ilianasoyyo,532736,1
3085268,brucedc,101643477,1
313109,ellerykr,19265201,1
992870,claudiorego,12928900,1
