subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
79487,50340,Hylephila phyleus,Fiery Skipper,eatenBy
79487,55626,Pieris rapae,Cabbage White,eatenBy
79487,1081332,Lon melane,Umber Skipper,eatenBy
79487,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
79487,51097,Papilio zelicaon,Anise Swallowtail,eatenBy
79487,49133,Vanessa atalanta,Red Admiral,eatenBy
79487,59189,Erynnis tristis,Mournful Duskywing,eatenBy
79487,59194,Ochlodes sylvanoides,Woodland Skipper,eatenBy
79487,48662,Danaus plexippus,Monarch,eatenBy
79487,50931,Strymon melinus,Gray Hairstreak,eatenBy
79487,244216,Xylocopa sonorina,Valley Carpenter Bee,eatenBy
79487,47219,Apis mellifera,Western Honey Bee,eatenBy
79487,48548,Vanessa cardui,Painted Lady,eatenBy
79487,50786,Vanessa annabella,West Coast Lady,eatenBy
79487,224501,Megachile perihirta,Western Leafcutter,eatenBy
79487,58523,Papilio polyxenes,Black Swallowtail,eatenBy
79487,118970,Bombus impatiens,Common Eastern Bumble Bee,eatenBy
79487,52775,Bombus,Bumble Bees,eatenBy
79487,81559,Epargyreus clarus,Silver-spotted Skipper,eatenBy
79487,197079,Junonia villida,Meadow Argus,eatenBy
79487,743413,Ortilia liriope,,eatenBy
79487,,Agraulis vanillae,,eatenBy
79487,,Aglais io,,eatenBy
79487,,Aglais urticae,,eatenBy
79487,,Bombylius canescens,,eatenBy
79487,,Atalopedes campestris,,eatenBy
79487,62453,Anthidium manicatum,European Woolcarder Bee,eatenBy
79487,,Megachile sculpturalis,,eatenBy
79487,49972,Battus philenor,Pipevine Swallowtail,eatenBy
79487,894271,Neospades chrysopygia,,eatenBy
