subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
247660,67334,Cyanobacteria,cyanobacteria,eats
247660,47126,Plantae,plants,eats
247660,325515,Melosira varians,,eats
247660,123880,Bacillariophyceae,Diatoms,eats
247660,121643,Copepoda,Copepods,eats
247660,123875,Melosira,,eats
247660,311249,Bryophyta,mosses,eats
247660,47170,Fungi,Fungi Including Lichens,eats
247660,906,Meleagris gallopavo,Wild Turkey,eats
247660,339306,Cocconeis,,eats
247660,345199,Cyclotella,,eats
247660,345435,Epithemia sorex,,eats
247660,,Rhoicosphenia curvata,,eats
247660,,Gomphonema berggreni,,eats
247660,311562,Frustulia rhomboides,,eats
247660,,Cymbella minuta,,eats
247660,901016,Gomphoneis herculeana,,eats
247660,,Detritus,,eats
247660,,Khakista,,eats
247660,345418,Fragilaria vaucheriae,,eats
247660,123886,Gomphonema,,eats
247660,,Acnanthidium linearis,,eats
247660,492486,Gomphonema angustatum,,eats
247660,494501,Tabellaria flocculosa,,eats
247660,311291,Nitzschia,,eats
247660,,Acnantidium lanceolata,,eats
247660,,Epithemia zebra,,eats
247660,,Melosira italica,,eats
247660,,Rhopalodia,,eats
247660,345400,Gomphonema parvulum,,eats
247660,,Achnanthes lanceoloata,,eats
247660,,Echinella,,eats
247660,,Achnanthes linearis,,eats
247660,496854,Navicula rhynchocephala,,eats
247660,492497,Navicula cryptocephala,,eats
247660,244899,Eunotia,,eats
247660,244904,Gomphonema truncatum,,eats
247660,,Moss cells,,eats
247660,359954,Aulacoseira,,eats
247660,,Synedra ulna,,eats
247660,468484,Microspora,,eats
247660,492492,Meridion circulare,,eats
247660,,Pinnularia,,eats
247660,,Navicula avenacea,,eats
247660,,Cymbella kappi,,eats
247660,,Unidentified sp1 FW_013_03,,eats
247660,,Stigeoclonium,,eats
247660,,Terrestrial plant material,,eats
247660,546877,Epithemia turgida,,eats
247660,,Achnanthes lanceolata,,eats
247660,376157,Deleatidium,Suckergilled Mayflies,eats
247660,713272,Surirella elegans,,eats
247660,,Cymbella lunate,,eats
247660,,Unidentified sp1 FW_013_04,,eats
247660,533633,Cymbella kappii,,eats
247660,,Sephanodiscus sp1 FW_013_05,,eats
247660,,Gomphoneis herculeana robusta,,eats
247660,,Cocconeis placentula,,eats
247660,,Pediastrum,,eats
247660,203808,Navicula,,eats
247660,,Gallionellaceae,,eats
247660,,fine particulate organic matter,,eats
247660,,Ophryoxus gracilis,,eats
247660,338141,Chydorus,,eats
247660,168927,Sida crystallina,,eats
247660,,Alona quadrangularis,,eats
247660,,Macrocyclops albidus,,eats
247660,,Disparalona acutirostris,,eats
247660,,Alona rustica,,eats
247660,,Alona affinis,,eats
247660,,Acantholeberis curvirostris,,eats
247660,688301,Scapholeberis kingi,,eats
247660,,Bezzia,,eats
247660,480716,Eucyclops serrulatus,,eats
247660,,Alona intermedia,,eats
247660,,Microcyclops rubellus,,eats
247660,,Acanthocyclops,,eats
247660,86355,Alona,,eats
247660,247665,Tanytarsus,,eats
247660,,Sephanodiscus,,eats
247660,,Gomphonema acuminatum,,eats
247660,,Surirella tenera,,eats
247660,,Synedra rumpens,,eats
247660,,Cymbella lunata,,eats
247660,182984,Audouinella,,eats
247660,,Rhopalodia novaezealandiae,,eats
247660,196958,Calothrix,,eats
247660,,Staurostratum,,eats
