subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53298,13858,Passer domesticus,House Sparrow,eatenBy
53298,179339,Peridroma saucia,Variegated Cutworm Moth,eatenBy
53298,47219,Apis mellifera,Western Honey Bee,eatenBy
53298,59124,Anthocharis sara,Sara Orangetip,eatenBy
53298,199840,Haemorhous mexicanus,House Finch,eatenBy
53298,145308,Spinus psaltria,Lesser Goldfinch,eatenBy
53298,10094,Junco hyemalis,Dark-eyed Junco,eatenBy
53298,1409,Callipepla californica,California Quail,eatenBy
53298,9420,Pipilo maculatus,Spotted Towhee,eatenBy
53298,73044,Melozone crissalis,California Towhee,eatenBy
53298,9100,Melospiza melodia,Song Sparrow,eatenBy
53298,9135,Spizella passerina,Chipping Sparrow,eatenBy
53298,10274,Pheucticus melanocephalus,Black-headed Grosbeak,eatenBy
53298,,Harpalus affinis,,eatenBy
53298,,Harpalus rufipes,,eatenBy
53298,,Myodes glareolus,,eatenBy
53298,,Carduelis carduelis,,eatenBy
53298,,Emberiza citrinella,,eatenBy
53298,,Alectoris rufa,,eatenBy
53298,,Carduelis chloris,,eatenBy
53298,10070,Fringilla coelebs,Common Chaffinch,eatenBy
53298,558634,Linaria cannabina,Eurasian Linnet,eatenBy
53298,,Columba palumbus,,eatenBy
53298,49348,Hyles lineata,White-lined Sphinx,eatenBy
53298,,Nathalis iole,,eatenBy
53298,,Hoplodrina alsines,,eatenBy
53298,,Hoplodrina blanda,,eatenBy
53298,,Coleophora striatipennella,,eatenBy
53298,,Notarctia proxima,,eatenBy
53298,,Coleophora coenosipennella,,eatenBy
53298,,Turuptiana,,eatenBy
53298,9462,Pyrrhula pyrrhula,Eurasian Bullfinch,eatenBy
53298,,Mormo maura,,eatenBy
53298,,Caryocolum blandella,,eatenBy
53298,,Hypera (Boreohypera) diversipunctata,,eatenBy
53298,550416,Stygnocoris rusticus,,eatenBy
53298,,Pieris marginalis,,eatenBy
53298,,Panemeria tenebrata,,eatenBy
53298,,Philotes sonorensis,,eatenBy
53298,321239,Annaphila diva,,eatenBy
53298,,Epirrhoe plebeculata,,eatenBy
53298,391761,Liriomyza chenopodii,,eatenBy
53298,,Oreortyx pictus,,eatenBy
53298,145360,Chloris chloris,European Greenfinch,eatenBy
53298,,Zonotrichia atricapilla,,eatenBy
53298,,Zonotrichia leucophrys,,eatenBy
53298,13732,Anthus rubescens,American Pipit,eatenBy
53298,203323,Collops quadrimaculatus,Four-spotted Collops,pollinatedBy
53298,325491,Sayapis,,pollinatedBy
53298,130878,Anthrax,Charcoal Bee Flies,pollinatedBy
53298,127812,Hylaeus,Masked Bees,pollinatedBy
53298,132223,Anthomyia,,pollinatedBy
53298,538874,Bombias,,pollinatedBy
53298,,Gnadochaeta clistoides,,pollinatedBy
53298,,Phyto,,pollinatedBy
53298,142276,Tetanocera,,pollinatedBy
53298,,Oxybelus inornatus,,pollinatedBy
53298,,Macropis steironematis,,pollinatedBy
53298,143339,Milesia,Giant Flower Flies,pollinatedBy
53298,,Conura torvina,,pollinatedBy
53298,,Priocnemoides,,pollinatedBy
53298,,Bombylius helvus,,pollinatedBy
53298,,Leionotus,,pollinatedBy
53298,248099,Scenopinus,,pollinatedBy
53298,,Eumyotheria illinoensis,,pollinatedBy
53298,,Themira putris,,pollinatedBy
53298,,Saparnopolius fulvus,,pollinatedBy
53298,452939,Triepeolus remigatus,Squash Longhorn-Cuckoo,pollinatedBy
53298,,Euphorus,,pollinatedBy
53298,,Zodion palpalis,,pollinatedBy
53298,,Dolerus aprilis,,pollinatedBy
53298,,Tiphia,,pollinatedBy
53298,,Epysiron biguttatus,,pollinatedBy
53298,,Oxybelus emarginatus,,pollinatedBy
53298,201283,Chrysomya,,pollinatedBy
53298,,Isodontia apicalis,,pollinatedBy
53298,,Pachyophthalmus,,pollinatedBy
53298,,Apallates coxendix,,pollinatedBy
53298,,Pimpla,,pollinatedBy
53298,,Evylaeus,,pollinatedBy
53298,,Mallota posticata,,pollinatedBy
53298,429978,Paradidyma singularis,,pollinatedBy
53298,,Andrena pruni,,pollinatedBy
53298,172709,Acmaeops,,pollinatedBy
53298,,Leucostoma,,pollinatedBy
53298,1292982,Meromyza americana,,pollinatedBy
53298,,Andrena komachi ,,pollinatedBy
53298,,Strogylogaster onocleae ,,pollinatedBy
