subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
54495,143751,Catocala piatrix,Penitent Underwing,eatenBy
54495,55468,Sabulodes,,eatenBy
54495,60839,Spilosoma virginica,Virginian Tiger Moth,eatenBy
54495,228741,Prochoerodes forficaria,,eatenBy
54495,116834,Cacatua galerita,Sulphur-crested Cockatoo,eatenBy
54495,71154,Aphis nerii,Oleander Aphid,eatenBy
54495,46260,Tamiasciurus hudsonicus,American Red Squirrel,eatenBy
54495,46017,Sciurus carolinensis,Eastern Gray Squirrel,eatenBy
54495,46020,Sciurus niger,Fox Squirrel,eatenBy
54495,18976,Amazona viridigenalis,Red-crowned Parrot,eatenBy
54495,,Melolontha melolontha,,eatenBy
54495,215616,Cadra cautella,Almond moth,eatenBy
54495,,Cydia pomonella,,eatenBy
54495,,Calliteara pudibunda,,eatenBy
54495,,Actias selene,,eatenBy
54495,,Lophocampa caryae,,eatenBy
54495,,Hylesia nigricans,,eatenBy
54495,,Orgyia vetusta,,eatenBy
54495,,Biston betularia,,eatenBy
54495,,Phalera bucephala,,eatenBy
54495,,Actias luna,,eatenBy
54495,,Lymantria,,eatenBy
54495,,Archips argyrospila,,eatenBy
54495,,Achatia distincta,,eatenBy
54495,,Abagrotis alternata,,eatenBy
54495,,Allotria elonympha,,eatenBy
54495,,Panonychus ulmi,,eatenBy
54495,,Eutetranychus orientalis,,eatenBy
54495,,Chrysomphalus aonidum,,eatenBy
54495,218166,Datana integerrima,Walnut Caterpillar Moth,eatenBy
54495,,Eacles imperialis,,eatenBy
54495,81586,Citheronia regalis,Regal Moth,eatenBy
54495,716067,Pseudaulacaspis pentagona,,eatenBy
54495,,Lepidosaphes,,eatenBy
54495,270318,Phyllophaga ephilida,,eatenBy
54495,,Melanaspis obscura,,eatenBy
54495,,Saissetia persimilis,,eatenBy
54495,386969,Caliroa cerasi,Cherry Slug Sawfly,eatenBy
54495,,Lepidosaphes ulmi,,eatenBy
54495,341909,Ectropis excursaria,Twig Looper,eatenBy
54495,321981,Pandemis heparana,Dark Fruit-tree Tortrix,eatenBy
54495,,Sparganothis directana,,eatenBy
54495,,Olethreutes inornatana,,eatenBy
54495,426012,Archips rileyana,Southern Ugly-nest Caterpillar Moth,eatenBy
54495,,Cydia splendana,,eatenBy
54495,,Archips viola,,eatenBy
54495,,Argyrotaenia citrana,,eatenBy
54495,,Phyllosphingia dissimilis,,eatenBy
54495,,Saturnia pavonia,,eatenBy
54495,82279,Automeris io,Io Moth,eatenBy
54495,,Saturnia pyri,,eatenBy
54495,324640,Ephestia kuehniella,Mediterranean Flour Moth,eatenBy
54495,,Citheronia splendens,,eatenBy
54495,47919,Antheraea polyphemus,Polyphemus Moth,eatenBy
54495,,Acrobasis caryivorella,,eatenBy
54495,,Citheronia brissotii,,eatenBy
54495,,Colocasia propinquilinea,,eatenBy
54495,,Amyelois transitella,,eatenBy
54495,,Schizura leptinoides,,eatenBy
54495,,Datana drexelii,,eatenBy
54495,,Cnethodonta grisescens,,eatenBy
54495,,Datana angusii,,eatenBy
54495,,Mormonia neogama,,eatenBy
54495,199169,Catocala maestosa,Sad Underwing,eatenBy
54495,,Lagoptera juno,,eatenBy
54495,,Dasychira meridionalis,,eatenBy
54495,,Acronicta americana,,eatenBy
54495,,Stigmella longisacca,,eatenBy
54495,,Acronicta impleta,,eatenBy
54495,,Malacosoma disstria,,eatenBy
54495,,Cheromettia apicata,,eatenBy
54495,,Satyrium calanus,,eatenBy
54495,,Phyllonorycter pterocaryae,,eatenBy
54495,,Hemithea aestivaria,,eatenBy
54495,,Cameraria caryaefoliella,,eatenBy
54495,,Inurois punctigera,,eatenBy
54495,1287495,Caloptilia juglandiella,,eatenBy
54495,,Pachyligia dolosa,,eatenBy
54495,,Zeuzera pyrina,,eatenBy
54495,,Megabiston plumosaria,,eatenBy
54495,,Phanerothyris,,eatenBy
54495,,Nemoria bistriaria,,eatenBy
54495,,Erannis tiliaria,,eatenBy
54495,,Araragi enthea,,eatenBy
54495,127133,Hyphantria cunea,Fall Webworm Moth,eatenBy
54495,,Microblepsis,,eatenBy
54495,,Coleophora pruniella,,eatenBy
54495,358373,Aceria erinea,Walnut Blister-mite,eatenBy
54495,,Panaphis juglandis,,eatenBy
54495,,Sciurus vulgaris,,eatenBy
54495,,Aceria brachytarsa,,eatenBy
54495,,Garrulus glandarius,,eatenBy
54495,,Satyrium caryaevorus,,eatenBy
54495,,Thyridaria rubronotata,,eatenBy
54495,,Virgaria nigra,,eatenBy
54495,,Xylohypha nigrescens,,eatenBy
54495,,Melanopsamma pomiformis,,eatenBy
54495,,Chaetosphaeria innumera,,eatenBy
54495,,Graphium calicioides,,eatenBy
54495,,Dictyosporium toruloides,,eatenBy
