subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
67334,247660,Polypedilum,,eatenBy
67334,53275,Chironomidae,Non-biting Midges,eatenBy
67334,63089,Clitellata,Clitellates,eatenBy
67334,47208,Coleoptera,Beetles,eatenBy
67334,47628,Amphipoda,Amphipods,eatenBy
67334,333586,Oligochaeta,Earthworms and allies,eatenBy
67334,53836,Cyanoplax,,eatenBy
67334,69995,Littorina scutulata,Checkered Periwinkle,eatenBy
67334,460365,Tegula funebralis,Black Tegula,eatenBy
67334,51225,Tipulidae,Large Crane Flies,eatenBy
67334,47782,Cambaridae,Cambarid Crayfishes,eatenBy
67334,48147,Isopoda,Isopods,eatenBy
67334,50559,Bursatella leachii,Ragged Seahare,eatenBy
67334,203466,Idotea balthica,Baltic Isopod,eatenBy
67334,55025,Anomia,,eatenBy
67334,118832,Semibalanus balanoides,Northern Acorn Barnacle,eatenBy
67334,117650,Mytilus edulis,Blue Mussel,eatenBy
67334,329118,Sapphirina,,eatenBy
67334,349374,Rhopilema verrilli,Mushroom Jelly,eatenBy
67334,256083,Liriope tetraphylla,,eatenBy
67334,81634,Mya arenaria,Soft-shelled Clam,eatenBy
67334,180788,Mnemiopsis leidyi,Common Comb Jelly,eatenBy
67334,69838,Cyanea capillata,Lion's Mane Jelly,eatenBy
67334,118996,Ciliophora,Ciliates,eatenBy
67334,132473,Lagodon rhomboides,Pinfish,eatenBy
67334,49470,Collembola,Springtails,eatenBy
67334,68764,Ostracoda,Seed Shrimp,eatenBy
67334,130225,Dinophyceae,,eatenBy
67334,63243,Lottia pelta,Shield Limpet,eatenBy
67334,48752,Lottia,Lottia Limpets,eatenBy
67334,47951,Staphylinidae,Rove Beetles,eatenBy
67334,6922,Anas,"Mallards, Pintails, and Allies",eatenBy
67334,48919,Littorina,Periwinkles,eatenBy
67334,195134,Euphausiidae,Euphotic Krill,eatenBy
67334,85532,Mysida,Opossum Shrimps,eatenBy
67334,129725,Appendicularia,Pelagic Tunicates,eatenBy
67334,51104,Thaliacea,Thaliaceans,eatenBy
67334,390755,Hydora nitida,,eatenBy
67334,376157,Deleatidium,Suckergilled Mayflies,eatenBy
67334,377937,Pycnocentrodes,,eatenBy
67334,393331,Nesameletus ornatus,Small Swimming Mayfly,eatenBy
67334,375354,Acroperla,,eatenBy
67334,385846,Aoteapsyche raruraru,,eatenBy
67334,,Lumbriculiid type II,,eatenBy
67334,,Austroperla cyrene,,eatenBy
67334,,Austrosimulium austranse,,eatenBy
67334,,Aoteapsyche,,eatenBy
67334,,Austraclima jollyae,,eatenBy
67334,,Hydrobiosella,,eatenBy
67334,399080,Zelandobius confusus,,eatenBy
67334,388484,Deleatidium lillii,,eatenBy
67334,129201,Potamopyrgus antipodarum,New Zealand Mudsnail,eatenBy
67334,489802,Eriopterini,,eatenBy
67334,177453,Leucrocuta,,eatenBy
67334,219240,Epeorus dispar,,eatenBy
67334,232283,Tallaperla maria,Common Roachfly,eatenBy
67334,211999,Promoresia,,eatenBy
67334,177790,Homoplectra,homoplectran caddisflies,eatenBy
67334,177460,Leuctra,,eatenBy
67334,379692,Paracalliope,,eatenBy
67334,,Lumbriculiid type III,,eatenBy
67334,,Lumbriculiid type I,,eatenBy
67334,,Lumbriculiid type skinny,,eatenBy
67334,,Collisella pelta,,eatenBy
67334,,Acmaea digitalis,,eatenBy
67334,,Collisella scabra,,eatenBy
67334,,Littorina planaxis,,eatenBy
67334,457684,Diaulota densissima,,eatenBy
67334,,Allochertes ptilocerus,,eatenBy
67334,196941,Suidasia,,eatenBy
67334,691906,Syllis vittata,,eatenBy
67334,1061040,Dynamene glabra,,eatenBy
67334,,Typosyllis adamanteus,,eatenBy
67334,,Paracoenia turbida,,eatenBy
67334,,Lamproscatella dichaeta,,eatenBy
67334,,Microcoelepis,,eatenBy
67334,,Baetis,,eatenBy
67334,,Dicrotendipes,,eatenBy
67334,325537,Aeolosoma,,eatenBy
67334,213467,Amphinemura wui,Spiked Forestfly,eatenBy
67334,177034,Metriocnemus,,eatenBy
67334,63165,Simulium,,eatenBy
67334,129408,Chironomini,,eatenBy
67334,1187101,Antocha saxicola,,eatenBy
67334,88680,Gyraulus,Gyro Snails,eatenBy
67334,92217,Stenelmis,,eatenBy
67334,171566,Lumbriculidae,,eatenBy
67334,376286,Ephydrella,,eatenBy
67334,120561,Cricotopus,,eatenBy
67334,375583,Aphrophila,,eatenBy
67334,176380,Eukiefferiella,,eatenBy
67334,386482,Austrosimulium australense,New Zealand Black Fly,eatenBy
67334,377190,Naonella,,eatenBy
67334,47595,Scirtidae,Marsh Beetles,eatenBy
67334,129410,Orthocladiinae,,eatenBy
67334,,Lumbriculiid Type Skinny,,eatenBy
67334,,Hydrobia,,eatenBy
67334,376635,Hudsonema,,eatenBy
67334,,Stictocladius,,eatenBy
67334,568396,Bryophaenocladius,,eatenBy
67334,48919,Littorina,Periwinkles,preyedUponBy
67334,48752,Lottia,Lottia Limpets,preyedUponBy
67334,47628,Amphipoda,Amphipods,preyedUponBy
67334,,Phytoplankton,,preyedUponBy
67334,,Zooplankton,,preyedUponBy
67334,47632,Katharina tunicata,Black Leather Chiton,preyedUponBy
67334,,Tectura scutum,,preyedUponBy
67334,122146,Leptochiton rugatus,dwarf chiton,preyedUponBy
67334,,Synisoma,,preyedUponBy
