subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
142279,55487,Diabrotica undecimpunctata,Spotted Cucumber Beetle,eatenBy
142279,133765,Eumenes fraternus,Fraternal Potter Wasp,eatenBy
142279,118970,Bombus impatiens,Common Eastern Bumble Bee,eatenBy
142279,81559,Epargyreus clarus,Silver-spotted Skipper,eatenBy
142279,119994,Vespula maculifrons,Eastern Yellowjacket,eatenBy
142279,118968,Allograpta obliqua,Oblique Streaktail,eatenBy
142279,119561,Helophilus fasciatus,Narrow-headed Marsh Fly,eatenBy
142279,50340,Hylephila phyleus,Fiery Skipper,eatenBy
142279,468067,Zadontomerus,,eatenBy
142279,58532,Colias eurytheme,Orange Sulphur,eatenBy
142279,47219,Apis mellifera,Western Honey Bee,eatenBy
142279,122381,Cupido comyntas,Eastern Tailed-Blue,eatenBy
142279,55626,Pieris rapae,Cabbage White,eatenBy
142279,81979,Syritta pipiens,Thick-legged Hover Fly,eatenBy
142279,963010,Eupeodes americanus,,eatenBy
142279,48549,Vanessa virginiensis,American Lady,eatenBy
142279,49133,Vanessa atalanta,Red Admiral,eatenBy
142279,128824,Lucilia sericata,Common European Greenbottle Fly,eatenBy
142279,58531,Colias philodice,Clouded Sulphur,eatenBy
142279,82523,Augochlora pura,Pure Green-Sweat bee,eatenBy
142279,,Agrotis gladiaria,,eatenBy
142279,,Tharsalea hyllus,,eatenBy
142279,,Xylocopa virginica,,eatenBy
142279,155106,Eristalis dimidiata,Black-shouldered Drone Fly,eatenBy
142279,55719,Eristalis tenax,Common Drone Fly,eatenBy
142279,52925,Phyciodes tharos,Pearl Crescent,eatenBy
142279,,Schinia arcigera,,eatenBy
142279,,Eristalis transversa,,eatenBy
142279,,Burnsius communis,,eatenBy
142279,,Andrena,,eatenBy
142279,,Cisseps fulvicollis,,eatenBy
142279,48505,Junonia coenia,Common Buckeye,eatenBy
142279,,Atalopedes campestris,,eatenBy
142279,,Spilomyia longicornis,,eatenBy
142279,,Megachile pugnata pugnata,,eatenBy
142279,,Sparnopolius confusus,,eatenBy
142279,,Monobia quadridens,,eatenBy
142279,,Isodontia auripes,,eatenBy
142279,340742,Sphex nudus,Katydid Wasp,eatenBy
142279,250753,Tachytes,Sand-Loving Wasps,pollinatedBy
142279,133767,Thaumatomyia glabra,,pollinatedBy
142279,126545,Dialictus,Metallic Sweat Bees,pollinatedBy
142279,130131,Ectemnius,,pollinatedBy
142279,81959,Cerceris,Typical Weevil Wasps and Allies,pollinatedBy
142279,50940,Strymon,Scrub-Hairstreaks,pollinatedBy
142279,61858,Lucilia,Greenbottle Flies,pollinatedBy
142279,127741,Colletes,Cellophane Bees,pollinatedBy
142279,,Ceropales,,pollinatedBy
142279,,Physocephala tibialis,,pollinatedBy
142279,,Plagiotoma,,pollinatedBy
142279,,Thorybes bathyllus,,pollinatedBy
142279,,Anoplius virginiensis,,pollinatedBy
142279,,Opsidia gonioides,,pollinatedBy
142279,,Holonomada,,pollinatedBy
142279,,http://treatment.plazi.org/id/F081C65F8D695BC0A3F6562FBABF67EB,,pollinatedBy
142279,,Parandrena,,pollinatedBy
142279,,Ashmeadiella bucconis,,pollinatedBy
142279,,Batizonus algidus,,pollinatedBy
142279,322713,Sapromyza,,pollinatedBy
142279,,Elasmus nigripes,,pollinatedBy
142279,,Rhingia nasica,,pollinatedBy
142279,,Oxybelus inornatus,,pollinatedBy
142279,131058,Corticaria,,pollinatedBy
142279,,Lampronota,,pollinatedBy
142279,250657,Metopius,,pollinatedBy
142279,,Tetralonia,,pollinatedBy
142279,,Hammomyia,,pollinatedBy
142279,,Formica rufibarbis,,pollinatedBy
142279,,Carceris robertsonii,,pollinatedBy
142279,250754,Liris,,pollinatedBy
142279,,Bibio albipennis,,pollinatedBy
