subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53106,179339,Peridroma saucia,Variegated Cutworm Moth,eatenBy
53106,60839,Spilosoma virginica,Virginian Tiger Moth,eatenBy
53106,133207,Liorhyssus hyalinus,Hyaline Grass Bug,eatenBy
53106,48548,Vanessa cardui,Painted Lady,eatenBy
53106,143615,Udea rubigalis,Celery Leaftier Moth,eatenBy
53106,202789,Trichoplusia ni,Cabbage Looper Moth,eatenBy
53106,57681,Anthophora urbana,Urbane Digger Bee,eatenBy
53106,906,Meleagris gallopavo,Wild Turkey,eatenBy
53106,,Ctenicera aeripennis destructor,,eatenBy
53106,,Myzus persicae,,eatenBy
53106,,Estigmene acraea,,eatenBy
53106,,Pleuroptya ruralis,,eatenBy
53106,,Discestra trifolii,,eatenBy
53106,,Euplagia quadripunctaria,,eatenBy
53106,,Agrotis subterranea,,eatenBy
53106,334095,Pemphigus bursarius,Poplar Gall Aphid,eatenBy
53106,,Bemisia tabaci,,eatenBy
53106,,Trialeurodes vaporariorum,,eatenBy
53106,,Myzus ascalonicus,,eatenBy
53106,,Merophyas divulsana,,eatenBy
53106,,Diabrotica balteata,,eatenBy
53106,,Uroleucon formosanum,,eatenBy
53106,,Poecilocapsus lineatus,,eatenBy
53106,,Uroleucon sonchi,,eatenBy
53106,384843,Acantholybas brunneus,,eatenBy
53106,,Phaneta ornatula,,eatenBy
53106,,Semiothisa aemulataria,,eatenBy
53106,,Phalonidia contractana,,eatenBy
53106,,Ostrinia nubilalis,,eatenBy
53106,,Oxyptilus lactucae,,eatenBy
53106,,Trichoplusia orichalcea,,eatenBy
53106,,Chrysodeixis chalcites,,eatenBy
53106,,Lacinipolia comis,,eatenBy
53106,,Hecatera dysodea,,eatenBy
53106,,Haemerosia renalis,,eatenBy
53106,605398,Lacinipolia viridifera,,eatenBy
53106,,Lacinipolia implicata,,eatenBy
53106,,Cucullia umbratica,,eatenBy
53106,224414,Mamestra configurata,Bertha Armyworm Moth,eatenBy
53106,,Hecatera bicolorata,,eatenBy
53106,,Spodoptera litura,,eatenBy
53106,,Lacinipolia renigera,,eatenBy
53106,,Pagara simplex,,eatenBy
53106,,Eyralpenus sublutea,,eatenBy
53106,907332,Liriomyza strigata,,eatenBy
53106,,Chromatomyia syngenesiae,,eatenBy
53106,,Trypeta zoe,,eatenBy
53106,,Carduelis carduelis,,eatenBy
