subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53270,133207,Liorhyssus hyalinus,Hyaline Grass Bug,eatenBy
53270,48548,Vanessa cardui,Painted Lady,eatenBy
53270,231425,Spodoptera exigua,Beet Armyworm Moth,eatenBy
53270,13858,Passer domesticus,House Sparrow,eatenBy
53270,118970,Bombus impatiens,Common Eastern Bumble Bee,eatenBy
53270,81979,Syritta pipiens,Thick-legged Hover Fly,eatenBy
53270,51097,Papilio zelicaon,Anise Swallowtail,eatenBy
53270,55626,Pieris rapae,Cabbage White,eatenBy
53270,59124,Anthocharis sara,Sara Orangetip,eatenBy
53270,133797,Agapostemon texanus,Texas Striped Sweat Bee,eatenBy
53270,48987,Hippodamia convergens,Convergent Lady Beetle,eatenBy
53270,51702,Coccinella septempunctata,Seven-spotted Lady Beetle,eatenBy
53270,6317,Calypte anna,Anna's Hummingbird,eatenBy
53270,,Hyperomyzus lactucae,,eatenBy
53270,,Uroleucon formosanum,,eatenBy
53270,,Uroleucon sonchi,,eatenBy
53270,,Hyperomyzus,,eatenBy
53270,49348,Hyles lineata,White-lined Sphinx,eatenBy
53270,,Celypha rosaceana,,eatenBy
53270,1130023,Xestia mejiasi,,eatenBy
53270,,Cucullia umbratica,,eatenBy
53270,428944,Philotherma rosa,,eatenBy
53270,,Metarctia flavivena,,eatenBy
53270,9227,Serinus,Eurasian Serins and Canaries,eatenBy
53270,,Trypeta immaculata,,eatenBy
53270,,Liriomyza sonchi,,eatenBy
53270,,Phytomyza marginella,,eatenBy
53270,,Ophiomyia beckeri,,eatenBy
53270,,Ophiomyia pulicaria,,eatenBy
53270,,Chromatomyia syngenesiae,,eatenBy
53270,,Ophiomyia cunctata,,eatenBy
53270,,Cheilosia vernalis,,eatenBy
53270,,Alectoris rufa,,eatenBy
53270,10070,Fringilla coelebs,Common Chaffinch,eatenBy
53270,558634,Linaria cannabina,Eurasian Linnet,eatenBy
53270,,Carduelis carduelis,,eatenBy
53270,,Emberiza citrinella,,eatenBy
53270,,Carduelis chloris,,eatenBy
53270,,Eupeodes volucris,,eatenBy
53270,,Cucullia pustulata fraterna,,eatenBy
53270,,Phytomyza syngenesiae,,eatenBy
53270,,Macrosiphum euphorbiae,,eatenBy
53270,831,Perdix perdix,Gray Partridge,eatenBy
53270,67740,Drosophila,Small Fruit Flies,pollinatedBy
53270,,Bruchidius wollastoni ,,pollinatedBy
53270,,,,pollinatedBy
53270,,Tricimba humeralis ,,pollinatedBy
53270,,Thaumatomyia notata ,,pollinatedBy
53270,,Acmaeodera cisti ,,pollinatedBy
