subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
7294,47434,Poaceae,grasses,eats
7294,47124,Magnoliopsida,dicots,eats
7294,47158,Insecta,Insects,eats
7294,211194,Tracheophyta,vascular plants,eats
7294,1,Animalia,Animals,eats
7294,47208,Coleoptera,Beetles,eats
7294,47651,Orthoptera,"Grasshoppers, Crickets, and Katydids",eats
7294,47744,Hemiptera,"True Bugs, Hoppers, Aphids, and allies",eats
7294,47157,Lepidoptera,Butterflies and Moths,eats
7294,47822,Diptera,Flies,eats
7294,47201,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",eats
7294,47120,Arthropoda,Arthropods,eats
7294,47118,Araneae,Spiders,eats
7294,48011,Ephemeroptera,Mayflies,eats
7294,48736,Curculionidae,True Weevils,eats
7294,53587,Ambrosia artemisiifolia,common ragweed,eats
7294,50055,Setaria,foxtails and bristlegrasses,eats
7294,48972,Polygonum,knotweeds,eats
7294,53505,Miridae,Plant Bugs,eats
7294,52327,Amaranthaceae,amaranths,eats
7294,53237,Cicadellidae,Typical Leafhoppers,eats
7294,47649,Acrididae,Short-horned Grasshoppers,eats
7294,52381,Aphididae,Aphids,eats
7294,49707,Halictidae,Sweat Bees,eats
7294,51146,Chrysomelidae,Leaf Beetles,eats
7294,52884,Gryllidae,True Crickets,eats
7294,47204,Brassicaceae,mustard family,eats
7294,48763,Neuroptera,"Antlions, Lacewings, and Allies",eats
7294,48382,Polygonaceae,knotweed family,eats
7294,47961,Cerambycidae,Longhorn Beetles,eats
7294,47336,Formicidae,Ants,eats
7294,53248,Elateridae,Click Beetles,eats
7294,48150,Boraginaceae,borage family,eats
7294,47604,Asteraceae,"sunflowers, daisies, asters, and allies",eats
7294,49567,Carabidae,Ground Beetles,eats
7294,55051,Cleridae,Checkered Beetles,eats
7294,48201,Scarabaeidae,Scarabs,eats
7294,47221,Apidae,"Honey Bees, Bumble Bees, and Allies",eats
7294,50186,Cicadidae,Typical Cicadas,eats
7294,47122,Fabaceae,legumes,eats
7294,47366,Caryophyllales,"pinks, cactuses, and allies",eats
7294,47199,Ichneumonidae,Ichneumonid Wasps,eats
7294,82067,Melyridae,Soft-winged Flower Beetles,eats
7294,51777,Coreidae,Leaf-footed Bugs,eats
7294,47742,Pentatomidae,Stink Bugs,eats
7294,47365,Portulacaceae,purslane family,eats
7294,48959,Reduviidae,Assassin Bugs,eats
7294,55558,Lygaeidae,Seed Bugs,eats
7294,85586,Anthicidae,Ant-like Flower Beetles,eats
7294,52932,Cantharidae,Soldier Beetles,eats
7294,58390,Triticum,Wheats,eats
7294,52697,Avena,Oats,eats
7294,47115,Mollusca,Molluscs,eats
7294,47224,Papilionoidea,Butterflies,eats
7294,367161,Lycosoidea,Wolf Spiders and Allies,eats
7294,,Euchelicerata,,eats
7294,145601,Fagopyrum esculentum,Common Buckwheat,eats
7294,48688,Setaria pumila,yellow foxtail,eats
7294,226714,Otiorhynchus ligustici,,eats
7294,68869,Histeridae,Hister Beetles,eats
7294,174139,Cryptophagidae,Silken Fungus Beetles,eats
7294,49525,Scutelleridae,Jewel Bugs,eats
7294,48448,Zea mays,Maize,eats
7294,,Fallopia japonica,,eats
7294,57893,Amaranthus albus,prostrate pigweed,eats
7294,57156,Avena sativa,Oat,eats
