subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
48549,52834,Anaphalis,everlastings,eats
48549,51886,Urtica,nettles,eats
48549,53082,Gnaphalium,cudweeds,eats
48549,75501,Arctium lappa,greater burdock,eats
48549,52855,Artemisia,wormwoods and sagebrushes,eats
48549,51901,Antennaria,pussytoes,eats
48549,143859,Pseudognaphalium obtusifolium,sweet everlasting,eats
48549,48970,Antirrhinum,Snapdragons,eats
48549,71127,Artemisia ludoviciana,silver wormwood,eats
48549,53207,Senecio,groundsels,eats
48549,60350,Artemisia absinthium,Wormwood,eats
48549,62205,Alcea rosea,Hollyhock,eats
48549,60132,Cirsium arvense,creeping thistle,eats
48549,57980,Gnaphalium palustre,western marsh cudweed,eats
48549,47888,Impatiens capensis,common jewelweed,eats
48549,48561,Cirsium,thistles,eats
48549,56955,Helianthus,sunflowers,eats
48549,55978,Malva,Mallows,eats
48549,47889,Impatiens,touch-me-nots,eats
48549,56175,Echium,Viper's-buglosses,eats
48549,47121,Lupinus,lupines,eats
48549,632790,Asteroideae,,eats
48549,48627,Echinacea purpurea,purple coneflower,eats
48549,359450,Cichorieae,,eats
48549,47604,Asteraceae,"sunflowers, daisies, asters, and allies",eats
48549,52833,Anaphalis margaritacea,pearly everlasting,eats
48549,60982,Cakile maritima,European Searocket,eats
48549,52989,Cirsium vulgare,Bull Thistle,eats
48549,53359,Baccharis pilularis,coyote brush,eats
48549,57283,Centranthus ruber,Red Valerian,eats
48549,61906,Helminthotheca echioides,bristly oxtongue,eats
48549,56112,Symphyotrichum,American asters,eats
48549,55882,Hedera helix,common ivy,eats
48549,53396,Eriophyllum,Woolly sunflowers,eats
48549,62742,Rudbeckia,black-eyed Susans and coneflowers,eats
48549,53317,Verbena,Vervain,eats
48549,75916,Buddleja davidii,Butterfly bush,eats
48549,209711,Helichrysum luteoalbum,Jersey Cudweed,eats
48549,47697,Hesperis matronalis,dame's rocket,eats
48549,55425,Cucurbita,gourds,eats
48549,58829,Pseudognaphalium biolettii,two-color rabbit tobacco,eats
48549,47544,Rubus,brambles,eats
48549,57793,Gilia capitata,bluehead gilia,eats
48549,461542,Astereae,asters and allies,eats
48549,918917,Mentheae,,eats
48549,53078,Pseudognaphalium,rabbit-tobaccos,eats
48549,63366,Limonium,Sea-Lavenders,eats
48549,55412,Raphanus,Radishes,eats
48549,57934,Ericameria nauseosa,Rubber Rabbitbrush,eats
48549,56851,Asclepias fascicularis,narrowleaf milkweed,eats
48549,47204,Brassicaceae,mustard family,eats
48549,605446,Heliantheae,sunflowers and allies,eats
48549,55365,Grindelia,gumplants,eats
48549,49674,Ceanothus,,eats
48549,52588,Centaurea solstitialis,Yellow Star-Thistle,eats
48549,48939,Eriogonum,wild buckwheats,eats
48549,51769,Gaillardia,Blanket Flowers,eats
48549,57983,Helianthus annuus,Common Sunflower,eats
48549,64571,Buddleja,butterfly bushes and allies,eats
48549,78763,Pseudognaphalium microcephalum,Feltleaf Everlasting,eats
48549,72389,Tagetes,marigolds,eats
48549,142279,Symphyotrichum pilosum,hairy white oldfield aster,eats
48549,77940,Malacothrix saxatilis,Cliff Aster,eats
48549,48690,Liatris,blazing-stars,eats
48549,636795,Salvia rosmarinus,Rosemary,eats
48549,77361,Helichrysum petiolare,Licorice plant,eats
48549,58014,Corethrogyne filaginifolia,California Aster,eats
48549,47911,Asclepias syriaca,common milkweed,eats
48549,58058,Heliotropium curassavicum,alkali heliotrope,eats
48549,77224,Gamochaeta ustulata,featherweed,eats
48549,117443,Symphyotrichum novae-angliae,New England aster,eats
48549,55410,Raphanus sativus,wild radish,eats
48549,52472,Vicia,Vetches,eats
48549,,Achyrocline satureioides,,eats
48549,,Carduus,,eats
48549,,Senecio cineraria,,eats
48549,,Gnaphalium purpureum,,eats
48549,,Achyrocline flaccida,,eats
48549,,Aster,,eats
48549,52586,Silybum marianum,milk thistle,eats
48549,83434,Diospyros,persimmons,eats
48549,75463,Antennaria howellii,Small Pussytoes,eats
48549,,Antennaria parvifolia,,eats
48549,,Antennaria plantaginifolia,,eats
48549,,Senecio maritima,,eats
48549,,Gnaphalium americanum,,eats
48549,56174,Echium vulgare,viper's-bugloss,eats
48549,,Vernonia,,eats
48549,,Pseudognaphalium luteoalbum,,eats
48549,60957,Gamochaeta purpurea,Spoon-Leaf Purple Everlasting,eats
48549,,Onopordum acanthium,,eats
48549,,Pseudognaphalium attenuatum,,eats
48549,,Arctium minus,,eats
48549,,Myosotis,,eats
48549,,Berardia,,eats
48549,,Silybum,,eats
48549,72264,Onopordum,cotton thistles,eats
48549,,Helichrysum bracteatum,,eats
48549,53315,Urtica urens,Dwarf Nettle,eats
48549,,Ageratina havanensis,,eats
48549,47603,Taraxacum,dandelions,pollinates
48549,47911,Asclepias syriaca,common milkweed,pollinates
48549,51875,Trifolium pratense,red clover,pollinates
48549,51148,Crataegus,hawthorns,pollinates
48549,,Prunus virginiana,,pollinates
48549,128798,Aronia melanocarpa,black chokeberry,pollinates
48549,,Cucullia gnaphalii,,pollinatedBy
48549,55746,Misumena vatia,Goldenrod Crab Spider,preyedUponBy
