subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53248,48969,Antirrhinum majus,Snapdragon,eats
53248,75931,Calendula officinalis,pot marigold,eats
53248,60001,Dianthus,carnations,eats
53248,47126,Plantae,plants,eats
53248,71950,Agropyron,,eats
53248,,Pelargonium zonale,,eats
53248,,roots,,eats
53248,82008,Stagmomantis californica,California Mantis,eatenBy
53248,13270,Hylocichla mustelina,Wood Thrush,eatenBy
53248,4209,Podiceps auritus,Horned Grebe,eatenBy
53248,145238,Setophaga petechia,Yellow Warbler,eatenBy
53248,10286,Mniotilta varia,Black-and-white Warbler,eatenBy
53248,145239,Setophaga pensylvanica,Chestnut-sided Warbler,eatenBy
53248,145245,Setophaga coronata,Yellow-rumped Warbler,eatenBy
53248,62550,Seiurus aurocapilla,Ovenbird,eatenBy
53248,979753,Leiothlypis ruficapilla,Nashville Warbler,eatenBy
53248,13858,Passer domesticus,House Sparrow,eatenBy
53248,17355,Vireo,Vireos,eatenBy
53248,891704,Vireo olivaceus,Red-eyed Vireo,eatenBy
53248,17356,Vireo bellii,Bell's Vireo,eatenBy
53248,9346,Icterus galbula,Baltimore Oriole,eatenBy
53248,16791,Tyrannus verticalis,Western Kingbird,eatenBy
53248,16782,Tyrannus tyrannus,Eastern Kingbird,eatenBy
53248,12727,Turdus migratorius,American Robin,eatenBy
53248,144883,Troglodytes hiemalis,Winter Wren,eatenBy
53248,14850,Sturnus vulgaris,European Starling,eatenBy
53248,18463,Sphyrapicus varius,Yellow-bellied Sapsucker,eatenBy
53248,12890,Catharus guttatus,Hermit Thrush,eatenBy
53248,12901,Catharus fuscescens,Veery,eatenBy
53248,7493,Polioptila caerulea,Blue-gray Gnatcatcher,eatenBy
53248,14898,Toxostoma rufum,Brown Thrasher,eatenBy
53248,9607,Quiscalus mexicanus,Great-tailed Grackle,eatenBy
53248,9744,Agelaius phoeniceus,Red-winged Blackbird,eatenBy
53248,10373,Molothrus ater,Brown-headed Cowbird,eatenBy
53248,11867,Progne subis,Purple Martin,eatenBy
