subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
45994,79291,Syagrus romanzoffiana,Queen palm,eats
45994,14850,Sturnus vulgaris,European Starling,eats
45994,13858,Passer domesticus,House Sparrow,eats
45994,45994,Sciurus,Tree Squirrels,eats
45994,49671,Phoradendron,leafy mistletoes,eats
45994,60748,Smilax,greenbriers,eats
45994,130872,Schinus terebinthifolia,Brazilian pepper,eats
45994,53854,Ilex,hollies,eats
45994,54713,Fuchsia,fuchsias,eats
45994,59035,Solanum americanum,American black nightshade,eats
45994,50641,Solanum,nightshades,eats
45994,50999,Ficus,Figs,eats
45994,,Triadica sebifera,,eats
45994,366086,Syagrus ruschiana,,eats
45994,,Allagoptera caudescens,,eats
45994,,Phylloscopus borealis,,eats
45994,,Luscinia megarhynchos,,eats
45994,,Rhodopechys sanguineus,,eats
45994,,Picus viridis,,eats
45994,12748,Turdus philomelos,Song Thrush,eats
45994,,Eliomys quercinus,,eats
45994,12707,Turdus pilaris,Fieldfare,eats
45994,,Prunella collaris,,eats
45994,145108,Pastor roseus,Rosy Starling,eats
45994,,Carduelis citrinella,,eats
45994,204480,Carpodacus rubicilla,Great Rosefinch,eats
45994,,Hippolais polyglotta,,eats
45994,,Rhodospiza obsoleta,,eats
45994,,Linaria flavirostris,,eats
45994,,Iduna pallida,,eats
45994,,Iduna caligata,,eats
45994,,Bucanetes mongolicus,,eats
45994,,Prunella montanella,,eats
45994,45559,Apodemus alpicola,Alpine Field Mouse,eats
45994,,Hippolais icterina,,eats
45994,,Jynx torquilla,,eats
45994,,Lophophanes cristatus,,eats
45994,,Carpodacus erythrinus,,eats
45994,,Hippolais olivetorum,,eats
45994,,Ficedula hypoleuca,,eats
45994,,Poecile palustris,,eats
45994,12735,Turdus viscivorus,Mistle Thrush,eats
45994,,Pteromys volans,,eats
45994,,Regulus ignicapilla,,eats
45994,,Acanthis flammea,,eats
45994,20969,Upupa epops,Common Hoopoe,eats
45994,,Muscardinus avellanarius,,eats
45994,145360,Chloris chloris,European Greenfinch,eats
45994,,Passer moabiticus,,eats
45994,,Turdus iliacus,,eats
45994,,Troglodytes troglodytes,,eats
45994,,Fringilla montifringilla,,eats
45994,144812,Poecile montanus,Willow Tit,eats
45994,,Phylloscopus trochilus,,eats
45994,,Dryocopus martius,,eats
45994,,Turdus ruficollis,,eats
45994,,Bombycilla garrulus,,eats
45994,,Periparus ater,,eats
45994,,Irania gutturalis,,eats
45994,,Glis glis,,eats
45994,145303,Spinus spinus,Eurasian Siskin,eats
45994,,Dendrocopos minor,,eats
45994,,Poecile lugubris,,eats
45994,,Apodemus hyrcanicus,,eats
45994,,Phylloscopus collybita,,eats
45994,,Passer hispaniolensis,,eats
45994,,Prunella atrogularis,,eats
45994,,Apodemus flavicollis,,eats
45994,,Petronia petronia,,eats
45994,,Montifringilla nivalis,,eats
45994,45859,Myomimus setzeri,Setzer's Mouse-tailed Dormouse,eats
45994,,Fringilla teydea,,eats
45994,,Loxia curvirostra,,eats
45994,,Luscinia svecica,,eats
45994,9462,Pyrrhula pyrrhula,Eurasian Bullfinch,eats
45994,12716,Turdus merula,Eurasian Blackbird,eats
45994,,Dendrocopos medius,,eats
45994,,Myomimus roachi,,eats
45994,,Loxia pytyopsittacus,,eats
45994,,Cyanistes caeruleus,,eats
45994,,Parus major,,eats
45994,45561,Apodemus uralensis,Herb Field Mouse,eats
45994,,Gymnoris xanthocollis,,eats
45994,,Prunella ocularis,,eats
45994,12740,Turdus torquatus,Ring Ouzel,eats
45994,,Ficedula albicollis,,eats
45994,,Oriolus oriolus,,eats
45994,,Picoides,,eats
45994,,Passer montanus,,eats
45994,,Pinicola enucleator,,eats
45994,12971,Muscicapa striata,Spotted Flycatcher,eats
45994,,Serinus pusillus,,eats
45994,,Ficedula semitorquata,,eats
45994,,Coccothraustes coccothraustes,,eats
45994,,Apodemus sylvaticus,,eats
45994,,Luscinia luscinia,,eats
45994,13094,Erithacus rubecula,European Robin,eats
45994,,Apodemus agrarius,,eats
45994,,Loxia scotica,,eats
45994,,Phoenicurus phoenicurus,,eats
45994,42051,Canis latrans,Coyote,eatenBy
45994,5212,Buteo jamaicensis,Red-tailed Hawk,eatenBy
45994,4756,Cathartes aura,Turkey Vulture,eatenBy
45994,42069,Vulpes vulpes,Red Fox,eatenBy
45994,8010,Corvus corax,Common Raven,eatenBy
45994,45994,Sciurus,Tree Squirrels,eatenBy
45994,42048,Canis lupus,Gray Wolf,eatenBy
45994,41997,Leopardus pardalis,Ocelot,eatenBy
45994,41987,Leopardus tigrinus,Northern Tigrina,eatenBy
45994,41798,Martes americana,American Marten,eatenBy
45994,,Martes pennanti,,eatenBy
45994,5108,Accipiter gentilis,Northern Goshawk,eatenBy
45994,5106,Accipiter nisus,Eurasian Sparrowhawk,eatenBy
45994,472766,Falco tinnunculus,Eurasian Kestrel,eatenBy
45994,144467,Aquila fasciata,Bonelli's Eagle,eatenBy
45994,5154,Hieraaetus pennatus,Booted Eagle,eatenBy
45994,204472,Buteo buteo,Common Buzzard,eatenBy
45994,4691,Falco cherrug,Saker Falcon,eatenBy
45994,,Aquila chrysaetos,,eatenBy
45994,20059,Bubo bubo,Eurasian Eagle-Owl,eatenBy
45994,,Garrulus glandarius,,eatenBy
45994,204496,Corvus corone,Carrion Crow,eatenBy
45994,851014,Canis aureus,Golden Jackal,eatenBy
45994,,Coloeus monedula,,eatenBy
45994,8029,Corvus frugilegus,Rook,eatenBy
45994,41961,Felis chaus,Jungle Cat,eatenBy
45994,41900,Herpestes ichneumon,Ichneumon,eatenBy
45994,922459,Felis silvestris,European Wildcat,eatenBy
45994,41800,Martes foina,Stone Marten,eatenBy
45994,41796,Martes martes,Eurasian Pine Marten,eatenBy
45994,41795,Martes zibellina,Sable,eatenBy
45994,41979,Lynx lynx,Eurasian Lynx,eatenBy
45994,,Pteromys volans,,eatenBy
45994,,Sciurus vulgaris,,eatenBy
45994,,Tamias sibiricus,,eatenBy
45994,,Platyceps collaris,,eatenBy
45994,74007,Zamenis hohenackeri,Caucasian Ratsnake,eatenBy
45994,26888,Coronella girondica,Southern Smooth Snake,eatenBy
45994,30282,Elaphe dione,Steppe Ratsnake,eatenBy
45994,74009,Zamenis longissimus,Aesculapian Snake,eatenBy
45994,26904,Coronella austriaca,Smooth Snake,eatenBy
45994,74008,Zamenis lineatus,Italian Aesculapian Snake,eatenBy
45994,73821,Hemorrhois hippocrepis,Horseshoe Whip Snake,eatenBy
45994,540328,Zamenis scalaris,Ladder Snake,eatenBy
45994,,Elaphe situla,,eatenBy
45994,29917,Hierophis gemonensis,Balkan Whip Snake,eatenBy
45994,32208,Eryx colubrinus,East African Sand Boa,eatenBy
45994,30237,Elaphe quatuorlineata,Four-lined Snake,eatenBy
45994,73823,Hierophis viridiflavus,Green Whip Snake,eatenBy
45994,,Gloydius intermedius,,eatenBy
45994,,Lacerta trilineata,,eatenBy
45994,,Timon lepidus,,eatenBy
45994,29449,Malpolon monspessulanus,Western Montpellier Snake,eatenBy
45994,,Macrovipera schweizeri,,eatenBy
45994,35900,Lacerta bilineata,Western Green Lizard,eatenBy
45994,,Macroprotodon brevis,,eatenBy
45994,,Macroprotodon cucullatus,,eatenBy
45994,,Macrovipera lebetina,,eatenBy
