subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
9424,211194,Tracheophyta,vascular plants,eats
9424,1,Animalia,Animals,eats
9424,47158,Insecta,Insects,eats
9424,47124,Magnoliopsida,dicots,eats
9424,58732,Toxicodendron radicans,poison ivy,eats
9424,77835,Lonicera japonica,Japanese honeysuckle,eats
9424,64540,Celastrus orbiculatus,Oriental bittersweet,eats
9424,52884,Gryllidae,True Crickets,eats
9424,,Non-biological,,eats
9424,54793,Lindera benzoin,northern spicebush,eats
9424,54777,Cornus florida,flowering dogwood,eats
9424,60746,Smilax rotundifolia,roundleaf greenbrier,eats
9424,5227,Buteo platypterus,Broad-winged Hawk,eatenBy
9424,5112,Accipiter cooperii,Cooper's Hawk,eatenBy
9424,19893,Strix varia,Barred Owl,eatenBy
9424,20445,Tyto alba,Barn Owl,eatenBy
9424,5097,Accipiter striatus,Sharp-shinned Hawk,eatenBy
9424,19765,Megascops asio,Eastern Screech-Owl,eatenBy
9424,20307,Asio otus,Long-eared Owl,eatenBy
9424,20315,Asio flammeus,Short-eared Owl,eatenBy
9424,27186,Plethodon cinereus,Eastern Red-backed Salamander,preysOn
9424,30764,Crotalus atrox,Western Diamond-backed Rattlesnake,preyedUponBy
