subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53452,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
53452,50880,Limenitis lorquini,Lorquin's Admiral,eatenBy
53452,84196,Pontania californica,Willow Apple Gall Sawfly,eatenBy
53452,83458,Rabdophaga salicisbrassicoides,Willow Rosette Gall Midge,eatenBy
53452,469076,Aculus tetanothrix,Willow Bead Gall Mite,eatenBy
53452,56832,Nymphalis antiopa,Mourning Cloak,eatenBy
53452,47219,Apis mellifera,Western Honey Bee,eatenBy
53452,59124,Anthocharis sara,Sara Orangetip,eatenBy
53452,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
53452,,Epirrhoe plebeculata,,eatenBy
53452,,Nymphalis californica,,eatenBy
53452,,Andrena cerasifolii,,eatenBy
53452,144820,Poecile rufescens,Chestnut-backed Chickadee,eatenBy
53452,,Erythroneura caetra,,eatenBy
53452,133287,Solanum mauritianum,bugweed,eatenBy
53452,,Aphis farinosa,,eatenBy
53452,,Graphocephala confluens,,eatenBy
53452,,Tachyerges salicis,,eatenBy
