subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
49456,,Passiflora cuspidifolia,,eats
49456,911075,Passiflora semiciliosa,,eats
49456,557452,Passiflora loefgrenii,,eats
49456,133169,Passiflora tripartita,banana passionfruit,eats
49456,51447,Passiflora alata,Winged-Stem Passion Flower,eats
49456,743370,Passiflora arborea,,eats
49456,166208,Passiflora ligularis,Granadilla,eats
49456,546819,Passiflora adulterina,,eats
49456,465063,Passiflora bogotensis,,eats
49456,243807,Pyroderces,,eatenBy
49456,891704,Vireo olivaceus,Red-eyed Vireo,eatenBy
49456,17356,Vireo bellii,Bell's Vireo,eatenBy
49456,17355,Vireo,Vireos,eatenBy
49456,18204,Melanerpes erythrocephalus,Red-headed Woodpecker,eatenBy
49456,18236,Colaptes auratus,Northern Flicker,eatenBy
49456,7266,Psaltriparus minimus,Bushtit,eatenBy
49456,979757,Leiothlypis celata,Orange-crowned Warbler,eatenBy
49456,7601,Cistothorus palustris,Marsh Wren,eatenBy
49456,9535,Sturnella neglecta,Western Meadowlark,eatenBy
49456,10271,Pheucticus ludovicianus,Rose-breasted Grosbeak,eatenBy
49456,9083,Cardinalis cardinalis,Northern Cardinal,eatenBy
49456,10274,Pheucticus melanocephalus,Black-headed Grosbeak,eatenBy
49456,,Laetilia myersella,,eatenBy
49456,,Psyche casta,,eatenBy
49456,,Aslauga,,eatenBy
49456,,Spalgis lemolea,,eatenBy
49456,,Taraka hamada,,eatenBy
49456,,Thestor protumnus,,eatenBy
49456,87874,Deloneura,,eatenBy
49456,,Lachnocnema,,eatenBy
49456,,Miletus boisduvali,,eatenBy
49456,196805,Allotinus,,eatenBy
49456,,Logania malayica,,eatenBy
49456,,Miletus ancon,,eatenBy
49456,,Miletus biggsii,,eatenBy
49456,,Logania hampsoni,,eatenBy
49456,,Miletus nymphis,,eatenBy
49456,469046,Miletus symethus,Great Brownie,eatenBy
49456,,Panulirus gracilis,,eatenBy
49456,47299,Panulirus argus,Caribbean Spiny Lobster,eatenBy
49456,571229,Bathynomus giganteus,Giant Isopod,eatenBy
49456,,Barypeithes (Exomias) araneiformis,,eatenBy
49456,,Agnetina capitata,,eatenBy
49456,,Rhyacophila fuscula,,eatenBy
49456,,Paracapnia angulata,,eatenBy
49456,,Streptopelia chinensis,,eatenBy
49456,,Salpinctes obsoletus,,eatenBy
49456,7603,Auriparus flaviceps,Verdin,eatenBy
49456,17408,Vireo griseus,White-eyed Vireo,eatenBy
49456,17394,Vireo gilvus,Warbling Vireo,eatenBy
49456,17364,Vireo philadelphicus,Philadelphia Vireo,eatenBy
49456,,Vireo flavifrons,,eatenBy
49456,,Picoides pubescens,,eatenBy
49456,14825,Sitta pusilla,Brown-headed Nuthatch,eatenBy
49456,,Setophaga pinus,,eatenBy
49456,144816,Poecile gambeli,Mountain Chickadee,eatenBy
49456,13732,Anthus rubescens,American Pipit,eatenBy
49456,,Camptostoma imberbe,,eatenBy
49456,,Picoides villosus,,eatenBy
49456,,Dryobates albolarvatus,,eatenBy
49456,18464,Sphyrapicus ruber,Red-breasted Sapsucker,eatenBy
