subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
57283,980722,Scaeva affinis,White-bowed Smoothwing,eatenBy
57283,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
57283,48662,Danaus plexippus,Monarch,eatenBy
57283,51097,Papilio zelicaon,Anise Swallowtail,eatenBy
57283,1081332,Lon melane,Umber Skipper,eatenBy
57283,50340,Hylephila phyleus,Fiery Skipper,eatenBy
57283,48548,Vanessa cardui,Painted Lady,eatenBy
57283,48549,Vanessa virginiensis,American Lady,eatenBy
57283,58532,Colias eurytheme,Orange Sulphur,eatenBy
57283,1102259,Copestylum violaceum,,eatenBy
57283,50892,Euphydryas chalcedona,Variable Checkerspot,eatenBy
57283,1021509,Junonia grisea,Gray Buckeye,eatenBy
57283,59189,Erynnis tristis,Mournful Duskywing,eatenBy
57283,55626,Pieris rapae,Cabbage White,eatenBy
57283,59194,Ochlodes sylvanoides,Woodland Skipper,eatenBy
57283,50931,Strymon melinus,Gray Hairstreak,eatenBy
57283,50786,Vanessa annabella,West Coast Lady,eatenBy
57283,47219,Apis mellifera,Western Honey Bee,eatenBy
57283,49133,Vanessa atalanta,Red Admiral,eatenBy
57283,57689,Bombus vosnesenskii,Yellow-faced Bumble Bee,eatenBy
57283,6359,Selasphorus sasin,Allen's Hummingbird,eatenBy
57283,6317,Calypte anna,Anna's Hummingbird,eatenBy
57283,52775,Bombus,Bumble Bees,eatenBy
57283,59188,Erynnis funeralis,Funereal Duskywing,eatenBy
57283,,Epiphyas postvittana,,eatenBy
57283,,Agraulis vanillae,,eatenBy
57283,706328,Trioza centranthi,,eatenBy
57283,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
57283,,Zerene eurydice,,eatenBy
57283,520456,Icaricia acmon,Acmon Blue,eatenBy
57283,49972,Battus philenor,Pipevine Swallowtail,eatenBy
57283,,Burnsius communis,,eatenBy
57283,127170,Hemaris thetis,Rocky Mountain Clearwing,eatenBy
57283,,Eristalinus aeneus,,eatenBy
57283,49348,Hyles lineata,White-lined Sphinx,eatenBy
57283,,Iphiclides podalirius,,eatenBy
57283,,Papilio machaon,,eatenBy
57283,,Acanthorhynchus tenuirostris,,eatenBy
57283,47157,Lepidoptera,Butterflies and Moths,pollinatedBy
