subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53300,143734,Eupithecia miserulata,Common Eupithecia Moth,eatenBy
53300,52943,Trichodezia albovittata,White-striped Black,eatenBy
53300,472758,Pandemis dumetana,Thicket Twist,eatenBy
53300,143008,Herpetogramma pertextalis,Bold-feathered Grass Moth,eatenBy
53300,,Proclossiana eunomia,,eatenBy
53300,229082,Pseudeva purpurigera,Straight-lined Looper Moth,eatenBy
53300,,Eosphoropteryx thyatyroides,,eatenBy
53300,,Euchalcia variabilis,,eatenBy
53300,,Papaipema cerussata,,eatenBy
53300,,Plusidia cheiranthi,,eatenBy
53300,,Calyptra canadensis,,eatenBy
53300,,Lithophane unimoda,,eatenBy
53300,1338304,Eupithecia satyrata,,eatenBy
53300,,Ethmia chrysopygella,,eatenBy
53300,,Longitarsus brunneus,,eatenBy
53300,359889,Phytomyza minuscula,,eatenBy
53300,,Phytomyza aquilegiae,,eatenBy
53300,49707,Halictidae,Sweat Bees,pollinatedBy
53300,,Wind,,pollinatedBy
53300,,http://treatment.plazi.org/id/995087D7E232FFDAFF3EF987EAC1491F,,pollinatedBy
53300,,Meliscaeva omogensis ,,pollinatedBy
53300,,Platycheirus scutatus,,pollinatedBy
