subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
52698,58606,Cercyonis pegala,Common Wood-Nymph,eatenBy
52698,1409,Callipepla californica,California Quail,eatenBy
52698,10469,Xanthocephalus,,eatenBy
52698,9981,Passerculus sandwichensis,Savannah Sparrow,eatenBy
52698,9100,Melospiza melodia,Song Sparrow,eatenBy
52698,9135,Spizella passerina,Chipping Sparrow,eatenBy
52698,10094,Junco hyemalis,Dark-eyed Junco,eatenBy
52698,9420,Pipilo maculatus,Spotted Towhee,eatenBy
52698,73044,Melozone crissalis,California Towhee,eatenBy
52698,,Apodemus sylvaticus,,eatenBy
52698,,Sipha maydis,,eatenBy
52698,,Streptopelia chinensis,,eatenBy
52698,831,Perdix perdix,Gray Partridge,eatenBy
52698,,Zonotrichia leucophrys,,eatenBy
