subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
451299,47126,Plantae,plants,eats
451299,410858,Carpophyllum maschalocarpum,Common flapjack,eats
451299,53275,Chironomidae,Non-biting Midges,eats
451299,130178,Sargassum,Sargassum,eats
451299,54644,Ulva,sea lettuces,eats
451299,197104,Ecklonia radiata,Common Kelp,eats
451299,67423,Ulva lactuca,broadleaf sea lettuce,eats
451299,379653,Carpophyllum,,eats
451299,,Rhodophyceae,,eats
451299,,Macroalgae,,eats
451299,623246,Phyllospora comosa,Crayweed,eats
451299,131263,Dictyopteris,,eats
451299,,,,eats
451299,497020,Gigartina macrocarpa,,eats
451299,462078,Caulacanthus ustulatus,,eats
