subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
67695,493594,Eupeodes fumipennis,Western Aphideater,eatenBy
67695,61157,Trichodes ornatus,Ornate Checkered Beetle,eatenBy
67695,244216,Xylocopa sonorina,Valley Carpenter Bee,eatenBy
67695,6317,Calypte anna,Anna's Hummingbird,eatenBy
67695,118970,Bombus impatiens,Common Eastern Bumble Bee,eatenBy
67695,120215,Bombus griseocollis,Brown-belted Bumble Bee,eatenBy
67695,52779,Bombus bimaculatus,Two-spotted Bumble Bee,eatenBy
67695,52774,Bombus fervidus,Golden Northern Bumble Bee,eatenBy
67695,47219,Apis mellifera,Western Honey Bee,eatenBy
67695,52775,Bombus,Bumble Bees,eatenBy
67695,46017,Sciurus carolinensis,Eastern Gray Squirrel,eatenBy
67695,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
67695,1081332,Lon melane,Umber Skipper,eatenBy
67695,,Sparganothis pilleriana,,eatenBy
67695,217191,Clepsis spectrana,Cyclamen Tortrix,eatenBy
67695,,Endothenia hebesana,,eatenBy
67695,,Moodna ostrinella,,eatenBy
67695,,Pseudautomeris opthalmica,,eatenBy
67695,,Thyridopteryx ephemeraeformis,,eatenBy
67695,,Xylena curvimacula,,eatenBy
67695,221586,Hydraecia micacea,Rosy Rustic,eatenBy
67695,,Apamea ophiogramma,,eatenBy
67695,,Archanara sparganii,,eatenBy
67695,,Amphipoea crinanensis,,eatenBy
67695,,Celaena leucostigma,,eatenBy
67695,,Monochroa divisella,,eatenBy
67695,,Lachnella villosa,,eatenBy
67695,,Aulacorthum (Neomyzus) circumflexum,,eatenBy
67695,,Dysaphis (Dysaphis) tulipae,,eatenBy
67695,,Macrosiphum (Macrosiphum) euphorbiae,,eatenBy
67695,,Hymenoscyphus robustior,,eatenBy
67695,,Ascochyta pseudacori,,eatenBy
67695,,Phomopsis iridis,,eatenBy
67695,,Eumerus funeralis,,eatenBy
67695,,Eumerus strigatus,,eatenBy
67695,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
67695,56887,Bombus pensylvanicus,American Bumble Bee,eatenBy
67695,345300,Andrena nigrocaerulea,Blue-and-black Mining Bee,eatenBy
67695,,Dysaphis tulipae,,eatenBy
67695,57678,Lasioglossum,,pollinatedBy
67695,127812,Hylaeus,Masked Bees,pollinatedBy
67695,47219,Apis mellifera,Western Honey Bee,pollinatedBy
67695,,,,pollinatedBy
67695,,Mesembrius,,pollinatedBy
67695,,Cyphon,,pollinatedBy
67695,,Hylaeus floralis ,,pollinatedBy
67695,,Calomicrus,,pollinatedBy
67695,,Tropidothorax,,pollinatedBy
67695,,Helina,,pollinatedBy
67695,,Lagidina,,pollinatedBy
67695,,Donacia,,pollinatedBy
67695,,Rhinodia rostraria,,pollinatedBy
67695,,Microdon,,pollinatedBy
67695,,Oedemeronia lucidicollis ,,pollinatedBy
67695,,Tetralonia,,pollinatedBy
67695,57516,Bombus terrestris,Buff-tailed Bumble Bee,pollinatedBy
67695,178512,Melecta,Mourning Bees,pollinatedBy
67695,,Xylocopa violacea,,pollinatedBy
