subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
55821,56189,Philaenus spumarius,Meadow spittlebug,eatenBy
55821,55655,Lycaena phlaeas,Small Copper,eatenBy
55821,,Harpalus rufipes,,eatenBy
55821,,Harpalus affinis,,eatenBy
55821,,microbes,,eatenBy
55821,,Ophonus azureus,,eatenBy
55821,130433,Amara aenea,Common Sun Beetle,eatenBy
55821,,Diachromus germanus,,eatenBy
55821,130452,Amara plebeja,,eatenBy
55821,,Pachytomella arallela,,eatenBy
55821,,Exomias trichopterus,,eatenBy
55821,,Athous bicolor,,eatenBy
55821,552756,Orius niger,,eatenBy
55821,,Apion violaceum,,eatenBy
55821,,Chorthippus albomarginatus,,eatenBy
55821,,Agrypnus murinus,,eatenBy
55821,,Exomias pellucidus,,eatenBy
55821,,Drymus sylvaticus,,eatenBy
55821,,Plagiognathus chrysanthemi,,eatenBy
55821,,Amara sinuosa,,eatenBy
55821,205779,Apion frumentarium,,eatenBy
55821,547586,Apion cruentatum,,eatenBy
55821,,Sphragisticus nebulosus,,eatenBy
55821,,Drymus ryei,,eatenBy
55821,,Otiorhynchus raucus,,eatenBy
55821,911726,Agallia brachyptera,,eatenBy
55821,,Rhyparochromus pini,,eatenBy
55821,,Helophorus nubilus,,eatenBy
55821,547575,Anthicus antherinus,,eatenBy
55821,337740,Rhopalus parumpunctatus,,eatenBy
55821,,Rgonycha fulva,,eatenBy
55821,,Agriotes sputator,,eatenBy
55821,,Harpalus rubripes,,eatenBy
55821,550416,Stygnocoris rusticus,,eatenBy
55821,,Helophorus griseus,,eatenBy
55821,,Hemicrepidius hirtus,,eatenBy
55821,,Amara aulica,,eatenBy
55821,,Amara ovata,,eatenBy
55821,887671,Chlamydatus saltitans,,eatenBy
55821,,Amara quenseli,,eatenBy
55821,456218,Agriotes obscurus,,eatenBy
55821,,Harpalus distinguendus,,eatenBy
55821,,Amara equestris,,eatenBy
55821,469720,Scolopostethus affinis,,eatenBy
55821,,Chlamydatus pullus,,eatenBy
55821,504708,Ophonus laticollis,,eatenBy
55821,,Amara lunicollis,,eatenBy
55821,,Peritrechus nubilus,,eatenBy
55821,,Adrastus rachifer,,eatenBy
55821,131102,Harpalus tardus,,eatenBy
55821,523365,Harpalus griseus,,eatenBy
55821,,Ophonus stictus,,eatenBy
55821,204590,Plagiognathus arbustorum,Common Nettle Flower Bug,eatenBy
55821,,Trechus quadristriatus,,eatenBy
55821,,Lycaena virgaureae,,eatenBy
55821,,Lycaena hippothoe,,eatenBy
55821,,Lycaena alciphron,,eatenBy
55821,,Lycaena tityrus,,eatenBy
55821,9462,Pyrrhula pyrrhula,Eurasian Bullfinch,eatenBy
55821,,Perapion (Perapion) curtirostre,,eatenBy
55821,,Perapion (Perapion) violaceum,,eatenBy
55821,,Hymenoscyphus rumicis,,eatenBy
55821,,Phomopsis durandiana,,eatenBy
55821,,Diaporthe pardalota,,eatenBy
55821,,Crocicreas cyathoideum var. cacaliae,,eatenBy
55821,,Keissleriella gallica,,eatenBy
55821,,Cryptocephalus exiguus,,eatenBy
55821,,Phyllosticta straminella,,eatenBy
55821,,Enteucha acetosae,,eatenBy
55821,,Paradrina clavipalpis,,eatenBy
55821,,Acronicta euphorbiae,,eatenBy
55821,,Lycaena cuprea,,eatenBy
55821,,Eupithecia centaureata,,eatenBy
55821,55623,Acronicta rumicis,Knot Grass Moth,eatenBy
55821,,Pulvinaria grabhami,,eatenBy
55821,,Amara communis,,preyedUponBy
55821,,Cantharis lateralis,,preyedUponBy
55821,,Cantharis fusca,,preyedUponBy
