subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
53376,360308,Eriosoma lanigerum,Woolly Apple Aphid,eatenBy
53376,81582,Hyalophora cecropia,Cecropia Moth,eatenBy
53376,52775,Bombus,Bumble Bees,eatenBy
53376,47219,Apis mellifera,Western Honey Bee,eatenBy
53376,244216,Xylocopa sonorina,Valley Carpenter Bee,eatenBy
53376,85362,Sphex ichneumoneus,Great Golden Digger Wasp,eatenBy
53376,61355,Vespula pensylvanica,Western Yellowjacket,eatenBy
53376,116834,Cacatua galerita,Sulphur-crested Cockatoo,eatenBy
53376,50931,Strymon melinus,Gray Hairstreak,eatenBy
53376,46020,Sciurus niger,Fox Squirrel,eatenBy
53376,57689,Bombus vosnesenskii,Yellow-faced Bumble Bee,eatenBy
53376,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
53376,133797,Agapostemon texanus,Texas Striped Sweat Bee,eatenBy
53376,48484,Harmonia axyridis,Asian Lady Beetle,eatenBy
53376,51953,Tachinidae,Bristle Flies,eatenBy
53376,,Grapholita molesta,,eatenBy
53376,,Malacosoma neustria,,eatenBy
53376,335848,Erannis defoliaria,Mottled Umber,eatenBy
53376,,Acanthuchus trispinifer,,eatenBy
53376,,Neurotoma saltuum,,eatenBy
53376,,Ypsolopha scabrella,,eatenBy
53376,,Gonimbrasia,,eatenBy
53376,,Oiketicus,,eatenBy
53376,,Agonopterix cotoneastri,,eatenBy
53376,,Carcina quercana,,eatenBy
53376,,Diloba caeruleocephala,,eatenBy
53376,,Orgyia antiqua,,eatenBy
53376,,Nepticula mespilicola,,eatenBy
53376,,Eriogaster lanestris,,eatenBy
53376,,Stigmella hybnerella,,eatenBy
53376,,Operophtera brumata,,eatenBy
53376,,Larerannis orthogrammaria,,eatenBy
53376,,Zeuzera pyrina,,eatenBy
53376,,Dolichovespula maculata,,eatenBy
53376,,Setophaga townsendi,,eatenBy
53376,18921,Platycercus elegans,Crimson Rosella,eatenBy
53376,,Callocephalon fimbriatum,,eatenBy
53376,,Platycercus caledonicus,,eatenBy
53376,,Coleophora spinella,,eatenBy
53376,,Platycercus,,eatenBy
53376,,Alisterus scapularis,,eatenBy
53376,144560,Eolophus roseicapilla,Galah,eatenBy
53376,15282,Sylvia atricapilla,Eurasian Blackcap,eatenBy
53376,12716,Turdus merula,Eurasian Blackbird,eatenBy
53376,,Dolichovespula arenaria,,eatenBy
53376,,Eristalis hirta,,eatenBy
53376,322368,Syrphus opinator,Black-margined Flower Fly,eatenBy
53376,,Vespula alascensis,,eatenBy
53376,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
53376,330185,Aphis spiraecola,Spiraea Aphid,eatenBy
53376,,Aporia crataegi,,eatenBy
53376,,Psittacula krameri,,eatenBy
53376,,Turdus fuscater gigas,,eatenBy
53376,,Melanchroia chephise,,eatenBy
53376,145360,Chloris chloris,European Greenfinch,eatenBy
53376,,Colius striatus,,eatenBy
53376,,Urocolius indicus,,eatenBy
53376,,Colius colius,,eatenBy
53376,9227,Serinus,Eurasian Serins and Canaries,eatenBy
53376,,Turdus olivaceus,,eatenBy
53376,,Tubaria dispersa,,eatenBy
53376,520539,Eichleriella deglubens,blushing crust,eatenBy
53376,,Armillaria tabescens,,eatenBy
53376,,Panonychus ulmi,,eatenBy
53376,,Lepidosaphes ulmi,,eatenBy
53376,,Trachycera suavella,,eatenBy
53376,,Parthenolecanium corni,,eatenBy
53376,396032,Pulvinaria vitis,Cottony Grape Scale,eatenBy
53376,,Acronicta psi,,eatenBy
53376,,Scythropia crataegella,,eatenBy
53376,,Anomoia purmunda,,eatenBy
53376,,Acanthosoma haemorrhoidale,,eatenBy
53376,,Valsa ambiens,,eatenBy
53376,,Leucostoma persoonii,,eatenBy
