subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
69757,,Panolis flammea,,eatenBy
69757,60930,Diaspidiotus perniciosus,Pernicious Scale,eatenBy
69757,,Epinotia granitalis,,eatenBy
69757,,Aspidites,,eatenBy
69757,,Dynaspidiotus tsugae,,eatenBy
69757,,Argyresthia dilectella,,eatenBy
69757,,Mitoura,,eatenBy
69757,,Eupithecia pusillata,,eatenBy
69757,,Eupithecia phoeniceata,,eatenBy
69757,,Phloeosinus thujae,,eatenBy
69757,,Lepiota ochraceofulva,,eatenBy
69757,,Armillaria gallica,,eatenBy
69757,,Pestalotiopsis monochaetioides,,eatenBy
69757,,Nectria cinnabarina,,eatenBy
69757,,Lichenopeltella fimbriata,,eatenBy
69757,,Pestalotiopsis funerea,,eatenBy
69757,,Cyphostethus tristriatus,,eatenBy
