subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
67560,53350,Aesculus,buckeyes and horse-chestnuts,eats
67560,53359,Baccharis pilularis,coyote brush,eats
67560,632790,Asteroideae,,eats
67560,48699,Apiaceae,carrot family,eats
67560,47850,Quercus agrifolia,coast live oak,eats
67560,54999,Eriogonum fasciculatum,California buckwheat,eats
67560,75916,Buddleja davidii,Butterfly bush,eats
67560,47146,Adenostoma fasciculatum,chamise,eats
67560,53423,Frangula californica,coffeeberry,eats
67560,51080,Toxicodendron diversilobum,Pacific poison oak,eats
67560,57254,Pyracantha coccinea,Firethorn,eats
67560,55882,Hedera helix,common ivy,eats
67560,57317,Vicia villosa,hairy vetch,eats
67560,57934,Ericameria nauseosa,Rubber Rabbitbrush,eats
67560,53348,Aesculus californica,California buckeye,eats
67560,57095,Eriodictyon californicum,California yerba santa,eats
67560,17013,Sayornis nigricans,Black Phoebe,eatenBy
