subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
58563,170259,Viola sagittata,arrowleaf violet,eats
58563,82816,Viola sororia,common blue violet,eats
58563,50829,Viola,violets,eats
58563,128617,Viola lanceolata,white bog violet,eats
58563,55739,Viola tricolor,Wild Pansy,eats
58563,245813,Viola primulifolia,primrose-leaved violet,eats
58563,117440,Eutrochium maculatum,spotted Joe-Pye weed,pollinates
58563,47359,Apocynum androsaemifolium,spreading dogbane,pollinates
58563,52833,Anaphalis margaritacea,pearly everlasting,pollinates
58563,56057,Leucanthemum vulgare,oxeye daisy,pollinates
58563,55746,Misumena vatia,Goldenrod Crab Spider,pollinates
58563,85320,Monarda fistulosa,wild bergamot,pollinates
58563,81603,Cirsium muticum,swamp thistle,pollinates
