subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
203279,60335,Rhizophora mangle,red mangrove,eats
203279,230433,Sassacus vitis,Buttonhook Leaf-beetle Jumping Spider,eatenBy
203279,82081,Theridion,Tangleweb Spiders,preyedUponBy
203279,52426,Chrysopa,Stink Lacewings,preyedUponBy
203279,67706,Argiope argentata,Silver Garden Orbweaver,preyedUponBy
203279,47550,Tetragnatha,,preyedUponBy
203279,9744,Agelaius phoeniceus,Red-winged Blackbird,preyedUponBy
203279,49995,Syrphidae,Hover Flies,preyedUponBy
203279,121467,Uloborus,Feather-legged Spiders,preyedUponBy
203279,153595,Dictyna,,preyedUponBy
203279,250072,Metacyrba,,preyedUponBy
203279,133054,Maevia inclemens,Dimorphic Jumping Spider,preyedUponBy
203279,,Dendroica,,preyedUponBy
203279,420613,Stoidis,,preyedUponBy
203279,503114,Metatropiphorus belfragii,,preyedUponBy
203279,84495,Paraphidippus,,preyedUponBy
203279,528125,Charletonia,,preyedUponBy
203279,153839,Hentzia palmarum,Common Hentz Jumping Spider,preyedUponBy
203279,120213,Metepeira labyrinthea,Labyrinth Orbweaver,preyedUponBy
203279,263718,Argyrodes nephilae,,preyedUponBy
203279,,Nephila clavipes,,preyedUponBy
203279,,Pirata,,preyedUponBy
203279,518452,Carthasis decoratus,,preyedUponBy
203279,,Meioneta,,preyedUponBy
203279,354274,Ballus,,preyedUponBy
