subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
558434,53275,Chironomidae,Non-biting Midges,eats
558434,211194,Tracheophyta,vascular plants,eats
558434,84670,Ephydridae,Shore Flies,eats
558434,1,Animalia,Animals,eats
558434,47124,Magnoliopsida,dicots,eats
558434,84735,Corixidae,Water Boatmen,eats
558434,47120,Arthropoda,Arthropods,eats
558434,127444,Hydrophilidae,Water Scavenger Beetles,eats
558434,85989,Physidae,Bladder Snails,eats
558434,57659,Dytiscidae,Predaceous Diving Beetles,eats
558434,48011,Ephemeroptera,Mayflies,eats
558434,52327,Amaranthaceae,amaranths,eats
558434,47744,Hemiptera,"True Bugs, Hoppers, Aphids, and allies",eats
558434,70127,Stratiomyidae,Soldier Flies,eats
558434,68764,Ostracoda,Seed Shrimp,eats
558434,62164,Trichoptera,Caddisflies,eats
558434,48091,Brachycera,Brachyceran Flies,eats
558434,72378,Stipa,Needle Grasses,eats
558434,47158,Insecta,Insects,eats
558434,47792,Odonata,Dragonflies and Damselflies,eats
558434,47628,Amphipoda,Amphipods,eats
558434,47114,Gastropoda,Gastropods,eats
558434,47822,Diptera,Flies,eats
558434,47208,Coleoptera,Beetles,eats
558434,,Cladocera,,eats
558434,,Planorbidae,,eats
558434,,Lymnaeidae,,eats
558434,,Hydraenidae,,eats
558434,,Eleocharis,,eats
558434,,Scirpus,,eats
558434,69803,Ceratopogonidae,Biting Midges,eats
558434,,Euchelicerata,,eats
