subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
63366,48662,Danaus plexippus,Monarch,eatenBy
63366,47226,Papilio rutulus,Western Tiger Swallowtail,eatenBy
63366,1081332,Lon melane,Umber Skipper,eatenBy
63366,980722,Scaeva affinis,White-bowed Smoothwing,eatenBy
63366,59192,Polites sabuleti,Sandhill Skipper,eatenBy
63366,50340,Hylephila phyleus,Fiery Skipper,eatenBy
63366,51097,Papilio zelicaon,Anise Swallowtail,eatenBy
63366,57689,Bombus vosnesenskii,Yellow-faced Bumble Bee,eatenBy
63366,55626,Pieris rapae,Cabbage White,eatenBy
63366,84640,Polistes dominula,European Paper Wasp,eatenBy
63366,47219,Apis mellifera,Western Honey Bee,eatenBy
63366,49133,Vanessa atalanta,Red Admiral,eatenBy
63366,61355,Vespula pensylvanica,Western Yellowjacket,eatenBy
63366,121821,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,eatenBy
63366,244216,Xylocopa sonorina,Valley Carpenter Bee,eatenBy
63366,50786,Vanessa annabella,West Coast Lady,eatenBy
63366,48549,Vanessa virginiensis,American Lady,eatenBy
63366,128845,Copestylum mexicanum,Mexican Cactus Fly,eatenBy
63366,48548,Vanessa cardui,Painted Lady,eatenBy
63366,59194,Ochlodes sylvanoides,Woodland Skipper,eatenBy
63366,50931,Strymon melinus,Gray Hairstreak,eatenBy
63366,58532,Colias eurytheme,Orange Sulphur,eatenBy
63366,1021509,Junonia grisea,Gray Buckeye,eatenBy
63366,52775,Bombus,Bumble Bees,eatenBy
63366,311434,Paragus haemorrhous,Black-backed Grass Skimmer,eatenBy
63366,224501,Megachile perihirta,Western Leafcutter,eatenBy
63366,,Conostethus griseus,,eatenBy
63366,922679,Pseudaplemonus limonii,,eatenBy
63366,,Scythris braschiella,,eatenBy
63366,,Celypha cespitana,,eatenBy
63366,,Chamaesphecia philanthiformis,,eatenBy
63366,,Agdistis bennetii,,eatenBy
63366,1323225,Pleurota nitens,,eatenBy
63366,,Aristotelia brizella,,eatenBy
63366,334616,Battus philenor hirsuta,California Pipevine Swallowtail,eatenBy
63366,,Atalopedes campestris,,eatenBy
63366,,Burnsius communis,,eatenBy
63366,,Agraulis vanillae,,eatenBy
63366,49972,Battus philenor,Pipevine Swallowtail,eatenBy
63366,,Zerene eurydice,,eatenBy
63366,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
