subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
54051,246009,Acmaeodera hepburnii,,eatenBy
54051,52775,Bombus,Bumble Bees,eatenBy
54051,980722,Scaeva affinis,White-bowed Smoothwing,eatenBy
54051,47219,Apis mellifera,Western Honey Bee,eatenBy
54051,50892,Euphydryas chalcedona,Variable Checkerspot,eatenBy
54051,468067,Zadontomerus,,eatenBy
54051,58752,Toxomerus occidentalis,Western Calligrapher,eatenBy
54051,51097,Papilio zelicaon,Anise Swallowtail,eatenBy
54051,493594,Eupeodes fumipennis,Western Aphideater,eatenBy
54051,55487,Diabrotica undecimpunctata,Spotted Cucumber Beetle,eatenBy
54051,129893,Sphaerophoria sulphuripes,Forked Globetail,eatenBy
54051,133797,Agapostemon texanus,Texas Striped Sweat Bee,eatenBy
54051,325596,Syritta flaviventris,Peg-legged Compost Fly,eatenBy
54051,57681,Anthophora urbana,Urbane Digger Bee,eatenBy
54051,127812,Hylaeus,Masked Bees,eatenBy
54051,132070,Phaneroptera nana,Mediterranean Katydid,eatenBy
54051,118968,Allograpta obliqua,Oblique Streaktail,eatenBy
54051,70000,Xylocopa tabaniformis orpifex,Foothill Carpenter Bee,eatenBy
54051,309390,Halictus tripartitus,Tripartite Sweat Bee,eatenBy
54051,52965,Sphaerophoria,Globetails,eatenBy
54051,55785,Ochlodes agricola,Rural Skipper,eatenBy
54051,126889,Toxomerus marginatus,Margined Calligrapher,eatenBy
54051,83543,Pyrgus ruralis,Two-banded Checkered-Skipper,eatenBy
54051,130222,Bombus melanopygus,Black-tailed Bumble Bee,eatenBy
54051,,Eupeodes volucris,,eatenBy
54051,,Lasioglossum titusi,,eatenBy
54051,,Dalmannia pacifica,,eatenBy
54051,,Eristalis hirta,,eatenBy
54051,,Osmia coloradensis,,eatenBy
54051,322368,Syrphus opinator,Black-margined Flower Fly,eatenBy
54051,,Coenonympha california california,,eatenBy
54051,,Acmaeodera retifera,,eatenBy
54051,53893,Chlosyne palla,Northern Checkerspot,eatenBy
54051,,Hippodamia variegata,,eatenBy
54051,41641,Ursus arctos,Brown Bear,eatenBy
54051,520456,Icaricia acmon,Acmon Blue,eatenBy
54051,,Hecatera bicolorata,,eatenBy
54051,,Aethes tesserana,,eatenBy
54051,,Olibrus pygmaeus,,eatenBy
54051,,Tephritis vespertina,,eatenBy
54051,,Trypeta immaculata,,eatenBy
54051,,Ophiomyia pulicaria,,eatenBy
54051,,Ophiomyia heringi,,eatenBy
54051,,Ophiomyia cunctata,,eatenBy
54051,,Ophiomyia beckeri,,eatenBy
54051,949,Lagopus muta,Rock Ptarmigan,eatenBy
54051,1264,Centrocercus urophasianus,Greater Sage-Grouse,eatenBy
54051,,Self pollinated,,pollinatedBy
