subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
3894,47792,Odonata,Dragonflies and Damselflies,eats
3894,47649,Acrididae,Short-horned Grasshoppers,eats
3894,81606,Littorina littorea,Common Periwinkle,eats
3894,68764,Ostracoda,Seed Shrimp,eats
3894,47157,Lepidoptera,Butterflies and Moths,eats
3894,47336,Formicidae,Ants,eats
3894,47118,Araneae,Spiders,eats
3894,47126,Plantae,plants,eats
3894,47208,Coleoptera,Beetles,eats
3894,47124,Magnoliopsida,dicots,eats
3894,52884,Gryllidae,True Crickets,eats
3894,338183,Peringia ulvae,Laver Spire-shell,eats
3894,118851,Crangon crangon,Brown Shrimp,eats
3894,,Nereis diversicolor,,eats
3894,,Spelotrema,,eatenBy
3894,1256330,Levinseniella,,eatenBy
