subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
146633,67808,Solidago canadensis,Canada goldenrod,eats
146633,51876,Trifolium,clovers,eats
146633,54834,Prunus serotina,black cherry,eats
146633,58335,Nicotiana,tobaccos,eats
146633,47544,Rubus,brambles,eats
146633,50829,Viola,violets,eats
146633,48678,Solidago,goldenrods,eats
146633,82110,Rubus allegheniensis,Allegheny blackberry,eats
146633,53453,Salix,Willows,eats
146633,59096,Muhlenbergia,muhly,eats
146633,,Salix bebbiana,,eats
146633,873768,Nicotiana tabacum,Cultivated tobacco,eats
146633,122850,Phaseolus vulgaris,Common Bean,eats
146633,,Muhlenbergia torreyi,,eats
146633,128671,Salix humilis,Prairie Willow,eats
146633,,Phaseolus,,eats
146633,,Pisum,,eats
146633,,Pisum sativum,,eats
