subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
52383,55624,Acronicta,Dagger Moths,eatenBy
52383,146979,Dasychira,,eatenBy
52383,14823,Sitta canadensis,Red-breasted Nuthatch,eatenBy
52383,,Cydia resinosae,,eatenBy
52383,,Rhyacionia frustrana,,eatenBy
52383,,Rhyacionia rigidana,,eatenBy
52383,,Cydia inopiosa,,eatenBy
52383,,Rhyacionia buoliana,,eatenBy
52383,230020,Rhyacionia adana,Adana Tip Moth,eatenBy
52383,203907,Retinia,Pine Shoot Moths,eatenBy
52383,,Eucosma monitorana,,eatenBy
52383,,Lapara bombycoides,,eatenBy
52383,,Dioryctria reniculella,,eatenBy
52383,,Eacles imperialis,,eatenBy
52383,,Dioryctria auranticella,,eatenBy
52383,,Feralia major,,eatenBy
52383,,Xestia sareptana,,eatenBy
52383,,Elaphria versicolor,,eatenBy
52383,233943,Zale submediana,Gray Spring Zale Moth,eatenBy
52383,,Lithophane lepida,,eatenBy
52383,,Tolype laricis,,eatenBy
52383,,Exoteleia pinifoliella,,eatenBy
52383,,Semiothisa bicolorata,,eatenBy
52383,,Hypagyrtis piniata,,eatenBy
52383,,Exoteleia nepheos,,eatenBy
52383,,Semiothisa bisignata,,eatenBy
52383,,Semiothisa minorata,,eatenBy
52383,,Caripeta,,eatenBy
52383,,Incisalia,,eatenBy
52383,,Acantholyda erythrocephala,,eatenBy
52383,,Schizolachnus piniradiatae,,eatenBy
52383,216809,Choristoneura pinus,Jack Pine Budworm Moth,eatenBy
52383,,Choristoneura rosaceana,,eatenBy
52383,,Loxia curvirostra,,eatenBy
52383,,Lophodermium resinosum,,eatenBy
52383,,Catillaria nigroclavata,,eatenBy
