subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
51876,55745,Trifolium repens,white clover,eats
51876,52774,Bombus fervidus,Golden Northern Bumble Bee,eatenBy
51876,118970,Bombus impatiens,Common Eastern Bumble Bee,eatenBy
51876,179339,Peridroma saucia,Variegated Cutworm Moth,eatenBy
51876,58532,Colias eurytheme,Orange Sulphur,eatenBy
51876,128670,Bombus vagans,Half-black Bumble Bee,eatenBy
51876,82269,Crambus,,eatenBy
51876,44311,Microtus pennsylvanicus,Meadow Vole,eatenBy
51876,2969,Streptopelia decaocto,Eurasian Collared-Dove,eatenBy
51876,258623,Platynota stultana,Omnivorous Leafroller Moth,eatenBy
51876,58533,Colias,Clouded Yellows,eatenBy
51876,58531,Colias philodice,Clouded Sulphur,eatenBy
51876,146633,Trichordestra legitima,Striped Garden Caterpillar Moth,eatenBy
51876,50931,Strymon melinus,Gray Hairstreak,eatenBy
51876,122381,Cupido comyntas,Eastern Tailed-Blue,eatenBy
51876,59675,Pyrrharctia isabella,Isabella Tiger Moth,eatenBy
51876,121612,Estigmene acrea,Salt Marsh Moth,eatenBy
51876,127747,Halictus rubicundus,Orange-legged Furrow Bee,eatenBy
51876,59187,Erynnis propertius,Propertius Duskywing,eatenBy
51876,1021509,Junonia grisea,Gray Buckeye,eatenBy
51876,144011,Bombus rufocinctus,Red-belted Bumble Bee,eatenBy
51876,57689,Bombus vosnesenskii,Yellow-faced Bumble Bee,eatenBy
51876,47219,Apis mellifera,Western Honey Bee,eatenBy
51876,48484,Harmonia axyridis,Asian Lady Beetle,eatenBy
51876,143854,Bombus borealis,Northern Amber Bumble Bee,eatenBy
51876,50340,Hylephila phyleus,Fiery Skipper,eatenBy
51876,48662,Danaus plexippus,Monarch,eatenBy
51876,121517,Bombus terricola,Yellow-banded Bumble Bee,eatenBy
51876,52779,Bombus bimaculatus,Two-spotted Bumble Bee,eatenBy
51876,62978,Chlosyne nycteis,Silvery Checkerspot,eatenBy
51876,81559,Epargyreus clarus,Silver-spotted Skipper,eatenBy
51876,198856,Bombus auricomus,Black-and-gold Bumble Bee,eatenBy
51876,120215,Bombus griseocollis,Brown-belted Bumble Bee,eatenBy
51876,51875,Trifolium pratense,red clover,eatenBy
51876,69145,Coenonympha california,Common Ringlet,eatenBy
51876,124420,Bombus californicus,California Bumble Bee,eatenBy
51876,52775,Bombus,Bumble Bees,eatenBy
51876,360289,Cryptocephalus castaneus,,eatenBy
51876,48987,Hippodamia convergens,Convergent Lady Beetle,eatenBy
51876,51702,Coccinella septempunctata,Seven-spotted Lady Beetle,eatenBy
51876,128712,Coccinella californica,California Lady Beetle,eatenBy
51876,58523,Papilio polyxenes,Black Swallowtail,eatenBy
51876,55626,Pieris rapae,Cabbage White,eatenBy
51876,145414,Aphis craccivora,Cowpea Aphid,eatenBy
51876,231080,Sitona hispidulus,Clover Weevil,eatenBy
51876,48548,Vanessa cardui,Painted Lady,eatenBy
51876,50892,Euphydryas chalcedona,Variable Checkerspot,eatenBy
51876,43111,Sylvilagus floridanus,Eastern Cottontail,eatenBy
51876,68244,Euptoieta claudia,Variegated Fritillary,eatenBy
51876,48550,Phoebis sennae,Cloudless Sulphur,eatenBy
51876,890,Bonasa umbellus,Ruffed Grouse,eatenBy
51876,1409,Callipepla californica,California Quail,eatenBy
51876,7089,Branta canadensis,Canada Goose,eatenBy
51876,6922,Anas,"Mallards, Pintails, and Allies",eatenBy
51876,9420,Pipilo maculatus,Spotted Towhee,eatenBy
51876,73044,Melozone crissalis,California Towhee,eatenBy
51876,10094,Junco hyemalis,Dark-eyed Junco,eatenBy
51876,,Epilachna varivestis,,eatenBy
51876,56887,Bombus pensylvanicus,American Bumble Bee,eatenBy
51876,,Cydia nigricana,,eatenBy
51876,84663,Euxoa auxiliaris,Army Cutworm Moth,eatenBy
51876,,Discestra trifolii,,eatenBy
51876,,Spodoptera frugiperda,,eatenBy
51876,,Agrotis ipsilon,,eatenBy
51876,,Anagrapha falcifera,,eatenBy
51876,,Lacanobia,,eatenBy
51876,,Ochropleura plecta,,eatenBy
51876,,Rachiplusia ou,,eatenBy
51876,,Plathypena scabra,,eatenBy
51876,,Rachiplusia nu,,eatenBy
51876,,Loxostege sticticalis,,eatenBy
51876,,Pericallia ricini,,eatenBy
51876,424213,Colias lesbia,Lesbia Clouded Yellow,eatenBy
51876,82279,Automeris io,Io Moth,eatenBy
51876,,Gryllus pennsylvanicus,,eatenBy
51876,203303,Empoasca fabae,Potato Leafhopper,eatenBy
51876,,Thrips tabaci,,eatenBy
51876,,Platynota idaeusalis,,eatenBy
51876,,Merophyas divulsana,,eatenBy
51876,,Amphimallon majalis,,eatenBy
51876,226714,Otiorhynchus ligustici,,eatenBy
51876,,Melanoplus femurrubrum,,eatenBy
51876,,Cerotoma trifurcata,,eatenBy
51876,,Acyrthosiphon pisum,,eatenBy
51876,,Mythimna unipunctata,,eatenBy
51876,,Brachycaudus helichrysi,,eatenBy
51876,,Therioaphis,,eatenBy
51876,,Caenurgina crassiuscula,,eatenBy
51876,,Caenurgina erechtea,,eatenBy
51876,,Hypera punctata,,eatenBy
51876,,Coleoxestia,,eatenBy
51876,,Sitona lineatus,,eatenBy
51876,224621,Melanoplus bruneri,Bruner's Spur-throat Grasshopper,eatenBy
51876,,Zizina otis,,eatenBy
51876,,Tinginotum minutum,,eatenBy
51876,,Dictyotus conspicuus,,eatenBy
51876,,Creontiades dilutus,,eatenBy
51876,,Nematus (Pteronidea) myosotidis,,eatenBy
51876,10070,Fringilla coelebs,Common Chaffinch,eatenBy
51876,,Protapion trifolii,,eatenBy
51876,,Bruchophagus gibbus,,eatenBy
51876,47222,Apoidea,Bees and Apoid Wasps,pollinatedBy
