id,time_observed_at,user_login,quality_grade,license,image_url,description,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_id,taxon_ids
6432291,2017-05-30T10:16:05Z,zackk1,needs_id,,https://static.inaturalist.org/photos/8123082/medium.jpg,,41.1489738571,-73.96946962,,,False,Trombidiformes,Trombidiform Mites,83740,1|47120|47119|83740
6432418,,rhea4,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123299/medium.jpeg,Fragrant white flowers with red buds.,41.149116,-73.969209,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
6432644,2017-05-30T09:58:50Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123593/medium.jpeg,,41.149912,-73.970861,,,False,Tracheophyta,vascular plants,211194,47126|211194
6432653,,rhea4,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123632/medium.jpeg,White wildflower ,41.149537,-73.967074,,,False,Galium,bedstraws,53060,47126|211194|47124|47363|47693|53060
6432656,,rhea4,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123636/medium.jpeg,White wildflower ,41.148317,-73.969713,,,False,Angiospermae,flowering plants,47125,47126|211194|47125
6432736,2017-05-30T10:05:17Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123712/medium.jpeg,,41.150542,-73.971741,,,False,Fungi,Fungi Including Lichens,47170,47170
6432760,2017-05-30T10:05:17Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123763/medium.jpeg,,41.15013,-73.970848,,,False,Lecanoromycetes,Lichens,54743,47170|48250|54743
6432775,2017-05-30T10:05:17Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123772/medium.jpeg,,41.15013,-73.970848,,,False,Tracheophyta,vascular plants,211194,47126|211194
6432785,2017-05-30T10:11:50Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8123806/medium.jpeg,,41.150342,-73.970231,,,False,Hedera,ivies,55883,47126|211194|47124|48700|52849|55883
6445301,2017-05-30T10:00:34Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143534/medium.jpeg,,41.15032,-73.970894,,,False,Taraxacum,dandelions,47603,47126|211194|47124|47605|47604|47603
6445314,2017-05-30T10:05:24Z,yanah,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143562/medium.jpeg,,41.150474,-73.971151,,,False,Picea,spruces,63573,47126|211194|136329|47375|47562|63573
6445318,,aleyah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143579/medium.jpg,,41.14826,-73.973691,,,False,Magnoliopsida,dicots,47124,47126|211194|47124
6445338,2017-05-30T10:04:21Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143640/medium.jpeg,,41.150393,-73.971044,,,False,Plantago major,greater plantain,58961,47126|211194|47124|48151|50638|50636|58961
6445342,2017-05-30T10:04:21Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143646/medium.jpeg,,41.150393,-73.971044,,,False,Agaricomycetes,,50814,47170|47169|50814
6445347,2017-05-30T10:36:44Z,aleyah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143656/medium.jpg,,41.148252,-73.973411,,,False,Tracheophyta,vascular plants,211194,47126|211194
6445349,2017-05-30T10:04:21Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143660/medium.jpeg,,41.150393,-73.971044,,,False,Tracheophyta,vascular plants,211194,47126|211194
6445369,2017-05-30T10:04:21Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143676/medium.jpeg,,41.150393,-73.971044,,,False,Tracheophyta,vascular plants,211194,47126|211194
6445373,2017-05-30T10:44:39Z,aleyah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143679/medium.jpg,,41.148107,-73.973926,,,False,Cichorieae,,359450,47126|211194|47124|47605|47604|359450
6445386,2017-05-30T10:37:06Z,aleyah,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143698/medium.jpg,,41.148179,-73.973068,,,False,Veronica officinalis,heath speedwell,129020,47126|211194|47124|48151|50638|51611|129020
6445387,2017-05-31T10:29:01Z,evand1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160735/medium.jpg,,41.1514442973,-73.9707872552,,,False,Tracheophyta,vascular plants,211194,47126|211194
6445393,2017-05-30T10:44:27Z,aleyah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143709/medium.jpg,,41.14843,-73.971566,,,False,Trametes versicolor,turkey-tail,54134,47170|47169|50814|47380|47379|47378|54134
6445400,2017-05-31T10:33:32Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143727/medium.jpg,,41.1501453538,-73.9698446263,,,False,Ranunculus,buttercups,48230,47126|211194|47124|48232|48231|48230
6445409,2017-05-31T10:35:10Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143738/medium.jpg,,41.1498969142,-73.9699576982,,,False,Magnoliopsida,dicots,47124,47126|211194|47124
6445415,2017-05-31T10:36:09Z,miab1,needs_id,,https://static.inaturalist.org/photos/8143760/medium.jpg,,41.1486775987,-73.9711553045,,,False,Stellaria,chickweeds,49389,47126|211194|47124|47366|48567|49389
6445416,2017-05-31T10:36:41Z,gayatrip,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143761/medium.jpg,,41.1499037035,-73.9704964869,,,False,Trifolium repens,white clover,55745,47126|211194|47124|47123|47122|51876|55745
6445417,2017-05-31T10:37:38Z,miab1,needs_id,,https://static.inaturalist.org/photos/8143768/medium.jpg,,41.1486903811,-73.9711317514,,,False,Corniculatae,,865017,47126|211194|47124|70233|47759|47758|865017
6445419,2017-05-31T10:38:10Z,miab1,research,,https://static.inaturalist.org/photos/8143780/medium.jpg,,41.1486315402,-73.9711410553,,,False,Acer saccharum,sugar maple,52543,47126|211194|47124|47729|58321|47727|52543
6445428,2017-05-31T10:39:00Z,miab1,research,,https://static.inaturalist.org/photos/8143796/medium.jpg,,41.1485277303,-73.9712977969,,,False,Trifolium repens,white clover,55745,47126|211194|47124|47123|47122|51876|55745
6445431,2017-05-31T10:39:44Z,miab1,research,,https://static.inaturalist.org/photos/8143805/medium.jpg,,41.1485276046,-73.9712791891,,,False,Frangula alnus,glossy buckthorn,55972,47126|211194|47124|47132|49041|53424|55972
6445439,2017-05-31T10:41:01Z,miab1,needs_id,,https://static.inaturalist.org/photos/8143817/medium.jpg,,41.1484741699,-73.971331576,,,False,Digitaria sanguinalis,Hairy Crabgrass,51633,47126|211194|47163|47162|47434|51637|51633
6445441,2017-05-31T10:41:29Z,miab1,needs_id,,https://static.inaturalist.org/photos/8143823/medium.jpg,,41.1484543886,-73.9713609126,,,False,Tracheophyta,vascular plants,211194,47126|211194
6445449,2017-05-31T10:42:56Z,jmamp,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143827/medium.jpg,,41.1513564131,-73.9712376986,,,False,Dysdera crocata,Woodlouse Spider,68912,1|47120|47119|47118|69200|69201|68912
6445466,2017-05-31T10:45:07Z,jmamp,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143858/medium.jpg,,41.1515600933,-73.9712661133,,,False,Oniscus asellus,Common Shiny Woodlouse,48284,1|47120|47187|48147|48291|48290|48284
6445545,2017-05-30T10:46:44Z,aleyah,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143877/medium.jpg,,41.148478,-73.971287,,,False,Artemisia vulgaris,common mugwort,52856,47126|211194|47124|47605|47604|52855|52856
6445548,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143882/medium.jpeg,It is growing on a dead trunk,41.14841,-73.972048,,,False,Polyporales,shelf fungi,47380,47170|47169|50814|47380
6445560,,harrisongarcia,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143920/medium.jpeg,It was eating grass and posing for me,41.148808,-73.969848,,open,False,Marmota monax,Groundhog,46095,1|2|40151|43698|45933|46078|46095
6445573,2017-05-30T10:05:24Z,yanah,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143962/medium.jpeg,,41.150328,-73.970883,,,False,Picea,spruces,63573,47126|211194|136329|47375|47562|63573
6445574,2017-05-30T10:05:24Z,yanah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143971/medium.jpeg,,41.150304,-73.970915,,,False,Magnoliopsida,dicots,47124,47126|211194|47124
6445575,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143978/medium.jpeg,,41.148383,-73.972108,,,False,Hypochaeris radicata,Common Cat's-ear,53104,47126|211194|47124|47605|47604|51900|53104
6445576,2017-05-31T10:52:25Z,lgertzer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8143990/medium.jpeg,,41.14897748,-73.9695601,,,False,Oligochaeta,Earthworms and allies,333586,1|47491|63089|333586
6445589,2017-05-31T10:54:41Z,lgertzer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8144059/medium.jpeg,,41.14900115,-73.96967164,,,False,Scarabaeoidea,"Scarabs, Stag Beetles and Allies",48202,1|47120|47158|47208|48202
6445600,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8144082/medium.jpeg,,41.14846,-73.971907,,,False,Pilosella caespitosa,meadow hawkweed,711086,47126|211194|47124|47605|47604|203680|711086
6445604,2017-05-30T10:45:04Z,aleyah,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8144099/medium.jpg,,41.148284,-73.973647,,,False,Tracheophyta,vascular plants,211194,47126|211194
6446477,2017-05-31T12:29:10Z,lgertzer,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8145215/medium.jpeg,,41.1492357,-74.0056477,,open,False,Marmota monax,Groundhog,46095,1|2|40151|43698|45933|46078|46095
6446481,2017-05-31T12:29:59Z,lgertzer,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8145223/medium.jpeg,,41.1539849,-73.9514561,,open,False,Marmota monax,Groundhog,46095,1|2|40151|43698|45933|46078|46095
6456045,2017-05-30T10:01:05Z,skyem1,research,,https://static.inaturalist.org/photos/8159974/medium.jpg,,41.1507860246,-73.9694057499,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
6456522,2017-06-01T08:30:47Z,skyem1,needs_id,,https://static.inaturalist.org/photos/8160724/medium.jpg,,41.15473261,-73.97090639,,,False,Oligochaeta,Earthworms and allies,333586,1|47491|63089|333586
6456552,2017-05-31T10:33:22Z,evand1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160745/medium.jpg,,41.151497732,-73.971089339,,,False,Smilax,greenbriers,60748,47126|211194|47163|47329|60747|60748
6456565,2017-05-30T10:02:09Z,skyem1,research,,https://static.inaturalist.org/photos/8160771/medium.jpg,,41.1184219689,-73.9717351802,,,False,Harmonia axyridis,Asian Lady Beetle,48484,1|47120|47158|47208|48486|48487|48484
6456568,2017-05-31T10:29:01Z,evand1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160782/medium.jpg,,41.1514932895,-73.9703798108,,,False,Condylostylus,,122222,1|47120|47158|47822|68020|122222
6456571,2017-06-01T09:32:29Z,gayatrip,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160788/medium.jpg,,41.1497874884,-73.970169006,,,False,Taraxacum,dandelions,47603,47126|211194|47124|47605|47604|47603
6456593,2017-05-30T10:02:09Z,skyem1,needs_id,,https://static.inaturalist.org/photos/8160850/medium.jpg,,41.1386225282,-73.9690229008,,,False,Angiospermae,flowering plants,47125,47126|211194|47125
6456610,2017-05-30T10:02:09Z,skyem1,research,,https://static.inaturalist.org/photos/8160862/medium.jpg,,41.1496713353,-73.9696695634,,,False,Ailanthus altissima,tree-of-heaven,57278,47126|211194|47124|47729|57279|57280|57278
6456618,2017-06-01T09:40:19Z,zackk1,needs_id,,https://static.inaturalist.org/photos/8160873/medium.jpg,,41.1496229936,-73.9696127829,,,False,Alticini,Flea Beetles,155185,1|47120|47158|47208|51146|155185
6456635,,harrisongarcia,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160911/medium.jpeg,,41.148425,-73.97155,,,False,Trifolium pratense,red clover,51875,47126|211194|47124|47123|47122|51876|51875
6456655,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8160950/medium.jpeg,,41.148561,-73.971535,,,False,Magnoliopsida,dicots,47124,47126|211194|47124
6456770,2017-06-01T09:46:25Z,lgertzer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8161205/medium.jpeg,,41.14950035,-73.96976956,,,False,Sisyrinchium,blue-eyed grasses,49917,47126|211194|47163|47218|47781|49917
6456772,2017-06-01T09:47:50Z,lgertzer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8161120/medium.jpeg,,41.14948412,-73.96974082,,,False,Angiospermae,flowering plants,47125,47126|211194|47125
6456864,2017-06-01T10:14:18Z,evand1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8161331/medium.jpg,,41.151453,-73.970746,,,False,Sarcophagidae,Flesh Flies,52910,1|47120|47158|47822|52910
6457190,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8161864/medium.jpeg,,41.148467,-73.971594,,,False,Corniculatae,,865017,47126|211194|47124|70233|47759|47758|865017
6457231,,harrisongarcia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8161901/medium.jpeg,,41.148549,-73.971487,,open,False,Pinus resinosa,red pine,52383,47126|211194|136329|47375|47562|47561|52383
6468316,2017-05-31T10:37:27Z,lior2,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179059/medium.jpeg,,41.14868,-73.971532,,,False,Fungi,Fungi Including Lichens,47170,47170
6468360,2017-05-31T10:36:45Z,lior2,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179132/medium.jpeg,,41.149197,-73.972326,,,False,Fungi,Fungi Including Lichens,47170,47170
6468376,2017-05-30T10:18:34Z,lior2,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179195/medium.jpeg,,41.148591,-73.971543,,,False,Fungi,Fungi Including Lichens,47170,47170
6468459,2017-05-30T10:18:41Z,lior2,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179300/medium.jpeg,,41.14864,-73.971639,,,False,Diptera,Flies,47822,1|47120|47158|47822
6468513,2017-05-31T10:36:22Z,lior2,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179346/medium.jpeg,,,,,,False,Plantae,plants,47126,47126
6468562,2017-05-30T10:20:53Z,lior2,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8179375/medium.jpeg,,,,,,False,Plantae,plants,47126,47126
6530033,2017-05-30T10:13:58Z,evand1,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8273448/medium.jpg,,41.151556,-73.970577,,,False,Picea,spruces,63573,47126|211194|136329|47375|47562|63573
6530038,2017-05-31T10:35:37Z,evand1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8273454/medium.jpg,,41.151565,-73.970341,,,False,Myriapoda,Myriapods,144128,1|47120|144128
6531047,2017-05-31T10:34:03Z,evand1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8275115/medium.jpg,,41.1514164311,-73.971129151,,,False,Periplaneta americana,American Cockroach,82231,1|47120|47158|81769|82232|82233|82231
13116765,2018-06-04T09:48:44Z,ryant5,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119653/medium.jpg,,41.1499844103,-73.969449016,,,False,Ranunculaceae,buttercup family,48231,47126|211194|47124|48232|48231
13116785,2018-06-04T09:49:49Z,ryant5,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119687/medium.jpg,,41.1496426896,-73.9697261662,,,False,Rubus phoenicolasius,wineberry,84227,47126|211194|47124|47132|47148|47544|84227
13116918,2018-06-04T09:53:12Z,celestinec1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119918/medium.jpg,flower,41.1485713162,-73.9698312153,,,False,Trifolium pratense,red clover,51875,47126|211194|47124|47123|47122|51876|51875
13116925,2018-06-04T09:53:48Z,britneyl,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119981/medium.jpg,,41.1503669294,-73.9710942005,,,False,Taraxacum officinale,common dandelion,47602,47126|211194|47124|47605|47604|47603|47602
13116954,2018-06-04T09:54:37Z,ryant5,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119907/medium.jpg,,41.1506592534,-73.9677770226,,,False,Rhus typhina,staghorn sumac,167829,47126|211194|47124|47729|48874|54765|167829
13116969,2018-06-04T09:55:34Z,ryant5,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119930/medium.jpg,,41.1496646322,-73.9685856877,,,False,Rumex,docks,53196,47126|211194|47124|47366|48382|53196
13116974,2018-06-04T09:55:42Z,celestinec1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119960/medium.jpg,leaves,41.1485124752,-73.970794296,,,False,Toxicodendron radicans,poison ivy,58732,47126|211194|47124|47729|48874|51079|58732
13117004,2018-06-04T09:56:20Z,britneyl,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19119996/medium.jpg,,41.1508651497,-73.970646523,,,False,Plantae,plants,47126,47126
13117009,2018-06-04T09:57:14Z,britneyl,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120056/medium.jpg,,41.15098082,-73.9712097031,,,False,Plantae,plants,47126,47126
13117090,2018-06-04T09:58:55Z,britneyl,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120094/medium.jpg,,41.1514648749,-73.9713317436,,,False,Arctium,burdocks,59571,47126|211194|47124|47605|47604|59571
13117143,2018-06-04T10:01:19Z,celestinec1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120174/medium.jpg,plant,41.14812674,-73.9742167947,,,False,Poaceae,grasses,47434,47126|211194|47163|47162|47434
13117150,2018-06-04T10:01:39Z,britneyl,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120203/medium.jpg,,41.1504430371,-73.9710728266,,,False,Bryophyta,mosses,311249,47126|311249
13117194,2018-06-04T10:03:31Z,ryant5,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120313/medium.jpg,,41.1505567445,-73.9716780853,,,False,Cirsium arvense,creeping thistle,60132,47126|211194|47124|47605|47604|48561|60132
13117196,2018-06-04T10:03:27Z,celestinec1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120276/medium.jpg,grass,41.1481853296,-73.9753548895,,,False,Dactylis glomerata,orchard grass,52720,47126|211194|47163|47162|47434|52721|52720
13117327,2018-06-04T10:07:43Z,celestinec1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120516/medium.jpg,bug,41.1484172149,-73.9751299192,,,False,Nephrotoma,Tiger Crane Flies,60417,1|47120|47158|47822|51225|60417
13117348,2018-06-04T10:08:56Z,ryant5,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19120555/medium.jpg,,41.1505640084,-73.971428207,,,False,Rhododendron,rhododendrons and azaleas,49487,47126|211194|47124|47181|133387|49487
13117634,2018-06-04T10:10:22Z,sienad1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123362/medium.jpg,,41.1498861667,-73.969575,,,False,Plantae,plants,47126,47126
13118002,2018-06-04T09:54:41Z,lgertzer,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19121888/medium.jpeg,,41.1505843,-73.96926284,,open,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
13118022,2018-06-04T09:59:12Z,lgertzer,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19121922/medium.jpeg,,41.15154608,-73.97007639,,,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
13118645,2018-06-04T10:31:59Z,sienad1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123063/medium.jpg,,41.1490445,-73.9697583333,,open,False,Cardinalis cardinalis,Northern Cardinal,9083,1|2|3|7251|71305|9080|9083
13118673,2018-06-04T10:32:23Z,sienad1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123084/medium.jpg,,41.1490945,-73.969795,,open,False,Cyanocitta cristata,Blue Jay,8229,1|2|3|7251|7823|8228|8229
13118679,2018-06-04T09:47:49Z,sienad1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123106/medium.jpg,,41.1495971667,-73.96952,,,False,Parthenocissus quinquefolia,Virginia creeper,50278,47126|211194|47124|71291|50279|50280|50278
13118690,2018-06-04T09:47:56Z,sienad1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123126/medium.jpg,,41.1495945,-73.9696366667,,,False,Magnoliopsida,dicots,47124,47126|211194|47124
13118697,2018-06-04T09:49:21Z,sienad1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123143/medium.jpg,,41.1491805,-73.96985,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
13118745,2018-06-04T09:58:14Z,sienad1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123266/medium.jpg,,41.1488916667,-73.9691783333,,,False,Bromus,bromes,52701,47126|211194|47163|47162|47434|52701
13118749,2018-06-04T09:56:57Z,sienad1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123289/medium.jpg,,41.1489055,-73.9692833333,,,False,Plantae,plants,47126,47126
13118763,2018-06-04T09:58:32Z,sienad1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123313/medium.jpg,,41.1489138333,-73.9692466667,,,False,Potentilla,cinquefoils,53186,47126|211194|47124|47132|47148|53186
13118772,2018-06-04T09:59:45Z,sienad1,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123342/medium.jpg,,41.1489666667,-73.9689633333,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
13120242,2018-06-04T09:47:00Z,kathleen91,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19122864/medium.jpeg,,41.1491842418,-73.9698078903,,,False,Ranunculus repens,Creeping buttercup,48229,47126|211194|47124|48232|48231|48230|48229
13120243,2018-06-04T09:47:00Z,kathleen91,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123163/medium.jpeg,,41.1492365901,-73.9697750127,,,False,Hedera helix,common ivy,55882,47126|211194|47124|48700|52849|55883|55882
13120244,2018-06-04T09:50:00Z,kathleen91,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123293/medium.jpeg,,41.1491738617,-73.9697809879,,,False,Achillea,yarrows,52818,47126|211194|47124|47605|47604|52818
13120247,2018-06-04T09:48:00Z,kathleen91,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123459/medium.jpeg,,41.1493303883,-73.9697146032,,,False,Rubus allegheniensis,Allegheny blackberry,82110,47126|211194|47124|47132|47148|47544|82110
13120249,2018-06-04T09:54:00Z,kathleen91,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19123633/medium.jpeg,,41.1490119214,-73.9689324442,,,False,Trifolium repens,white clover,55745,47126|211194|47124|47123|47122|51876|55745
13121006,2018-06-04T10:08:38Z,neil34,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127349/medium.jpg,,41.1504945,-73.9708466667,,,False,Rhododendron,rhododendrons and azaleas,49487,47126|211194|47124|47181|133387|49487
13121038,2018-06-04T09:48:26Z,neil34,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127376/medium.jpg,,41.1498861667,-73.9698716667,,,False,Ranunculaceae,buttercup family,48231,47126|211194|47124|48232|48231
13121108,2018-06-04T09:53:21Z,neil34,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127471/medium.jpg,,41.1503361667,-73.9685366667,,,False,Glechoma hederacea,ground-ivy,55830,47126|211194|47124|48151|48623|55831|55830
13121118,2018-06-04T10:02:29Z,neil34,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127486/medium.jpg,,41.1515221667,-73.970375,,,False,Rubus phoenicolasius,wineberry,84227,47126|211194|47124|47132|47148|47544|84227
13121128,2018-06-04T09:58:55Z,neil34,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127498/medium.jpg,,41.1512138333,-73.9695133333,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
13121130,2018-06-04T10:01:16Z,neil34,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127507/medium.jpg,,41.1515221667,-73.9697716667,,,False,Entodon seductrix,seductive entodon moss,128029,47126|311249|48372|67858|123646|128030|128029
13121136,2018-06-04T09:54:33Z,neil34,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127522/medium.jpg,,41.1508971667,-73.9681916667,,,False,Verbascum thapsus,great mullein,59029,47126|211194|47124|48151|47151|56165|59029
13121150,2018-06-04T09:55:57Z,neil34,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127540/medium.jpg,,41.1509361667,-73.9679333333,,,False,Trifolium repens,white clover,55745,47126|211194|47124|47123|47122|51876|55745
13121167,2018-06-04T09:48:51Z,neil34,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19127552/medium.jpg,,41.1498305,-73.969475,,,False,Poaceae,grasses,47434,47126|211194|47163|47162|47434
13148007,2018-06-05T10:21:18Z,lgertzer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19177672/medium.jpeg,,41.14943487,-73.96998102,,,False,Anthomyiidae,Root-maggot Flies,49996,1|47120|47158|47822|49996
13148209,2018-06-05T10:32:25Z,olivia122,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19178178/medium.jpg,,41.1495636497,-73.9697459713,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
